          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41566E-01 0.63948E-01 0.10371E+01 0.89474E+00 0.00000E+00 0.00000E+00 -.33573E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43385E-01 0.42990E-01 0.10341E+01 0.10132E+01 0.00000E+00 0.00000E+00 -.11024E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31383E-01 0.37938E-01 0.10265E+01 0.96938E+00 0.00000E+00 0.00000E+00 -.93266E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.39947E-01 0.37144E-01 0.10235E+01 0.10052E+01 0.00000E+00 0.00000E+00 -.31295E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19347E-01 0.21373E-01 0.97393E+00 0.96964E+00 0.00000E+00 0.00000E+00 -.89855E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.97596E-02 0.13414E-01 0.90070E+00 0.90967E+00 0.00000E+00 0.00000E+00 0.84066E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.90394E-02 0.12506E-01 0.83495E+00 0.84703E+00 0.00000E+00 0.00000E+00 0.78883E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.87604E-02 0.12111E-01 0.76715E+00 0.77702E+00 0.00000E+00 0.00000E+00 0.15852E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.99422E-02 0.13136E-01 0.70793E+00 0.72116E+00 0.00000E+00 0.00000E+00 0.28231E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.87701E-02 0.11157E-01 0.65155E+00 0.66048E+00 0.00000E+00 0.00000E+00 -.16552E+00  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98257E-02 0.12237E-01 0.59974E+00 0.60954E+00 0.00000E+00 0.00000E+00 0.14099E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56343E-02 0.79950E-02 0.55909E+00 0.56453E+00 0.00000E+00 0.00000E+00 0.68693E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58346E-02 0.86079E-02 0.45922E+00 0.45831E+00 0.00000E+00 0.00000E+00 0.62363E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.78746E-01 0.72384E-01 0.11013E+01 0.10491E+01 0.00000E+00 0.00000E+00 -.16887E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43090E-01 0.41358E-01 0.10989E+01 0.10687E+01 0.00000E+00 0.00000E+00 -.22567E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.42857E-01 0.67269E-01 0.10969E+01 0.95833E+00 0.00000E+00 0.00000E+00 0.28053E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30256E-01 0.33251E-01 0.10900E+01 0.10627E+01 0.00000E+00 0.00000E+00 0.55734E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29251E-01 0.32075E-01 0.10838E+01 0.10505E+01 0.00000E+00 0.00000E+00 -.10858E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16768E+00 0.16933E+00 0.10715E+01 0.10546E+01 0.00000E+00 0.00000E+00 0.14875E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15255E-01 0.18799E-01 0.10039E+01 0.99523E+00 0.00000E+00 0.00000E+00 0.16497E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.10969E-01 0.15214E-01 0.93273E+00 0.94767E+00 0.00000E+00 0.00000E+00 0.12324E+01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10803E-01 0.13764E-01 0.85651E+00 0.86293E+00 0.00000E+00 0.00000E+00 0.28118E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.95944E-02 0.12844E-01 0.78861E+00 0.79655E+00 0.00000E+00 0.00000E+00 0.55471E-01  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11048E-01 0.13144E-01 0.72307E+00 0.73519E+00 0.00000E+00 0.00000E+00 -.13496E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10339E-01 0.12812E-01 0.66207E+00 0.67750E+00 0.00000E+00 0.00000E+00 -.11613E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.96968E-02 0.11718E-01 0.61363E+00 0.61960E+00 0.00000E+00 0.00000E+00 -.43274E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79234E-02 0.10259E-01 0.56659E+00 0.57073E+00 0.00000E+00 0.00000E+00 0.14681E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91054E-02 0.13033E-01 0.46008E+00 0.44587E+00 0.00000E+00 0.00000E+00 -.17335E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.87787E-01 0.85472E-01 0.11948E+01 0.11695E+01 0.00000E+00 0.00000E+00 -.59317E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47395E-01 0.62896E-01 0.11967E+01 0.10923E+01 0.00000E+00 0.00000E+00 -.15097E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.40851E-01 0.45701E-01 0.11968E+01 0.11492E+01 0.00000E+00 0.00000E+00 -.12772E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40304E-01 0.46201E-01 0.11929E+01 0.11286E+01 0.00000E+00 0.00000E+00 -.11119E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.34690E-01 0.38284E-01 0.11905E+01 0.11605E+01 0.00000E+00 0.00000E+00 0.48781E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20103E-01 0.22277E-01 0.11595E+01 0.11453E+01 0.00000E+00 0.00000E+00 -.15858E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12327E-01 0.16415E-01 0.10865E+01 0.10827E+01 0.00000E+00 0.00000E+00 0.23713E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.99886E-02 0.13625E-01 0.99786E+00 0.10030E+01 0.00000E+00 0.00000E+00 -.17353E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12639E-01 0.15680E-01 0.91553E+00 0.92467E+00 0.00000E+00 0.00000E+00 0.63971E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97309E-02 0.13357E-01 0.83448E+00 0.84342E+00 0.00000E+00 0.00000E+00 0.57612E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10207E-01 0.12358E-01 0.75804E+00 0.76631E+00 0.00000E+00 0.00000E+00 -.77344E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.80373E-02 0.10161E-01 0.69670E+00 0.69928E+00 0.00000E+00 0.00000E+00 -.53514E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.87879E-02 0.11042E-01 0.63651E+00 0.63971E+00 0.00000E+00 0.00000E+00 0.15520E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.73895E-02 0.97174E-02 0.58578E+00 0.58967E+00 0.00000E+00 0.00000E+00 -.14657E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.96468E-02 0.14032E-01 0.49721E+00 0.48206E+00 0.00000E+00 0.00000E+00 0.59243E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10382E-01 0.14369E-01 0.46592E+00 0.47483E+00 0.00000E+00 0.00000E+00 0.22016E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.46958E-01 0.46707E-01 0.12605E+01 0.12228E+01 0.00000E+00 0.00000E+00 -.13188E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.57591E-01 0.71952E-01 0.12642E+01 0.11477E+01 0.00000E+00 0.00000E+00 0.61685E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39307E-01 0.47557E-01 0.12655E+01 0.12293E+01 0.00000E+00 0.00000E+00 -.12596E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31554E-01 0.37888E-01 0.12628E+01 0.12345E+01 0.00000E+00 0.00000E+00 0.75987E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.29902E-01 0.34759E-01 0.12606E+01 0.12301E+01 0.00000E+00 0.00000E+00 0.55701E-01  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.72269E-01 0.76827E-01 0.12544E+01 0.12471E+01 0.00000E+00 0.00000E+00 0.12979E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19000E-01 0.22217E-01 0.12008E+01 0.11894E+01 0.00000E+00 0.00000E+00 0.28570E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11495E-01 0.15480E-01 0.11068E+01 0.11067E+01 0.00000E+00 0.00000E+00 0.24303E-01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12508E-01 0.15571E-01 0.10137E+01 0.10167E+01 0.00000E+00 0.00000E+00 -.24204E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.10957E-01 0.13862E-01 0.92019E+00 0.92941E+00 0.00000E+00 0.00000E+00 0.13486E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10269E-01 0.13010E-01 0.83124E+00 0.83660E+00 0.00000E+00 0.00000E+00 0.26505E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12512E-01 0.14594E-01 0.75949E+00 0.76575E+00 0.00000E+00 0.00000E+00 0.22986E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11481E-01 0.13065E-01 0.68884E+00 0.68932E+00 0.00000E+00 0.00000E+00 -.24689E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.92465E-02 0.11693E-01 0.62909E+00 0.62939E+00 0.00000E+00 0.00000E+00 0.32616E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.97972E-02 0.13502E-01 0.48671E+00 0.46813E+00 0.00000E+00 0.00000E+00 -.12133E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25789E-01 0.28421E-01 0.11738E+01 0.11607E+01 0.00000E+00 0.00000E+00 -.87457E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.22875E-01 0.24758E-01 0.10749E+01 0.10699E+01 0.00000E+00 0.00000E+00 -.51671E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22000E-01 0.23789E-01 0.97372E+00 0.97176E+00 0.00000E+00 0.00000E+00 0.22674E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21550E-01 0.23643E-01 0.87676E+00 0.86319E+00 0.00000E+00 0.00000E+00 0.11725E+01  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21592E-01 0.23352E-01 0.79835E+00 0.79243E+00 0.00000E+00 0.00000E+00 0.43160E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.87659E-02 0.11049E-01 0.65556E+00 0.65337E+00 0.00000E+00 0.00000E+00 -.29498E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.82857E-02 0.11652E-01 0.49917E+00 0.50114E+00 0.00000E+00 0.00000E+00 0.14392E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45402E-01 0.46993E-01 0.13371E+01 0.12987E+01 0.00000E+00 0.00000E+00 -.39465E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22600E-01 0.32495E-01 0.13453E+01 0.13149E+01 0.00000E+00 0.00000E+00 0.11104E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28451E-01 0.35765E-01 0.13412E+01 0.13212E+01 0.00000E+00 0.00000E+00 -.91802E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14290E-01 0.28281E-01 0.13326E+01 0.13024E+01 0.00000E+00 0.00000E+00 -.61989E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11830E-01 0.17262E-01 0.12484E+01 0.12333E+01 0.00000E+00 0.00000E+00 -.89765E+00  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.96350E-02 0.14219E-01 0.11447E+01 0.11337E+01 0.00000E+00 0.00000E+00 0.12001E+01  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.90142E-02 0.13079E-01 0.10349E+01 0.10297E+01 0.00000E+00 0.00000E+00 0.17365E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12288E-01 0.14886E-01 0.92880E+00 0.92289E+00 0.00000E+00 0.00000E+00 0.96198E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11777E-01 0.13868E-01 0.84263E+00 0.84274E+00 0.00000E+00 0.00000E+00 0.73375E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13345E-01 0.15220E-01 0.75757E+00 0.75975E+00 0.00000E+00 0.00000E+00 -.44383E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10423E-01 0.12415E-01 0.68550E+00 0.68554E+00 0.00000E+00 0.00000E+00 -.60739E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10489E-01 0.13759E-01 0.51302E+00 0.49530E+00 0.00000E+00 0.00000E+00 -.46109E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.54491E-01 0.56049E-01 0.13801E+01 0.13408E+01 0.00000E+00 0.00000E+00 -.87109E-02  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.38898E-01 0.41927E-01 0.13895E+01 0.13650E+01 0.00000E+00 0.00000E+00 0.54578E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40538E-01 0.42004E-01 0.13855E+01 0.13618E+01 0.00000E+00 0.00000E+00 -.78528E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14604E-01 0.24341E-01 0.13352E+01 0.13109E+01 0.00000E+00 0.00000E+00 0.12514E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.98207E-02 0.14930E-01 0.12305E+01 0.12169E+01 0.00000E+00 0.00000E+00 -.10290E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.87505E-02 0.13169E-01 0.11114E+01 0.11012E+01 0.00000E+00 0.00000E+00 0.42575E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.82449E-02 0.12194E-01 0.99377E+00 0.98323E+00 0.00000E+00 0.00000E+00 -.53193E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.75797E-02 0.11523E-01 0.89779E+00 0.88642E+00 0.00000E+00 0.00000E+00 -.23881E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.76452E-02 0.10529E-01 0.80286E+00 0.79211E+00 0.00000E+00 0.00000E+00 -.11545E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.61771E-02 0.89716E-02 0.72240E+00 0.71533E+00 0.00000E+00 0.00000E+00 -.37838E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57059E-02 0.79770E-02 0.64762E+00 0.64073E+00 0.00000E+00 0.00000E+00 -.15091E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61317E-02 0.94764E-02 0.52982E+00 0.53285E+00 0.00000E+00 0.00000E+00 -.57137E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.56719E-01 0.57958E-01 0.14108E+01 0.13738E+01 0.00000E+00 0.00000E+00 -.59690E-01  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30430E-01 0.35736E-01 0.14205E+01 0.13845E+01 0.00000E+00 0.00000E+00 -.18800E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.18981E-01 0.27789E-01 0.14176E+01 0.13992E+01 0.00000E+00 0.00000E+00 -.14418E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.17897E-01 0.29130E-01 0.13931E+01 0.13828E+01 0.00000E+00 0.00000E+00 -.18438E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11050E-01 0.18437E-01 0.12994E+01 0.12844E+01 0.00000E+00 0.00000E+00 -.34659E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.85766E-02 0.13572E-01 0.11744E+01 0.11601E+01 0.00000E+00 0.00000E+00 -.55490E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.79718E-02 0.12327E-01 0.10477E+01 0.10367E+01 0.00000E+00 0.00000E+00 0.13618E+00  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.75543E-02 0.11449E-01 0.94347E+00 0.93504E+00 0.00000E+00 0.00000E+00 0.64860E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70061E-02 0.10324E-01 0.84027E+00 0.83069E+00 0.00000E+00 0.00000E+00 -.17223E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61414E-02 0.89575E-02 0.75278E+00 0.74427E+00 0.00000E+00 0.00000E+00 -.76239E-01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.53842E-02 0.84352E-02 0.67146E+00 0.66381E+00 0.00000E+00 0.00000E+00 0.35596E-01  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10007E-01 0.13519E-01 0.54340E+00 0.54562E+00 0.00000E+00 0.00000E+00 -.98775E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.37990E-01 0.44225E-01 0.14456E+01 0.14186E+01 0.00000E+00 0.00000E+00 0.40076E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44375E-01 0.48074E-01 0.14440E+01 0.14215E+01 0.00000E+00 0.00000E+00 0.20567E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26586E-01 0.32039E-01 0.14381E+01 0.14239E+01 0.00000E+00 0.00000E+00 -.51436E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19165E-01 0.27496E-01 0.14223E+01 0.14145E+01 0.00000E+00 0.00000E+00 -.11495E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17539E-01 0.26795E-01 0.13692E+01 0.13573E+01 0.00000E+00 0.00000E+00 0.14279E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15868E-01 0.25419E-01 0.13259E+01 0.13155E+01 0.00000E+00 0.00000E+00 0.69192E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12379E-01 0.20136E-01 0.12423E+01 0.12291E+01 0.00000E+00 0.00000E+00 -.10289E-01  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29025E-01 0.30380E-01 0.11063E+01 0.10927E+01 0.00000E+00 0.00000E+00 -.12171E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16742E-01 0.21166E-01 0.99328E+00 0.97408E+00 0.00000E+00 0.00000E+00 0.97389E+00  105  21/0.20000E-02
