          27
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.42006E-01 0.63948E-01 0.10517E+01 0.87462E+00 0.00000E+00 0.00000E+00 0.14700E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43927E-01 0.42990E-01 0.10513E+01 0.10027E+01 0.00000E+00 0.00000E+00 -.85013E+00  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31859E-01 0.37938E-01 0.10468E+01 0.96452E+00 0.00000E+00 0.00000E+00 -.76603E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40542E-01 0.37144E-01 0.10445E+01 0.99739E+00 0.00000E+00 0.00000E+00 -.28917E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19727E-01 0.21373E-01 0.99768E+00 0.97228E+00 0.00000E+00 0.00000E+00 -.10148E+01  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.99413E-02 0.13414E-01 0.92135E+00 0.91066E+00 0.00000E+00 0.00000E+00 0.72550E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.91848E-02 0.12506E-01 0.85182E+00 0.84591E+00 0.00000E+00 0.00000E+00 0.89815E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.88788E-02 0.12111E-01 0.78020E+00 0.77527E+00 0.00000E+00 0.00000E+00 0.17620E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10061E-01 0.13136E-01 0.71789E+00 0.71886E+00 0.00000E+00 0.00000E+00 0.30189E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.88561E-02 0.11157E-01 0.65885E+00 0.65670E+00 0.00000E+00 0.00000E+00 0.26261E+00  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98978E-02 0.12237E-01 0.60489E+00 0.60579E+00 0.00000E+00 0.00000E+00 0.17783E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56668E-02 0.79950E-02 0.56279E+00 0.55993E+00 0.00000E+00 0.00000E+00 0.14939E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58540E-02 0.86079E-02 0.46094E+00 0.45601E+00 0.00000E+00 0.00000E+00 0.10140E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.79986E-01 0.72384E-01 0.11273E+01 0.10453E+01 0.00000E+00 0.00000E+00 -.16158E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.44018E-01 0.41358E-01 0.11297E+01 0.10695E+01 0.00000E+00 0.00000E+00 -.22272E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43784E-01 0.67269E-01 0.11289E+01 0.95015E+00 0.00000E+00 0.00000E+00 0.46142E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.31030E-01 0.33251E-01 0.11239E+01 0.10643E+01 0.00000E+00 0.00000E+00 0.49348E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.30032E-01 0.32075E-01 0.11184E+01 0.10603E+01 0.00000E+00 0.00000E+00 -.13867E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.17196E+00 0.16933E+00 0.11067E+01 0.10587E+01 0.00000E+00 0.00000E+00 0.12097E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15586E-01 0.18799E-01 0.10359E+01 0.10027E+01 0.00000E+00 0.00000E+00 0.11336E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11219E-01 0.15214E-01 0.95936E+00 0.95200E+00 0.00000E+00 0.00000E+00 0.81930E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.11010E-01 0.13764E-01 0.87731E+00 0.86824E+00 0.00000E+00 0.00000E+00 0.22769E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.97431E-02 0.12844E-01 0.80461E+00 0.79610E+00 0.00000E+00 0.00000E+00 0.10023E+00  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11203E-01 0.13144E-01 0.73488E+00 0.73487E+00 0.00000E+00 0.00000E+00 -.13028E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10450E-01 0.12812E-01 0.67042E+00 0.67464E+00 0.00000E+00 0.00000E+00 -.87548E+00  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97766E-02 0.11718E-01 0.61961E+00 0.61472E+00 0.00000E+00 0.00000E+00 0.69582E-01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79735E-02 0.10259E-01 0.57064E+00 0.56700E+00 0.00000E+00 0.00000E+00 0.61338E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91455E-02 0.13033E-01 0.46223E+00 0.44375E+00 0.00000E+00 0.00000E+00 -.14939E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.89808E-01 0.85472E-01 0.12367E+01 0.11762E+01 0.00000E+00 0.00000E+00 -.65490E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.48649E-01 0.62896E-01 0.12407E+01 0.11108E+01 0.00000E+00 0.00000E+00 -.52789E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.42082E-01 0.45701E-01 0.12423E+01 0.11451E+01 0.00000E+00 0.00000E+00 -.11428E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.41459E-01 0.46201E-01 0.12399E+01 0.11369E+01 0.00000E+00 0.00000E+00 -.12802E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35769E-01 0.38284E-01 0.12379E+01 0.11686E+01 0.00000E+00 0.00000E+00 0.24672E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20758E-01 0.22277E-01 0.12061E+01 0.11605E+01 0.00000E+00 0.00000E+00 -.22674E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12624E-01 0.16415E-01 0.11266E+01 0.10965E+01 0.00000E+00 0.00000E+00 0.12232E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10215E-01 0.13625E-01 0.10296E+01 0.10126E+01 0.00000E+00 0.00000E+00 -.11104E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12927E-01 0.15680E-01 0.94001E+00 0.93218E+00 0.00000E+00 0.00000E+00 0.44725E-01  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.98922E-02 0.13357E-01 0.85255E+00 0.84382E+00 0.00000E+00 0.00000E+00 0.52623E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10348E-01 0.12358E-01 0.77082E+00 0.76797E+00 0.00000E+00 0.00000E+00 -.92304E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.81196E-02 0.10161E-01 0.70579E+00 0.69802E+00 0.00000E+00 0.00000E+00 -.37422E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88613E-02 0.11042E-01 0.64255E+00 0.63776E+00 0.00000E+00 0.00000E+00 0.37401E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74263E-02 0.97174E-02 0.58979E+00 0.58766E+00 0.00000E+00 0.00000E+00 -.11874E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.96890E-02 0.14032E-01 0.49952E+00 0.47985E+00 0.00000E+00 0.00000E+00 0.28651E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10432E-01 0.14369E-01 0.46852E+00 0.47547E+00 0.00000E+00 0.00000E+00 0.21302E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.48480E-01 0.46707E-01 0.13102E+01 0.12365E+01 0.00000E+00 0.00000E+00 -.15593E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.59200E-01 0.71952E-01 0.13156E+01 0.11803E+01 0.00000E+00 0.00000E+00 0.49472E-01  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.40642E-01 0.47557E-01 0.13180E+01 0.12133E+01 0.00000E+00 0.00000E+00 -.82328E+00  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32628E-01 0.37888E-01 0.13164E+01 0.12396E+01 0.00000E+00 0.00000E+00 0.57824E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30956E-01 0.34759E-01 0.13142E+01 0.12389E+01 0.00000E+00 0.00000E+00 -.22959E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.74866E-01 0.76827E-01 0.13080E+01 0.12406E+01 0.00000E+00 0.00000E+00 0.21221E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19643E-01 0.22217E-01 0.12496E+01 0.12052E+01 0.00000E+00 0.00000E+00 -.52808E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11806E-01 0.15480E-01 0.11460E+01 0.11185E+01 0.00000E+00 0.00000E+00 -.97706E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12801E-01 0.15571E-01 0.10441E+01 0.10260E+01 0.00000E+00 0.00000E+00 -.96447E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11150E-01 0.13862E-01 0.94264E+00 0.93525E+00 0.00000E+00 0.00000E+00 -.39080E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10411E-01 0.13010E-01 0.84708E+00 0.83839E+00 0.00000E+00 0.00000E+00 0.89580E-01  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12663E-01 0.14594E-01 0.77070E+00 0.76567E+00 0.00000E+00 0.00000E+00 0.23379E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11581E-01 0.13065E-01 0.69621E+00 0.68670E+00 0.00000E+00 0.00000E+00 -.22205E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.93075E-02 0.11693E-01 0.63389E+00 0.62596E+00 0.00000E+00 0.00000E+00 0.69307E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.98440E-02 0.13502E-01 0.48923E+00 0.46645E+00 0.00000E+00 0.00000E+00 -.10376E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26389E-01 0.28421E-01 0.12173E+01 0.11714E+01 0.00000E+00 0.00000E+00 -.12631E+01  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23347E-01 0.24758E-01 0.11088E+01 0.10807E+01 0.00000E+00 0.00000E+00 -.96743E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22377E-01 0.23789E-01 0.99876E+00 0.97973E+00 0.00000E+00 0.00000E+00 -.13315E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21818E-01 0.23643E-01 0.89438E+00 0.86772E+00 0.00000E+00 0.00000E+00 0.95043E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21833E-01 0.23352E-01 0.81080E+00 0.79199E+00 0.00000E+00 0.00000E+00 0.44690E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88125E-02 0.11049E-01 0.66079E+00 0.65086E+00 0.00000E+00 0.00000E+00 -.26493E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83181E-02 0.11652E-01 0.50163E+00 0.49963E+00 0.00000E+00 0.00000E+00 0.16145E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.47047E-01 0.46993E-01 0.13929E+01 0.13159E+01 0.00000E+00 0.00000E+00 -.74520E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.23430E-01 0.32495E-01 0.14031E+01 0.13151E+01 0.00000E+00 0.00000E+00 0.10640E+01  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.29449E-01 0.35765E-01 0.13990E+01 0.13198E+01 0.00000E+00 0.00000E+00 -.83745E+00  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14727E-01 0.28281E-01 0.13896E+01 0.12975E+01 0.00000E+00 0.00000E+00 -.27012E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.12140E-01 0.17262E-01 0.12964E+01 0.12475E+01 0.00000E+00 0.00000E+00 -.20415E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.98885E-02 0.14219E-01 0.11823E+01 0.11443E+01 0.00000E+00 0.00000E+00 0.10200E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.91845E-02 0.13079E-01 0.10628E+01 0.10356E+01 0.00000E+00 0.00000E+00 0.10659E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12468E-01 0.14886E-01 0.94837E+00 0.92887E+00 0.00000E+00 0.00000E+00 0.46827E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11916E-01 0.13868E-01 0.85641E+00 0.84550E+00 0.00000E+00 0.00000E+00 0.49360E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13471E-01 0.15220E-01 0.76653E+00 0.75739E+00 0.00000E+00 0.00000E+00 -.26453E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10496E-01 0.12415E-01 0.69120E+00 0.68307E+00 0.00000E+00 0.00000E+00 -.36822E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10533E-01 0.13759E-01 0.51542E+00 0.49366E+00 0.00000E+00 0.00000E+00 -.30347E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.56632E-01 0.56049E-01 0.14377E+01 0.13581E+01 0.00000E+00 0.00000E+00 -.31436E+00  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.40455E-01 0.41927E-01 0.14483E+01 0.13833E+01 0.00000E+00 0.00000E+00 0.71491E-01  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.41935E-01 0.42004E-01 0.14439E+01 0.13800E+01 0.00000E+00 0.00000E+00 -.11917E+01  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.15011E-01 0.24341E-01 0.13879E+01 0.13133E+01 0.00000E+00 0.00000E+00 -.42088E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10098E-01 0.14930E-01 0.12725E+01 0.12299E+01 0.00000E+00 0.00000E+00 -.22901E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.89513E-02 0.13169E-01 0.11425E+01 0.11081E+01 0.00000E+00 0.00000E+00 -.35776E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.83920E-02 0.12194E-01 0.10156E+01 0.98566E+00 0.00000E+00 0.00000E+00 -.81229E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76848E-02 0.11523E-01 0.91315E+00 0.89405E+00 0.00000E+00 0.00000E+00 -.33482E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.77238E-02 0.10529E-01 0.81277E+00 0.79357E+00 0.00000E+00 0.00000E+00 -.13324E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62180E-02 0.89716E-02 0.72864E+00 0.71383E+00 0.00000E+00 0.00000E+00 -.13435E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57334E-02 0.79770E-02 0.65135E+00 0.63786E+00 0.00000E+00 0.00000E+00 -.10006E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61537E-02 0.94764E-02 0.53213E+00 0.52956E+00 0.00000E+00 0.00000E+00 -.34439E-01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.58892E-01 0.57958E-01 0.14689E+01 0.13906E+01 0.00000E+00 0.00000E+00 -.34269E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.31612E-01 0.35736E-01 0.14794E+01 0.13947E+01 0.00000E+00 0.00000E+00 -.50325E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19672E-01 0.27789E-01 0.14758E+01 0.13997E+01 0.00000E+00 0.00000E+00 -.14175E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18487E-01 0.29130E-01 0.14483E+01 0.13820E+01 0.00000E+00 0.00000E+00 0.27320E-01  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11342E-01 0.18437E-01 0.13446E+01 0.12915E+01 0.00000E+00 0.00000E+00 -.96450E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.87772E-02 0.13572E-01 0.12081E+01 0.11685E+01 0.00000E+00 0.00000E+00 -.15007E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.81208E-02 0.12327E-01 0.10713E+01 0.10380E+01 0.00000E+00 0.00000E+00 -.24988E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.76601E-02 0.11449E-01 0.96004E+00 0.93251E+00 0.00000E+00 0.00000E+00 0.96988E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70775E-02 0.10324E-01 0.85093E+00 0.83274E+00 0.00000E+00 0.00000E+00 -.46128E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61829E-02 0.89575E-02 0.75942E+00 0.74226E+00 0.00000E+00 0.00000E+00 0.24900E+00  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54104E-02 0.84352E-02 0.67534E+00 0.66138E+00 0.00000E+00 0.00000E+00 0.48352E+00  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10046E-01 0.13519E-01 0.54561E+00 0.54216E+00 0.00000E+00 0.00000E+00 -.63942E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.39288E-01 0.44225E-01 0.15034E+01 0.14221E+01 0.00000E+00 0.00000E+00 0.29686E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.45984E-01 0.48074E-01 0.15011E+01 0.14298E+01 0.00000E+00 0.00000E+00 0.18070E-01  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.27445E-01 0.32039E-01 0.14943E+01 0.14310E+01 0.00000E+00 0.00000E+00 -.75800E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19743E-01 0.27496E-01 0.14764E+01 0.14171E+01 0.00000E+00 0.00000E+00 -.12467E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.18028E-01 0.26795E-01 0.14174E+01 0.13572E+01 0.00000E+00 0.00000E+00 0.13942E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.16277E-01 0.25419E-01 0.13698E+01 0.13129E+01 0.00000E+00 0.00000E+00 0.83461E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12667E-01 0.20136E-01 0.12786E+01 0.12275E+01 0.00000E+00 0.00000E+00 0.12010E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29455E-01 0.30380E-01 0.11319E+01 0.10926E+01 0.00000E+00 0.00000E+00 -.11966E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16974E-01 0.21166E-01 0.10111E+01 0.97118E+00 0.00000E+00 0.00000E+00 0.11316E+01  105  21/0.20000E-02
