   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.831745E-03  0.910804      0.410430      0.655499      0.392335      0.651545      0.180957E-01  0.395439E-02   1.04388      0.392335      0.390927      0.260618       0.00000       0.00000       0.00000      0.260618    
  0.911989E-03  0.984812      0.407047      0.647732      0.387553      0.643379      0.194938E-01  0.435274E-02   1.03093      0.387553      0.386027      0.257352       0.00000       0.00000       0.00000      0.257352    
  0.999975E-03   1.05683      0.403757      0.640024      0.382799      0.635249      0.209578E-01  0.477532E-02   1.01805      0.382799      0.381149      0.254100       0.00000       0.00000       0.00000      0.254100    
  0.109645E-02   1.12443      0.400697      0.632456      0.378105      0.627194      0.225926E-01  0.526251E-02   1.00530      0.378105      0.376316      0.250878       0.00000       0.00000       0.00000      0.250878    
  0.120223E-02   1.18999      0.397758      0.624956      0.373438      0.619170      0.243200E-01  0.578599E-02  0.992608      0.373438      0.371502      0.247668       0.00000       0.00000       0.00000      0.247668    
  0.131822E-02   1.25316      0.394961      0.617535      0.368803      0.611182      0.261573E-01  0.635253E-02  0.979986      0.368803      0.366709      0.244473       0.00000       0.00000       0.00000      0.244473    
  0.144540E-02   1.31272      0.392406      0.610241      0.364216      0.603243      0.281899E-01  0.699831E-02  0.967459      0.364216      0.361946      0.241297       0.00000       0.00000       0.00000      0.241297    
  0.158485E-02   1.37065      0.389970      0.603008      0.359648      0.595323      0.303212E-01  0.768511E-02  0.954971      0.359648      0.357194      0.238129       0.00000       0.00000       0.00000      0.238129    
  0.173775E-02   1.42566      0.387757      0.595884      0.355117      0.587433      0.326398E-01  0.845061E-02  0.942551      0.355117      0.352460      0.234973       0.00000       0.00000       0.00000      0.234973    
  0.190540E-02   1.47816      0.385763      0.588861      0.350615      0.579562      0.351480E-01  0.929870E-02  0.930177      0.350615      0.347737      0.231825       0.00000       0.00000       0.00000      0.231825    
  0.208923E-02   1.52915      0.383903      0.581900      0.346130      0.571701      0.377733E-01  0.101981E-01  0.917831      0.346130      0.343021      0.228681       0.00000       0.00000       0.00000      0.228681    
  0.229079E-02   1.57681      0.382373      0.575082      0.341679      0.563851      0.406947E-01  0.112310E-01  0.905530      0.341679      0.338311      0.225540       0.00000       0.00000       0.00000      0.225540    
  0.251180E-02   1.62285      0.381026      0.568340      0.337242      0.555998      0.437840E-01  0.123425E-01  0.893239      0.337242      0.333599      0.222399       0.00000       0.00000       0.00000      0.222399    
  0.275413E-02   1.66708      0.379881      0.561683      0.332820      0.548141      0.470606E-01  0.135416E-01  0.880961      0.332820      0.328885      0.219256       0.00000       0.00000       0.00000      0.219256    
  0.301984E-02   1.70844      0.379103      0.555171      0.328419      0.540261      0.506845E-01  0.149091E-01  0.868680      0.328419      0.324157      0.216105       0.00000       0.00000       0.00000      0.216105    
  0.331118E-02   1.74850      0.378504      0.548728      0.324023      0.532366      0.544806E-01  0.163623E-01  0.856389      0.324023      0.319419      0.212946       0.00000       0.00000       0.00000      0.212946    
  0.363064E-02   1.78628      0.378233      0.542411      0.319638      0.524436      0.585951E-01  0.179755E-01  0.844074      0.319638      0.314661      0.209774       0.00000       0.00000       0.00000      0.209774    
  0.398091E-02   1.82196      0.378300      0.536221      0.315256      0.516457      0.630443E-01  0.197634E-01  0.831713      0.315256      0.309874      0.206583       0.00000       0.00000       0.00000      0.206583    
  0.436498E-02   1.85640      0.378570      0.530106      0.310875      0.508448      0.676959E-01  0.216579E-01  0.819323      0.310875      0.305069      0.203379       0.00000       0.00000       0.00000      0.203379    
  0.478610E-02   1.88809      0.379334      0.524172      0.306488      0.500350      0.728456E-01  0.238222E-01  0.806838      0.306488      0.300210      0.200140       0.00000       0.00000       0.00000      0.200140    
  0.524785E-02   1.91832      0.380383      0.518344      0.302093      0.492192      0.782895E-01  0.261520E-01  0.794285      0.302093      0.295315      0.196877       0.00000       0.00000       0.00000      0.196877    
  0.575415E-02   1.94703      0.381731      0.512625      0.297690      0.483969      0.840418E-01  0.286553E-01  0.781659      0.297690      0.290382      0.193588       0.00000       0.00000       0.00000      0.193588    
  0.630929E-02   1.97309      0.383647      0.507114      0.293260      0.475609      0.903869E-01  0.315053E-01  0.768868      0.293260      0.285365      0.190244       0.00000       0.00000       0.00000      0.190244    
  0.691799E-02   1.99794      0.385834      0.501705      0.288814      0.467176      0.970197E-01  0.345286E-01  0.755990      0.288814      0.280306      0.186870       0.00000       0.00000       0.00000      0.186870    
  0.758542E-02   2.02067      0.388506      0.496476      0.284338      0.458610      0.104169      0.378659E-01  0.742948      0.284338      0.275166      0.183444       0.00000       0.00000       0.00000      0.183444    
  0.831724E-02   2.04125      0.391698      0.491446      0.279821      0.449889      0.111877      0.415572E-01  0.729710      0.279821      0.269933      0.179956       0.00000       0.00000       0.00000      0.179956    
  0.911966E-02   2.06057      0.395194      0.486534      0.275278      0.441074      0.119916      0.454601E-01  0.716352      0.275278      0.264644      0.176430       0.00000       0.00000       0.00000      0.176430    
  0.999950E-02   2.07702      0.399410      0.481906      0.270669      0.432024      0.128742      0.498820E-01  0.702693      0.270669      0.259215      0.172810       0.00000       0.00000       0.00000      0.172810    
  0.109642E-01   2.09220      0.403947      0.477410      0.266026      0.422864      0.137921      0.545454E-01  0.688890      0.266026      0.253719      0.169146       0.00000       0.00000       0.00000      0.169146    
  0.120220E-01   2.10492      0.409110      0.473174      0.261313      0.413482      0.147797      0.596913E-01  0.674795      0.261313      0.248089      0.165393       0.00000       0.00000       0.00000      0.165393    
  0.131819E-01   2.11530      0.414867      0.469194      0.256527      0.403879      0.158340      0.653145E-01  0.660406      0.256527      0.242328      0.161552       0.00000       0.00000       0.00000      0.161552    
  0.144536E-01   2.12325      0.421233      0.465487      0.251660      0.394041      0.169573      0.714462E-01  0.645701      0.251660      0.236425      0.157616       0.00000       0.00000       0.00000      0.157616    
  0.158481E-01   2.12883      0.428184      0.462053      0.246710      0.383969      0.181474      0.780835E-01  0.630679      0.246710      0.230381      0.153588       0.00000       0.00000       0.00000      0.153588    
  0.173770E-01   2.13193      0.435734      0.458908      0.241669      0.373649      0.194065      0.852582E-01  0.615318      0.241669      0.224190      0.149460       0.00000       0.00000       0.00000      0.149460    
  0.190535E-01   2.13214      0.443958      0.456103      0.236517      0.363042      0.207440      0.930608E-01  0.599559      0.236517      0.217825      0.145217       0.00000       0.00000       0.00000      0.145217    
  0.208917E-01   2.12934      0.452852      0.453654      0.231248      0.352138      0.221604      0.101515      0.583386      0.231248      0.211283      0.140855       0.00000       0.00000       0.00000      0.140855    
  0.229073E-01   2.12357      0.462380      0.451558      0.225859      0.340946      0.236521      0.110612      0.566805      0.225859      0.204568      0.136378       0.00000       0.00000       0.00000      0.136378    
  0.251174E-01   2.11465      0.472545      0.449835      0.220341      0.329455      0.252205      0.120380      0.549796      0.220341      0.197673      0.131782       0.00000       0.00000       0.00000      0.131782    
  0.275406E-01   2.10203      0.483413      0.448545      0.214669      0.317625      0.268744      0.130921      0.532294      0.214669      0.190575      0.127050       0.00000       0.00000       0.00000      0.127050    
  0.301976E-01   2.08561      0.494951      0.447696      0.208839      0.305460      0.286111      0.142236      0.514299      0.208839      0.183276      0.122184       0.00000       0.00000       0.00000      0.122184    
  0.331110E-01   2.06539      0.507104      0.447276      0.202850      0.292980      0.304254      0.154296      0.495829      0.202850      0.175788      0.117192       0.00000       0.00000       0.00000      0.117192    
  0.363055E-01   2.04117      0.519853      0.447297      0.196693      0.280184      0.323160      0.167113      0.476876      0.196693      0.168110      0.112073       0.00000       0.00000       0.00000      0.112073    
  0.398081E-01   2.01226      0.533230      0.447817      0.190339      0.267045      0.342890      0.180772      0.457384      0.190339      0.160227      0.106818       0.00000       0.00000       0.00000      0.106818    
  0.436487E-01   1.97864      0.547163      0.448814      0.183789      0.253593      0.363374      0.195222      0.437381      0.183789      0.152156      0.101437       0.00000       0.00000       0.00000      0.101437    
  0.478598E-01   1.94035      0.561574      0.450254      0.177045      0.239862      0.384529      0.210393      0.416907      0.177045      0.143917      0.959447E-01   0.00000       0.00000       0.00000      0.959447E-01
  0.524772E-01   1.89722      0.576408      0.452120      0.170102      0.225876      0.406306      0.226244      0.395978      0.170102      0.135525      0.903503E-01   0.00000       0.00000       0.00000      0.903503E-01
  0.575400E-01   1.84853      0.591635      0.454422      0.162933      0.211644      0.428702      0.242777      0.374578      0.162933      0.126987      0.846577E-01   0.00000       0.00000       0.00000      0.846577E-01
  0.630913E-01   1.79444      0.607143      0.457078      0.155548      0.197229      0.451595      0.259850      0.352777      0.155548      0.118337      0.788914E-01   0.00000       0.00000       0.00000      0.788914E-01
  0.691782E-01   1.73516      0.622826      0.460000      0.147959      0.182690      0.474867      0.277310      0.330649      0.147959      0.109614      0.730760E-01   0.00000       0.00000       0.00000      0.730760E-01
  0.758523E-01   1.67069      0.638588      0.463097      0.140169      0.168087      0.498419      0.295010      0.308256      0.140169      0.100852      0.672349E-01   0.00000       0.00000       0.00000      0.672349E-01
  0.831703E-01   1.60045      0.654302      0.466240      0.132163      0.153498      0.522139      0.312741      0.285661      0.132163      0.920990E-01  0.613993E-01   0.00000       0.00000       0.00000      0.613993E-01
  0.911943E-01   1.52500      0.669829      0.469245      0.123971      0.139016      0.545858      0.330230      0.262987      0.123971      0.834094E-01  0.556063E-01   0.00000       0.00000       0.00000      0.556063E-01
  0.999925E-01   1.44480      0.685035      0.471920      0.115620      0.124728      0.569415      0.347192      0.240348      0.115620      0.748368E-01  0.498912E-01   0.00000       0.00000       0.00000      0.498912E-01
  0.109639       1.36021      0.699773      0.474041      0.107135      0.110729      0.592639      0.363312      0.217863      0.107135      0.664372E-01  0.442915E-01   0.00000       0.00000       0.00000      0.442915E-01
  0.120217       1.27116      0.713774      0.475209      0.985334E-01  0.971799E-01  0.615240      0.378029      0.195713      0.985334E-01  0.583080E-01  0.388720E-01   0.00000       0.00000       0.00000      0.388720E-01
  0.131815       1.17865      0.726867      0.475140      0.898704E-01  0.841676E-01  0.636997      0.390973      0.174038      0.898704E-01  0.505006E-01  0.336671E-01   0.00000       0.00000       0.00000      0.336671E-01
  0.144533       1.08325      0.738724      0.473357      0.811962E-01  0.718435E-01  0.657528      0.401514      0.153040      0.811962E-01  0.431061E-01  0.287374E-01   0.00000       0.00000       0.00000      0.287374E-01
  0.158477      0.985884      0.749062      0.469492      0.725713E-01  0.602943E-01  0.676491      0.409198      0.132866      0.725713E-01  0.361766E-01  0.241177E-01   0.00000       0.00000       0.00000      0.241177E-01
  0.173766      0.887445      0.757349      0.462936      0.640719E-01  0.496738E-01  0.693277      0.413262      0.113746      0.640719E-01  0.298043E-01  0.198695E-01   0.00000       0.00000       0.00000      0.198695E-01
  0.190530      0.789004      0.763128      0.453319      0.557702E-01  0.400337E-01  0.707357      0.413286      0.958039E-01  0.557702E-01  0.240202E-01  0.160135E-01   0.00000       0.00000       0.00000      0.160135E-01
  0.208912      0.691748      0.765498      0.439960      0.477684E-01  0.315049E-01  0.717730      0.408455      0.792732E-01  0.477684E-01  0.189029E-01  0.126019E-01   0.00000       0.00000       0.00000      0.126019E-01
  0.229067      0.596802      0.763710      0.422595      0.401431E-01  0.240809E-01  0.723566      0.398514      0.642240E-01  0.401431E-01  0.144485E-01  0.963234E-02   0.00000       0.00000       0.00000      0.963234E-02
  0.251167      0.505611      0.756293      0.400616      0.330161E-01  0.178411E-01  0.723276      0.382775      0.508571E-01  0.330161E-01  0.107046E-01  0.713643E-02   0.00000       0.00000       0.00000      0.713643E-02
  0.275399      0.419222      0.742142      0.374049      0.264533E-01  0.127047E-01  0.715689      0.361344      0.391580E-01  0.264533E-01  0.762283E-02  0.508188E-02   0.00000       0.00000       0.00000      0.508188E-02
  0.301969      0.339218      0.719130      0.342619      0.205790E-01  0.867694E-02  0.698551      0.333942      0.292560E-01  0.205790E-01  0.520616E-02  0.347077E-02   0.00000       0.00000       0.00000      0.347077E-02
  0.331102      0.266378      0.686026      0.306875      0.154257E-01  0.560492E-02  0.670600      0.301270      0.210306E-01  0.154257E-01  0.336295E-02  0.224197E-02   0.00000       0.00000       0.00000      0.224197E-02
  0.363046      0.202192      0.640468      0.267232      0.110907E-01  0.341745E-02  0.629377      0.263814      0.145082E-01  0.110907E-01  0.205047E-02  0.136698E-02   0.00000       0.00000       0.00000      0.136698E-02
  0.398071      0.146903      0.582018      0.224960      0.754635E-02  0.191944E-02  0.574472      0.223041      0.946579E-02  0.754635E-02  0.115166E-02  0.767776E-03   0.00000       0.00000       0.00000      0.767776E-03
  0.436476      0.101378      0.509854      0.181463      0.481415E-02  0.984652E-03  0.505040      0.180479      0.579880E-02  0.481415E-02  0.590791E-03  0.393861E-03   0.00000       0.00000       0.00000      0.393861E-03
  0.478586      0.655578E-01  0.425555      0.138714      0.282916E-02  0.449807E-03  0.422726      0.138264      0.327896E-02  0.282916E-02  0.269884E-03  0.179923E-03   0.00000       0.00000       0.00000      0.179923E-03
  0.524759      0.389956E-01  0.332867      0.989245E-01  0.149524E-02  0.176939E-03  0.331371      0.987476E-01  0.167217E-02  0.149524E-02  0.106163E-03  0.707754E-04   0.00000       0.00000       0.00000      0.707754E-04
  0.575386      0.207680E-01  0.238177      0.643312E-01  0.686297E-03  0.571080E-04  0.237490      0.642741E-01  0.743405E-03  0.686297E-03  0.342648E-04  0.228432E-04   0.00000       0.00000       0.00000      0.228432E-04
  0.630897      0.949699E-02  0.150213      0.368248E-01  0.259142E-03  0.140323E-04  0.149954      0.368108E-01  0.273175E-03  0.259142E-03  0.841940E-05  0.561293E-05   0.00000       0.00000       0.00000      0.561293E-05
  0.691764      0.347645E-02  0.784983E-01  0.174918E-01  0.735142E-04  0.231557E-05  0.784248E-01  0.174895E-01  0.758297E-04  0.735142E-04  0.138934E-05  0.926229E-06   0.00000       0.00000       0.00000      0.926229E-06
  0.758504      0.892603E-03  0.302828E-01  0.617124E-02  0.132003E-04  0.202282E-06  0.302696E-01  0.617103E-02  0.134026E-04  0.132003E-04  0.121369E-06  0.809128E-07   0.00000       0.00000       0.00000      0.809128E-07
  0.831682      0.119804E-03  0.666670E-02  0.126284E-02  0.102586E-05  0.554218E-08  0.666567E-02  0.126283E-02  0.103140E-05  0.102586E-05  0.332531E-08  0.221687E-08   0.00000       0.00000       0.00000      0.221687E-08
  0.911920      0.328148E-05  0.368785E-03  0.680378E-04  0.102144E-07  0.886597E-11  0.368775E-03  0.680378E-04  0.102232E-07  0.102144E-07  0.531958E-11  0.354639E-11   0.00000       0.00000       0.00000      0.354639E-11
  0.999900      0.123132E-12  0.870374E-10  0.210510E-10  0.979840E-17  0.157843E-22  0.870374E-10  0.210510E-10  0.979842E-17  0.979840E-17  0.954812E-23  0.624263E-23   0.00000       0.00000       0.00000      0.623617E-23
