   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.575415E-02   2.21983      0.382559      0.518327      0.300281      0.487822      0.822782E-01  0.305045E-01  0.788103      0.300281      0.292693      0.195129       0.00000       0.00000       0.00000      0.195129    
  0.630929E-02   2.22941      0.384491      0.513073      0.295951      0.479585      0.885402E-01  0.334881E-01  0.775536      0.295951      0.287751      0.191834       0.00000       0.00000       0.00000      0.191834    
  0.691799E-02   2.23802      0.386697      0.507928      0.291608      0.471278      0.950886E-01  0.366499E-01  0.762886      0.291608      0.282767      0.188511       0.00000       0.00000       0.00000      0.188511    
  0.758542E-02   2.24491      0.389392      0.502977      0.287240      0.462843      0.102151      0.401342E-01  0.750083      0.287240      0.277706      0.185137       0.00000       0.00000       0.00000      0.185137    
  0.831724E-02   2.25008      0.392610      0.498238      0.282838      0.454256      0.109772      0.439810E-01  0.737095      0.282838      0.272554      0.181703       0.00000       0.00000       0.00000      0.181703    
  0.911966E-02   2.25423      0.396136      0.493624      0.278414      0.445579      0.117722      0.480442E-01  0.723994      0.278414      0.267348      0.178232       0.00000       0.00000       0.00000      0.178232    
  0.999950E-02   2.25605      0.400389      0.489312      0.273932      0.436674      0.126458      0.526371E-01  0.710606      0.273932      0.262005      0.174670       0.00000       0.00000       0.00000      0.174670    
  0.109642E-01   2.25685      0.404967      0.485137      0.269420      0.427662      0.135547      0.574757E-01  0.697081      0.269420      0.256597      0.171065       0.00000       0.00000       0.00000      0.171065    
  0.120220E-01   2.25564      0.410179      0.481237      0.264846      0.418433      0.145333      0.628047E-01  0.683278      0.264846      0.251060      0.167373       0.00000       0.00000       0.00000      0.167373    
  0.131819E-01   2.25251      0.415993      0.477605      0.260206      0.408988      0.155787      0.686174E-01  0.669194      0.260206      0.245393      0.163595       0.00000       0.00000       0.00000      0.163595    
  0.144536E-01   2.24737      0.422427      0.474256      0.255494      0.399312      0.166933      0.749441E-01  0.654806      0.255494      0.239587      0.159725       0.00000       0.00000       0.00000      0.159725    
  0.158481E-01   2.24026      0.429454      0.471187      0.250706      0.389406      0.178748      0.817805E-01  0.640113      0.250706      0.233644      0.155763       0.00000       0.00000       0.00000      0.155763    
  0.173770E-01   2.23107      0.437092      0.468414      0.245835      0.379257      0.191257      0.891572E-01  0.625092      0.245835      0.227554      0.151703       0.00000       0.00000       0.00000      0.151703    
  0.190535E-01   2.21942      0.445416      0.465987      0.240862      0.368824      0.204554      0.971632E-01  0.609686      0.240862      0.221294      0.147530       0.00000       0.00000       0.00000      0.147530    
  0.208917E-01   2.20522      0.454425      0.463917      0.235780      0.358097      0.218645      0.105820      0.593877      0.235780      0.214858      0.143239       0.00000       0.00000       0.00000      0.143239    
  0.229073E-01   2.18844      0.464083      0.462200      0.230586      0.347083      0.233497      0.115116      0.577669      0.230586      0.208250      0.138833       0.00000       0.00000       0.00000      0.138833    
  0.251174E-01   2.16893      0.474394      0.460850      0.225272      0.335771      0.249123      0.125078      0.561043      0.225272      0.201463      0.134309       0.00000       0.00000       0.00000      0.134309    
  0.275406E-01   2.14618      0.485427      0.459923      0.219813      0.324119      0.265614      0.135803      0.543932      0.219813      0.194472      0.129648       0.00000       0.00000       0.00000      0.129648    
  0.301976E-01   2.12006      0.497149      0.459419      0.214203      0.312131      0.282947      0.147288      0.526333      0.214203      0.187278      0.124852       0.00000       0.00000       0.00000      0.124852    
  0.331110E-01   2.09056      0.509508      0.459322      0.208441      0.299821      0.301067      0.159501      0.508262      0.208441      0.179893      0.119928       0.00000       0.00000       0.00000      0.119928    
  0.363055E-01   2.05749      0.522484      0.459638      0.202517      0.287190      0.319967      0.172448      0.489706      0.202517      0.172314      0.114876       0.00000       0.00000       0.00000      0.114876    
  0.398081E-01   2.02019      0.536113      0.460409      0.196402      0.274205      0.339711      0.186204      0.470607      0.196402      0.164523      0.109682       0.00000       0.00000       0.00000      0.109682    
  0.436487E-01   1.97862      0.550324      0.461607      0.190093      0.260894      0.360230      0.200713      0.450987      0.190093      0.156536      0.104357       0.00000       0.00000       0.00000      0.104357    
  0.478598E-01   1.93283      0.565038      0.463188      0.183593      0.247287      0.381444      0.215900      0.430881      0.183593      0.148372      0.989149E-01   0.00000       0.00000       0.00000      0.989149E-01
  0.524772E-01   1.88265      0.580202      0.465122      0.176894      0.233406      0.403308      0.231716      0.410300      0.176894      0.140044      0.933624E-01   0.00000       0.00000       0.00000      0.933624E-01
  0.575400E-01   1.82741      0.595788      0.467398      0.169964      0.219252      0.425824      0.248146      0.389217      0.169964      0.131551      0.877009E-01   0.00000       0.00000       0.00000      0.877009E-01
  0.630913E-01   1.76728      0.611684      0.469924      0.162811      0.204884      0.448873      0.265040      0.367695      0.162811      0.122930      0.819535E-01   0.00000       0.00000       0.00000      0.819535E-01
  0.691782E-01   1.70246      0.627784      0.472599      0.155443      0.190358      0.472341      0.282240      0.345801      0.155443      0.114215      0.761433E-01   0.00000       0.00000       0.00000      0.761433E-01
  0.758523E-01   1.63298      0.643991      0.475318      0.147859      0.175730      0.496132      0.299588      0.323590      0.147859      0.105438      0.702921E-01   0.00000       0.00000       0.00000      0.702921E-01
  0.831703E-01   1.55837      0.660182      0.477919      0.140037      0.161067      0.520145      0.316851      0.301105      0.140037      0.966403E-01  0.644269E-01   0.00000       0.00000       0.00000      0.644269E-01
  0.911943E-01   1.47919      0.676214      0.480212      0.132001      0.146460      0.544213      0.333752      0.278461      0.132001      0.878759E-01  0.585839E-01   0.00000       0.00000       0.00000      0.585839E-01
  0.999925E-01   1.39592      0.691951      0.481999      0.123773      0.131995      0.568178      0.350004      0.255768      0.123773      0.791968E-01  0.527979E-01   0.00000       0.00000       0.00000      0.527979E-01
  0.109639       1.30895      0.707244      0.483047      0.115371      0.117763      0.591873      0.365284      0.233134      0.115371      0.706578E-01  0.471052E-01   0.00000       0.00000       0.00000      0.471052E-01
  0.120217       1.21837      0.721826      0.482927      0.106801      0.103917      0.615025      0.379009      0.210719      0.106801      0.623505E-01  0.415670E-01   0.00000       0.00000       0.00000      0.415670E-01
  0.131815       1.12512      0.735521      0.481372      0.981135E-01  0.905490E-01  0.637407      0.390823      0.188662      0.981135E-01  0.543294E-01  0.362196E-01   0.00000       0.00000       0.00000      0.362196E-01
  0.144533       1.02985      0.747995      0.477900      0.893475E-01  0.778085E-01  0.658647      0.400092      0.167156      0.893475E-01  0.466851E-01  0.311234E-01   0.00000       0.00000       0.00000      0.311234E-01
  0.158477      0.933471      0.758961      0.472171      0.805595E-01  0.657894E-01  0.678402      0.406382      0.146349      0.805595E-01  0.394736E-01  0.263157E-01   0.00000       0.00000       0.00000      0.263157E-01
  0.173766      0.836901      0.767879      0.463595      0.718155E-01  0.546502E-01  0.696063      0.408945      0.126466      0.718155E-01  0.327901E-01  0.218601E-01   0.00000       0.00000       0.00000      0.218601E-01
  0.190530      0.741133      0.774280      0.451850      0.631872E-01  0.444548E-01  0.711093      0.407395      0.107642      0.631872E-01  0.266729E-01  0.177819E-01   0.00000       0.00000       0.00000      0.177819E-01
  0.208912      0.647324      0.777250      0.436308      0.547697E-01  0.353459E-01  0.722480      0.400963      0.901157E-01  0.547697E-01  0.212076E-01  0.141384E-01   0.00000       0.00000       0.00000      0.141384E-01
  0.229067      0.556459      0.776019      0.416782      0.466455E-01  0.273336E-01  0.729373      0.389448      0.739791E-01  0.466455E-01  0.164001E-01  0.109334E-01   0.00000       0.00000       0.00000      0.109334E-01
  0.251167      0.469872      0.769086      0.392755      0.389370E-01  0.205151E-01  0.730149      0.372240      0.594522E-01  0.389370E-01  0.123091E-01  0.820606E-02   0.00000       0.00000       0.00000      0.820606E-02
  0.275399      0.388417      0.755316      0.364347      0.317249E-01  0.148274E-01  0.723591      0.349520      0.465522E-01  0.317249E-01  0.889643E-02  0.593095E-02   0.00000       0.00000       0.00000      0.593095E-02
  0.301969      0.313494      0.732527      0.331411      0.251459E-01  0.102957E-01  0.707381      0.321116      0.354416E-01  0.251459E-01  0.617742E-02  0.411828E-02   0.00000       0.00000       0.00000      0.411828E-02
  0.331102      0.245670      0.699443      0.294586      0.192572E-01  0.677975E-02  0.680185      0.287806      0.260369E-01  0.192572E-01  0.406785E-02  0.271190E-02   0.00000       0.00000       0.00000      0.271190E-02
  0.363046      0.186217      0.653625      0.254419      0.141825E-01  0.422380E-02  0.639443      0.250195      0.184063E-01  0.141825E-01  0.253428E-02  0.168952E-02   0.00000       0.00000       0.00000      0.168952E-02
  0.398071      0.135211      0.594592      0.212221      0.992465E-02  0.243375E-02  0.584668      0.209787      0.123584E-01  0.992465E-02  0.146025E-02  0.973499E-03   0.00000       0.00000       0.00000      0.973499E-03
  0.436476      0.933434E-01  0.521454      0.169456      0.653898E-02  0.128584E-02  0.514915      0.168170      0.782482E-02  0.653898E-02  0.771502E-03  0.514335E-03   0.00000       0.00000       0.00000      0.514335E-03
  0.478586      0.604580E-01  0.435771      0.128059      0.399039E-02  0.608087E-03  0.431781      0.127451      0.459848E-02  0.399039E-02  0.364852E-03  0.243235E-03   0.00000       0.00000       0.00000      0.243235E-03
  0.524759      0.360758E-01  0.341321      0.901319E-01  0.220535E-02  0.249286E-03  0.339116      0.898827E-01  0.245463E-02  0.220535E-02  0.149572E-03  0.997145E-04   0.00000       0.00000       0.00000      0.997145E-04
  0.575386      0.193138E-01  0.244601      0.577150E-01  0.106833E-02  0.845953E-04  0.243533      0.576304E-01  0.115292E-02  0.106833E-02  0.507572E-04  0.338381E-04   0.00000       0.00000       0.00000      0.338381E-04
  0.630897      0.890378E-02  0.154538      0.324270E-01  0.431206E-03  0.221228E-04  0.154107      0.324049E-01  0.453329E-03  0.431206E-03  0.132737E-04  0.884914E-05   0.00000       0.00000       0.00000      0.884914E-05
  0.691764      0.329955E-02  0.809293E-01  0.150464E-01  0.133212E-03  0.395501E-05  0.807961E-01  0.150424E-01  0.137167E-03  0.133212E-03  0.237301E-05  0.158200E-05   0.00000       0.00000       0.00000      0.158200E-05
  0.758504      0.863381E-03  0.313035E-01  0.514591E-02  0.268344E-04  0.385141E-06  0.312767E-01  0.514552E-02  0.272195E-04  0.268344E-04  0.231085E-06  0.154056E-06   0.00000       0.00000       0.00000      0.154056E-06
  0.831682      0.119544E-03  0.691646E-02  0.100646E-02  0.246953E-05  0.123864E-07  0.691399E-02  0.100645E-02  0.248192E-05  0.246953E-05  0.743184E-08  0.495456E-08   0.00000       0.00000       0.00000      0.495456E-08
  0.911920      0.348007E-05  0.384902E-03  0.500593E-04  0.332418E-07  0.263941E-10  0.384869E-03  0.500592E-04  0.332682E-07  0.332418E-07  0.158365E-10  0.105576E-10   0.00000       0.00000       0.00000      0.105576E-10
  0.999900      0.164428E-12  0.926023E-10  0.117478E-10  0.914278E-16  0.129305E-21  0.926023E-10  0.117478E-10  0.914279E-16  0.914278E-16  0.776193E-22  0.516956E-22   0.00000       0.00000       0.00000      0.516859E-22
