   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03  -.117784      0.463091      0.760941      0.456107      0.759447      0.698362E-02  0.149413E-02   1.21555      0.456107      0.455668      0.303779       0.00000       0.00000       0.00000      0.303779    
  0.301992E-03  0.103777E-02  0.458256      0.752067      0.450733      0.750430      0.752268E-02  0.163793E-02   1.20116      0.450733      0.450258      0.300172       0.00000       0.00000       0.00000      0.300172    
  0.331127E-03  0.113578      0.453552      0.743330      0.445433      0.741530      0.811861E-02  0.180082E-02   1.18696      0.445433      0.444918      0.296612       0.00000       0.00000       0.00000      0.296612    
  0.363073E-03  0.223169      0.448913      0.734659      0.440169      0.732685      0.874417E-02  0.197384E-02   1.17285      0.440169      0.439611      0.293074       0.00000       0.00000       0.00000      0.293074    
  0.398101E-03  0.327286      0.444401      0.726112      0.434972      0.723945      0.942897E-02  0.216733E-02   1.15892      0.434972      0.434367      0.289578       0.00000       0.00000       0.00000      0.289578    
  0.436509E-03  0.427129      0.439997      0.717667      0.429828      0.715287      0.101691E-01  0.238048E-02   1.14511      0.429828      0.429172      0.286115       0.00000       0.00000       0.00000      0.286115    
  0.478622E-03  0.524278      0.435662      0.709287      0.424718      0.706680      0.109446E-01  0.260628E-02   1.13140      0.424718      0.424008      0.282672       0.00000       0.00000       0.00000      0.282672    
  0.524798E-03  0.615341      0.431499      0.701058      0.419685      0.698192      0.118142E-01  0.286654E-02   1.11788      0.419685      0.418915      0.279277       0.00000       0.00000       0.00000      0.279277    
  0.575429E-03  0.703766      0.427419      0.692899      0.414686      0.689754      0.127326E-01  0.314516E-02   1.10444      0.414686      0.413852      0.275902       0.00000       0.00000       0.00000      0.275902    
  0.630945E-03  0.788862      0.423443      0.684828      0.409731      0.681381      0.137124E-01  0.344695E-02   1.09111      0.409731      0.408828      0.272552       0.00000       0.00000       0.00000      0.272552    
  0.691816E-03  0.869207      0.419634      0.676888      0.404837      0.673098      0.147970E-01  0.378942E-02   1.07794      0.404837      0.403859      0.269239       0.00000       0.00000       0.00000      0.269239    
  0.758561E-03  0.947366      0.415908      0.669010      0.399973      0.664857      0.159354E-01  0.415317E-02   1.06483      0.399973      0.398914      0.265943       0.00000       0.00000       0.00000      0.265943    
  0.831745E-03   1.02154      0.412340      0.661249      0.395161      0.656690      0.171787E-01  0.455882E-02   1.05185      0.395161      0.394014      0.262676       0.00000       0.00000       0.00000      0.262676    
  0.911989E-03   1.09246      0.408917      0.653588      0.390392      0.648582      0.185242E-01  0.500651E-02   1.03897      0.390392      0.389149      0.259433       0.00000       0.00000       0.00000      0.259433    
  0.999975E-03   1.16138      0.405584      0.645990      0.385650      0.640509      0.199339E-01  0.548076E-02   1.02616      0.385650      0.384306      0.256204       0.00000       0.00000       0.00000      0.256204    
  0.109645E-02   1.22585      0.402476      0.638538      0.380966      0.632513      0.215104E-01  0.602566E-02   1.01348      0.380966      0.379508      0.253005       0.00000       0.00000       0.00000      0.253005    
  0.120223E-02   1.28828      0.399485      0.631158      0.376307      0.624548      0.231775E-01  0.661009E-02   1.00086      0.376307      0.374729      0.249819       0.00000       0.00000       0.00000      0.249819    
  0.131822E-02   1.34830      0.396632      0.623862      0.371680      0.616621      0.249521E-01  0.724142E-02  0.988301      0.371680      0.369972      0.246648       0.00000       0.00000       0.00000      0.246648    
  0.144540E-02   1.40470      0.394015      0.616702      0.367097      0.608743      0.269180E-01  0.795874E-02  0.975841      0.367097      0.365246      0.243497       0.00000       0.00000       0.00000      0.243497    
  0.158485E-02   1.45947      0.391515      0.609606      0.362534      0.600886      0.289807E-01  0.872046E-02  0.963420      0.362534      0.360531      0.240354       0.00000       0.00000       0.00000      0.240354    
  0.173775E-02   1.51130      0.389232      0.602629      0.358005      0.593061      0.312272E-01  0.956724E-02  0.951066      0.358005      0.355837      0.237225       0.00000       0.00000       0.00000      0.237225    
  0.190540E-02   1.56063      0.387163      0.595760      0.353502      0.585257      0.336601E-01  0.105030E-01  0.938760      0.353502      0.351154      0.234103       0.00000       0.00000       0.00000      0.234103    
  0.208923E-02   1.60844      0.385224      0.588959      0.349016      0.577465      0.362082E-01  0.114939E-01  0.926481      0.349016      0.346479      0.230986       0.00000       0.00000       0.00000      0.230986    
  0.229079E-02   1.65293      0.383608      0.582314      0.344561      0.569686      0.390476E-01  0.126281E-01  0.914247      0.344561      0.341812      0.227875       0.00000       0.00000       0.00000      0.227875    
  0.251180E-02   1.69579      0.382171      0.575753      0.340118      0.561907      0.420528E-01  0.138462E-01  0.902025      0.340118      0.337144      0.224763       0.00000       0.00000       0.00000      0.224763    
  0.275413E-02   1.73686      0.380933      0.569285      0.335690      0.554127      0.452428E-01  0.151579E-01  0.889817      0.335690      0.332476      0.221651       0.00000       0.00000       0.00000      0.221651    
  0.301984E-02   1.77506      0.380053      0.562977      0.331277      0.546329      0.487758E-01  0.166487E-01  0.877606      0.331277      0.327797      0.218532       0.00000       0.00000       0.00000      0.218532    
  0.331118E-02   1.81198      0.379350      0.556747      0.326870      0.538517      0.524793E-01  0.182306E-01  0.865387      0.326870      0.323110      0.215407       0.00000       0.00000       0.00000      0.215407    
  0.363064E-02   1.84662      0.378968      0.550657      0.322470      0.530675      0.564978E-01  0.199820E-01  0.853145      0.322470      0.318405      0.212270       0.00000       0.00000       0.00000      0.212270    
  0.398091E-02   1.87919      0.378919      0.544707      0.318071      0.522789      0.608483E-01  0.219178E-01  0.840860      0.318071      0.313674      0.209116       0.00000       0.00000       0.00000      0.209116    
  0.436498E-02   1.91053      0.379070      0.538842      0.313670      0.514876      0.653995E-01  0.239659E-01  0.828546      0.313670      0.308926      0.205950       0.00000       0.00000       0.00000      0.205950    
  0.478610E-02   1.93914      0.379706      0.533179      0.309260      0.506882      0.704456E-01  0.262976E-01  0.816142      0.309260      0.304129      0.202753       0.00000       0.00000       0.00000      0.202753    
  0.524785E-02   1.96632      0.380624      0.527633      0.304840      0.498831      0.757845E-01  0.288025E-01  0.803670      0.304840      0.299299      0.199532       0.00000       0.00000       0.00000      0.199532    
  0.575415E-02   1.99200      0.381838      0.522210      0.300408      0.490721      0.814304E-01  0.314890E-01  0.791128      0.300408      0.294432      0.196288       0.00000       0.00000       0.00000      0.196288    
  0.630929E-02   2.01506      0.383612      0.517017      0.295945      0.482481      0.876675E-01  0.345365E-01  0.778425      0.295945      0.289488      0.192992       0.00000       0.00000       0.00000      0.192992    
  0.691799E-02   2.03694      0.385655      0.511937      0.291463      0.474173      0.941920E-01  0.377639E-01  0.765636      0.291463      0.284504      0.189669       0.00000       0.00000       0.00000      0.189669    
  0.758542E-02   2.05673      0.388180      0.507057      0.286947      0.465740      0.101233      0.413169E-01  0.752687      0.286947      0.279444      0.186296       0.00000       0.00000       0.00000      0.186296    
  0.831724E-02   2.07442      0.391219      0.502394      0.282386      0.457159      0.108833      0.452350E-01  0.739545      0.282386      0.274295      0.182864       0.00000       0.00000       0.00000      0.182864    
  0.911966E-02   2.09088      0.394562      0.497860      0.277797      0.448489      0.116765      0.493712E-01  0.726286      0.277797      0.269093      0.179395       0.00000       0.00000       0.00000      0.179395    
  0.999950E-02   2.10452      0.398621      0.493635      0.273135      0.439595      0.125487      0.540400E-01  0.712730      0.273135      0.263757      0.175838       0.00000       0.00000       0.00000      0.175838    
  0.109642E-01   2.11693      0.402999      0.489550      0.268435      0.430595      0.134564      0.589556E-01  0.699030      0.268435      0.258357      0.172238       0.00000       0.00000       0.00000      0.172238    
  0.120220E-01   2.12693      0.408004      0.485745      0.263661      0.421382      0.144343      0.643632E-01  0.685043      0.263661      0.252829      0.168553       0.00000       0.00000       0.00000      0.168553    
  0.131819E-01   2.13465      0.413602      0.482212      0.258808      0.411956      0.154795      0.702554E-01  0.670764      0.258808      0.247174      0.164783       0.00000       0.00000       0.00000      0.164783    
  0.144536E-01   2.14001      0.419812      0.478965      0.253868      0.402303      0.165944      0.766619E-01  0.656171      0.253868      0.241382      0.160921       0.00000       0.00000       0.00000      0.160921    
  0.158481E-01   2.14306      0.426608      0.476000      0.248840      0.392422      0.177768      0.835775E-01  0.641262      0.248840      0.235453      0.156969       0.00000       0.00000       0.00000      0.156969    
  0.173770E-01   2.14368      0.434008      0.473333      0.243714      0.382301      0.190294      0.910322E-01  0.626015      0.243714      0.229380      0.152920       0.00000       0.00000       0.00000      0.152920    
  0.190535E-01   2.14149      0.442087      0.471011      0.238472      0.371898      0.203615      0.991135E-01  0.610370      0.238472      0.223139      0.148759       0.00000       0.00000       0.00000      0.148759    
  0.208917E-01   2.13638      0.450845      0.469046      0.233105      0.361204      0.217740      0.107842      0.594309      0.233105      0.216722      0.144481       0.00000       0.00000       0.00000      0.144481    
  0.229073E-01   2.12837      0.460246      0.467429      0.227612      0.350224      0.232634      0.117205      0.577836      0.227612      0.210135      0.140090       0.00000       0.00000       0.00000      0.140090    
  0.251174E-01   2.11729      0.470296      0.466176      0.221983      0.338948      0.248313      0.127227      0.560932      0.221983      0.203369      0.135579       0.00000       0.00000       0.00000      0.135579    
  0.275406E-01   2.10260      0.481064      0.465337      0.216194      0.327334      0.264870      0.138003      0.543528      0.216194      0.196400      0.130933       0.00000       0.00000       0.00000      0.130933    
  0.301976E-01   2.08421      0.492518      0.464911      0.210238      0.315383      0.282280      0.149529      0.525621      0.210238      0.189230      0.126153       0.00000       0.00000       0.00000      0.126153    
  0.331110E-01   2.06212      0.504607      0.464880      0.204117      0.303110      0.300490      0.161769      0.507227      0.204117      0.181866      0.121244       0.00000       0.00000       0.00000      0.121244    
  0.363055E-01   2.03614      0.517314      0.465244      0.197821      0.290515      0.319493      0.174729      0.488336      0.197821      0.174309      0.116206       0.00000       0.00000       0.00000      0.116206    
  0.398081E-01   2.00559      0.530676      0.466043      0.191321      0.277564      0.339355      0.188479      0.468885      0.191321      0.166539      0.111026       0.00000       0.00000       0.00000      0.111026    
  0.436487E-01   1.97044      0.544624      0.467242      0.184618      0.264282      0.360007      0.202960      0.448900      0.184618      0.158569      0.105713       0.00000       0.00000       0.00000      0.105713    
  0.478598E-01   1.93075      0.559082      0.468795      0.177715      0.250701      0.381367      0.218094      0.428416      0.177715      0.150420      0.100280       0.00000       0.00000       0.00000      0.100280    
  0.524772E-01   1.88635      0.573996      0.470669      0.170608      0.236838      0.403388      0.233831      0.407446      0.170608      0.142103      0.947353E-01   0.00000       0.00000       0.00000      0.947353E-01
  0.575400E-01   1.83654      0.589345      0.472841      0.163270      0.222694      0.426075      0.250147      0.385964      0.163270      0.133616      0.890776E-01   0.00000       0.00000       0.00000      0.890776E-01
  0.630913E-01   1.78148      0.605017      0.475215      0.155712      0.208324      0.449306      0.266891      0.364036      0.155712      0.124995      0.833298E-01   0.00000       0.00000       0.00000      0.833298E-01
  0.691782E-01   1.72139      0.620909      0.477689      0.147947      0.193786      0.472962      0.283903      0.341733      0.147947      0.116272      0.775144E-01   0.00000       0.00000       0.00000      0.775144E-01
  0.758523E-01   1.65626      0.636927      0.480152      0.139982      0.179131      0.496945      0.301022      0.319112      0.139982      0.107479      0.716524E-01   0.00000       0.00000       0.00000      0.716524E-01
  0.831703E-01   1.58555      0.652952      0.482430      0.131802      0.164423      0.521150      0.318007      0.296225      0.131802      0.986537E-01  0.657691E-01   0.00000       0.00000       0.00000      0.657691E-01
  0.911943E-01   1.50982      0.668843      0.484332      0.123439      0.149751      0.545404      0.334581      0.273191      0.123439      0.898507E-01  0.599005E-01   0.00000       0.00000       0.00000      0.599005E-01
  0.999925E-01   1.42952      0.684467      0.485659      0.114924      0.135202      0.569543      0.350457      0.250126      0.114924      0.811211E-01  0.540807E-01   0.00000       0.00000       0.00000      0.540807E-01
  0.109639       1.34500      0.699677      0.486180      0.106282      0.120865      0.593395      0.365315      0.227147      0.106282      0.725188E-01  0.483458E-01   0.00000       0.00000       0.00000      0.483458E-01
  0.120217       1.25625      0.714214      0.485454      0.975381E-01  0.106888      0.616676      0.378565      0.204426      0.975381E-01  0.641330E-01  0.427553E-01   0.00000       0.00000       0.00000      0.427553E-01
  0.131815       1.16421      0.727901      0.483225      0.887477E-01  0.933653E-01  0.639153      0.389859      0.182113      0.887477E-01  0.560192E-01  0.373461E-01   0.00000       0.00000       0.00000      0.373461E-01
  0.144533       1.06948      0.740414      0.479016      0.799661E-01  0.804456E-01  0.660448      0.398570      0.160412      0.799661E-01  0.482674E-01  0.321783E-01   0.00000       0.00000       0.00000      0.321783E-01
  0.158477      0.972955      0.751467      0.472497      0.712565E-01  0.682253E-01  0.680210      0.404272      0.139482      0.712565E-01  0.409352E-01  0.272901E-01   0.00000       0.00000       0.00000      0.272901E-01
  0.173766      0.875521      0.760530      0.463094      0.626995E-01  0.568643E-01  0.697830      0.406230      0.119564      0.626995E-01  0.341186E-01  0.227457E-01   0.00000       0.00000       0.00000      0.227457E-01
  0.190530      0.778220      0.767140      0.450507      0.543693E-01  0.464310E-01  0.712771      0.404076      0.100800      0.543693E-01  0.278586E-01  0.185724E-01   0.00000       0.00000       0.00000      0.185724E-01
  0.208912      0.682212      0.770397      0.434133      0.463718E-01  0.370726E-01  0.724026      0.397060      0.834445E-01  0.463718E-01  0.222436E-01  0.148291E-01   0.00000       0.00000       0.00000      0.148291E-01
  0.229067      0.588582      0.769539      0.413814      0.387833E-01  0.288058E-01  0.730756      0.385008      0.675891E-01  0.387833E-01  0.172835E-01  0.115223E-01   0.00000       0.00000       0.00000      0.115223E-01
  0.251167      0.498736      0.763084      0.389074      0.317269E-01  0.217353E-01  0.731357      0.367338      0.534622E-01  0.317269E-01  0.130412E-01  0.869412E-02   0.00000       0.00000       0.00000      0.869412E-02
  0.275399      0.413673      0.749902      0.360065      0.252651E-01  0.158052E-01  0.724637      0.344260      0.410703E-01  0.252651E-01  0.948309E-02  0.632206E-02   0.00000       0.00000       0.00000      0.632206E-02
  0.301969      0.334929      0.727827      0.326687      0.195197E-01  0.110496E-01  0.708307      0.315638      0.305693E-01  0.195197E-01  0.662974E-02  0.441982E-02   0.00000       0.00000       0.00000      0.441982E-02
  0.331102      0.263239      0.695575      0.289605      0.145156E-01  0.733396E-02  0.681059      0.282271      0.218496E-01  0.145156E-01  0.440037E-02  0.293358E-02   0.00000       0.00000       0.00000      0.293358E-02
  0.363046      0.200048      0.650701      0.249405      0.103428E-01  0.460980E-02  0.640359      0.244795      0.149526E-01  0.103428E-01  0.276588E-02  0.184392E-02   0.00000       0.00000       0.00000      0.184392E-02
  0.398071      0.145579      0.592682      0.207400      0.696326E-02  0.268428E-02  0.585719      0.204715      0.964755E-02  0.696326E-02  0.161057E-02  0.107371E-02   0.00000       0.00000       0.00000      0.107371E-02
  0.436476      0.100675      0.520569      0.165058      0.438799E-02  0.143555E-02  0.516181      0.163622      0.582355E-02  0.438799E-02  0.861333E-03  0.574222E-03   0.00000       0.00000       0.00000      0.574222E-03
  0.478586      0.652799E-01  0.435830      0.124284      0.254175E-02  0.688665E-03  0.433288      0.123595      0.323042E-02  0.254175E-02  0.413199E-03  0.275466E-03   0.00000       0.00000       0.00000      0.275466E-03
  0.524759      0.389664E-01  0.342129      0.871228E-01  0.132039E-02  0.287179E-03  0.340809      0.868356E-01  0.160757E-02  0.132039E-02  0.172307E-03  0.114872E-03   0.00000       0.00000       0.00000      0.114872E-03
  0.575386      0.208470E-01  0.245855      0.555322E-01  0.593495E-03  0.994957E-04  0.245261      0.554327E-01  0.692991E-03  0.593495E-03  0.596974E-04  0.397983E-04   0.00000       0.00000       0.00000      0.397983E-04
  0.630897      0.959033E-02  0.155868      0.310327E-01  0.218345E-03  0.266991E-04  0.155649      0.310060E-01  0.245044E-03  0.218345E-03  0.160195E-04  0.106797E-04   0.00000       0.00000       0.00000      0.106797E-04
  0.691764      0.353913E-02  0.819912E-01  0.143048E-01  0.599029E-04  0.493405E-05  0.819313E-01  0.142998E-01  0.648369E-04  0.599029E-04  0.296043E-05  0.197362E-05   0.00000       0.00000       0.00000      0.197362E-05
  0.758504      0.919159E-03  0.319077E-01  0.485066E-02  0.102793E-04  0.502593E-06  0.318974E-01  0.485015E-02  0.107819E-04  0.102793E-04  0.301556E-06  0.201037E-06   0.00000       0.00000       0.00000      0.201037E-06
  0.831682      0.125556E-03  0.711368E-02  0.937256E-03  0.747102E-06  0.172739E-07  0.711294E-02  0.937239E-03  0.764376E-06  0.747102E-06  0.103643E-07  0.690955E-08   0.00000       0.00000       0.00000      0.690955E-08
  0.911920      0.355293E-05  0.402320E-03  0.456462E-04  0.659785E-08  0.414563E-10  0.402314E-03  0.456462E-04  0.663931E-08  0.659785E-08  0.248738E-10  0.165825E-10   0.00000       0.00000       0.00000      0.165825E-10
  0.999900      0.149980E-12  0.102430E-09  0.997382E-11  0.415512E-17  0.308320E-21  0.102430E-09  0.997382E-11  0.415542E-17  0.415512E-17  0.185035E-21  0.123295E-21   0.00000       0.00000       0.00000      0.123285E-21
