   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.758561E-03   6.00132      0.701617       1.02029      0.678754       1.01327      0.228633E-01  0.701643E-02   1.69203      0.572655      0.570917      0.442444      0.106099       0.00000       0.00000      0.442358    
  0.831745E-03   5.95174      0.692026       1.00321      0.667539      0.995621      0.244868E-01  0.759348E-02   1.66316      0.563157      0.561279      0.434426      0.104382       0.00000       0.00000      0.434342    
  0.911989E-03   5.89911      0.682665      0.986348      0.656433      0.978125      0.262321E-01  0.822333E-02   1.63456      0.553755      0.551725      0.426481      0.102678       0.00000       0.00000      0.426400    
  0.999975E-03   5.84462      0.673447      0.969613      0.645393      0.960726      0.280539E-01  0.888648E-02   1.60612      0.544411      0.542222      0.418582      0.100982       0.00000       0.00000      0.418505    
  0.109645E-02   5.78612      0.664581      0.953190      0.634509      0.943552      0.300726E-01  0.963724E-02   1.57806      0.535204      0.532837      0.410788      0.993049E-01   0.00000       0.00000      0.410715    
  0.120223E-02   5.72585      0.655896      0.936920      0.623699      0.926484      0.321973E-01  0.104364E-01   1.55018      0.526062      0.523507      0.403046      0.976373E-01   0.00000       0.00000      0.402977    
  0.131822E-02   5.66348      0.647425      0.920833      0.612978      0.909540      0.344475E-01  0.112930E-01   1.52252      0.516997      0.514243      0.395362      0.959807E-01   0.00000       0.00000      0.395298    
  0.144540E-02   5.59813      0.639313      0.905042      0.602393      0.892788      0.369192E-01  0.122536E-01   1.49518      0.508053      0.505077      0.387771      0.943410E-01   0.00000       0.00000      0.387711    
  0.158485E-02   5.53146      0.631374      0.889390      0.591872      0.876122      0.395020E-01  0.132675E-01   1.46799      0.499163      0.495955      0.380221      0.927089E-01   0.00000       0.00000      0.380167    
  0.173775E-02   5.46248      0.623760      0.873995      0.581464      0.859612      0.422952E-01  0.143829E-01   1.44108      0.490374      0.486914      0.372748      0.910905E-01   0.00000       0.00000      0.372699    
  0.190540E-02   5.39162      0.616455      0.858838      0.571155      0.843235      0.452997E-01  0.156032E-01   1.41439      0.481672      0.477938      0.365339      0.894834E-01   0.00000       0.00000      0.365296    
  0.208923E-02   5.31966      0.609339      0.843825      0.560905      0.826936      0.484342E-01  0.168885E-01   1.38784      0.473022      0.469003      0.357970      0.878831E-01   0.00000       0.00000      0.357933    
  0.229079E-02   5.24535      0.602681      0.829149      0.550786      0.810808      0.518952E-01  0.183405E-01   1.36159      0.464489      0.460152      0.350686      0.862967E-01   0.00000       0.00000      0.350656    
  0.251180E-02   5.16999      0.596268      0.814648      0.540728      0.794759      0.555399E-01  0.198891E-01   1.33549      0.456012      0.451339      0.343443      0.847161E-01   0.00000       0.00000      0.343420    
  0.275413E-02   5.09345      0.590129      0.800343      0.530740      0.778797      0.593892E-01  0.215453E-01   1.30954      0.447597      0.442569      0.336244      0.831422E-01   0.00000       0.00000      0.336229    
  0.301984E-02   5.01517      0.584471      0.786369      0.520857      0.762965      0.636142E-01  0.234047E-01   1.28382      0.439280      0.433859      0.329113      0.815766E-01   0.00000       0.00000      0.329106    
  0.331118E-02   4.93615      0.579043      0.772551      0.511019      0.747185      0.680242E-01  0.253665E-01   1.25820      0.431005      0.425173      0.322011      0.800140E-01   0.00000       0.00000      0.322012    
  0.363064E-02   4.85585      0.574035      0.759013      0.501260      0.731495      0.727753E-01  0.275184E-01   1.23275      0.422804      0.416527      0.314959      0.784558E-01   0.00000       0.00000      0.314968    
  0.398091E-02   4.77450      0.569447      0.745748      0.491566      0.715874      0.778810E-01  0.298739E-01   1.20744      0.414666      0.407910      0.307947      0.768995E-01   0.00000       0.00000      0.307964    
  0.436498E-02   4.69252      0.565109      0.732644      0.481909      0.700291      0.832006E-01  0.323533E-01   1.18220      0.406565      0.399308      0.300957      0.753438E-01   0.00000       0.00000      0.300983    
  0.478610E-02   4.60928      0.561367      0.719918      0.472325      0.684776      0.890424E-01  0.351418E-01   1.15710      0.398538      0.390729      0.294012      0.737869E-01   0.00000       0.00000      0.294046    
  0.524785E-02   4.52542      0.557961      0.707399      0.462772      0.669283      0.951891E-01  0.381166E-01   1.13205      0.390545      0.382155      0.287084      0.722272E-01   0.00000       0.00000      0.287128    
  0.575415E-02   4.44092      0.554908      0.695099      0.453253      0.653813      0.101655      0.412866E-01   1.10707      0.382588      0.373585      0.280175      0.706648E-01   0.00000       0.00000      0.280228    
  0.630929E-02   4.35541      0.552503      0.683194      0.443774      0.638355      0.108729      0.448393E-01   1.08213      0.374681      0.365006      0.273287      0.690934E-01   0.00000       0.00000      0.273349    
  0.691799E-02   4.26946      0.550403      0.671474      0.434309      0.622893      0.116093      0.485804E-01   1.05720      0.366792      0.356417      0.266404      0.675168E-01   0.00000       0.00000      0.266476    
  0.758542E-02   4.18276      0.548844      0.660079      0.424863      0.607418      0.123980      0.526615E-01   1.03228      0.358933      0.347808      0.259529      0.659301E-01   0.00000       0.00000      0.259610    
  0.831724E-02   4.09535      0.547848      0.649023      0.415422      0.591905      0.132425      0.571180E-01   1.00733      0.351092      0.339164      0.252651      0.643302E-01   0.00000       0.00000      0.252741    
  0.911966E-02   4.00752      0.547176      0.638159      0.405981      0.576365      0.141195      0.617949E-01  0.982346      0.343259      0.330497      0.245769      0.627221E-01   0.00000       0.00000      0.245868    
  0.999950E-02   3.91867      0.547222      0.627715      0.396516      0.560728      0.150706      0.669863E-01  0.957244      0.335425      0.321759      0.238861      0.610909E-01   0.00000       0.00000      0.238969    
  0.109642E-01   3.82949      0.547624      0.617492      0.387046      0.545056      0.160578      0.724364E-01  0.932102      0.327594      0.312992      0.231947      0.594512E-01   0.00000       0.00000      0.232064    
  0.120220E-01   3.73960      0.548694      0.607684      0.377554      0.529297      0.171140      0.783866E-01  0.906851      0.319761      0.304159      0.225013      0.577930E-01   0.00000       0.00000      0.225138    
  0.131819E-01   3.64900      0.550363      0.598244      0.368024      0.513433      0.182339      0.848105E-01  0.881458      0.311909      0.295252      0.218048      0.561149E-01   0.00000       0.00000      0.218181    
  0.144536E-01   3.55764      0.552637      0.589182      0.358448      0.497452      0.194188      0.917307E-01  0.855900      0.304032      0.286264      0.211047      0.544158E-01   0.00000       0.00000      0.211188    
  0.158481E-01   3.46552      0.555480      0.580484      0.348820      0.481348      0.206660      0.991359E-01  0.830168      0.296124      0.277192      0.204008      0.526963E-01   0.00000       0.00000      0.204156    
  0.173770E-01   3.37261      0.558900      0.572159      0.339132      0.465111      0.219768      0.107048      0.804243      0.288177      0.268031      0.196926      0.509556E-01   0.00000       0.00000      0.197080    
  0.190535E-01   3.27874      0.562957      0.564258      0.329369      0.448717      0.233588      0.115541      0.778086      0.280178      0.258764      0.189793      0.491911E-01   0.00000       0.00000      0.189953    
  0.208917E-01   3.18387      0.567638      0.556784      0.319524      0.432159      0.248114      0.124625      0.751683      0.272121      0.249389      0.182605      0.474030E-01   0.00000       0.00000      0.182770    
  0.229073E-01   3.08799      0.572897      0.549717      0.309594      0.415441      0.263303      0.134276      0.725036      0.264001      0.239908      0.175365      0.455932E-01   0.00000       0.00000      0.175534    
  0.251174E-01   2.99101      0.578730      0.543068      0.299574      0.398560      0.279156      0.144508      0.698134      0.255812      0.230318      0.168070      0.437619E-01   0.00000       0.00000      0.168242    
  0.275406E-01   2.89275      0.585180      0.536886      0.289445      0.381496      0.295735      0.155390      0.670941      0.247537      0.220607      0.160714      0.419080E-01   0.00000       0.00000      0.160889    
  0.301976E-01   2.79315      0.592207      0.531159      0.279205      0.364258      0.313002      0.166901      0.643463      0.239172      0.210780      0.153300      0.400337E-01   0.00000       0.00000      0.153478    
  0.331110E-01   2.69223      0.599751      0.525858      0.268858      0.346862      0.330894      0.178997      0.615719      0.230715      0.200848      0.145836      0.381421E-01   0.00000       0.00000      0.146014    
  0.363055E-01   2.58993      0.607783      0.520979      0.258398      0.329318      0.349385      0.191661      0.587716      0.222163      0.190815      0.138325      0.362354E-01   0.00000       0.00000      0.138502    
  0.398081E-01   2.48603      0.616312      0.516553      0.247813      0.311627      0.368499      0.204926      0.559440      0.213497      0.180682      0.130769      0.343153E-01   0.00000       0.00000      0.130945    
  0.436487E-01   2.38057      0.625260      0.512536      0.237107      0.293822      0.388153      0.218714      0.530929      0.204721      0.170466      0.123181      0.323863E-01   0.00000       0.00000      0.123355    
  0.478598E-01   2.27363      0.634549      0.508874      0.226289      0.275935      0.408260      0.232938      0.502224      0.195836      0.160189      0.115575      0.304531E-01   0.00000       0.00000      0.115746    
  0.524772E-01   2.16524      0.644117      0.505525      0.215363      0.258002      0.428754      0.247523      0.473365      0.186843      0.149870      0.107964      0.285202E-01   0.00000       0.00000      0.108131    
  0.575400E-01   2.05530      0.653906      0.502459      0.204324      0.240066      0.449582      0.262393      0.444390      0.177730      0.139534      0.100369      0.265939E-01   0.00000       0.00000      0.100532    
  0.630913E-01   1.94401      0.663808      0.499574      0.193189      0.222185      0.470619      0.277388      0.415375      0.168508      0.129215      0.928135E-01  0.246806E-01   0.00000       0.00000      0.929702E-01
  0.691782E-01   1.83160      0.673718      0.496763      0.181976      0.204418      0.491741      0.292345      0.386395      0.159190      0.118948      0.853198E-01  0.227864E-01   0.00000       0.00000      0.854697E-01
  0.758523E-01   1.71826      0.683533      0.493916      0.170702      0.186829      0.512831      0.307086      0.357531      0.149784      0.108772      0.779147E-01  0.209180E-01   0.00000       0.00000      0.780573E-01
  0.831703E-01   1.60419      0.693097      0.490854      0.159382      0.169533      0.533715      0.321321      0.328914      0.140294      0.987511E-01  0.706469E-01  0.190878E-01   0.00000       0.00000      0.707814E-01
  0.911943E-01   1.48982      0.702272      0.487397      0.148049      0.152604      0.554224      0.334793      0.300653      0.130747      0.889319E-01  0.635461E-01  0.173020E-01   0.00000       0.00000      0.636719E-01
  0.999925E-01   1.37541      0.710943      0.483376      0.136722      0.136096      0.574221      0.347280      0.272818      0.121160      0.793472E-01  0.566319E-01  0.155621E-01   0.00000       0.00000      0.567486E-01
  0.109639       1.26159      0.718923      0.478555      0.125450      0.120131      0.593473      0.358424      0.245582      0.111568      0.700684E-01  0.499558E-01  0.138827E-01   0.00000       0.00000      0.500631E-01
  0.120217       1.14901      0.725895      0.472528      0.114289      0.104896      0.611606      0.367632      0.219184      0.102008      0.612034E-01  0.435949E-01  0.122807E-01   0.00000       0.00000      0.436924E-01
  0.131815       1.03815      0.731693      0.465082      0.103274      0.904301E-01  0.628418      0.374652      0.193704      0.925181E-01  0.527789E-01  0.375634E-01  0.107564E-01   0.00000       0.00000      0.376511E-01
  0.144533      0.929766      0.735946      0.455805      0.924739E-01  0.768813E-01  0.643472      0.378924      0.169355      0.831522E-01  0.448818E-01  0.319215E-01  0.932168E-02   0.00000       0.00000      0.319994E-01
  0.158477      0.824428      0.738358      0.444433      0.819400E-01  0.643080E-01  0.656418      0.380125      0.146248      0.739601E-01  0.375481E-01  0.266915E-01  0.797996E-02   0.00000       0.00000      0.267599E-01
  0.173766      0.723039      0.738358      0.430495      0.717588E-01  0.528520E-01  0.666599      0.377643      0.124611      0.650163E-01  0.308618E-01  0.219310E-01  0.674250E-02   0.00000       0.00000      0.219902E-01
  0.190530      0.626130      0.735495      0.413788      0.619876E-01  0.425329E-01  0.673507      0.371255      0.104521      0.563780E-01  0.248360E-01  0.176466E-01  0.560966E-02   0.00000       0.00000      0.176969E-01
  0.208912      0.534693      0.728875      0.393865      0.527310E-01  0.334647E-01  0.676144      0.360401      0.861958E-01  0.481400E-01  0.195385E-01  0.138841E-01  0.459103E-02   0.00000       0.00000      0.139263E-01
  0.229067      0.449139      0.717836      0.370683      0.440434E-01  0.256103E-01  0.673792      0.345073      0.696536E-01  0.403601E-01  0.149488E-01  0.106269E-01  0.368328E-02   0.00000       0.00000      0.106614E-01
  0.251167      0.370475      0.701054      0.343966      0.360408E-01  0.190314E-01  0.665013      0.324935      0.550722E-01  0.331476E-01  0.111041E-01  0.789951E-02  0.289321E-02   0.00000       0.00000      0.792724E-02
  0.275399      0.298904      0.677689      0.313972      0.287616E-01  0.136229E-01  0.648927      0.300349      0.423846E-01  0.265483E-01  0.794368E-02  0.565758E-02  0.221332E-02   0.00000       0.00000      0.567924E-02
  0.301969      0.235341      0.646052      0.280807      0.223179E-01  0.937706E-02  0.623734      0.271430      0.316950E-01  0.206714E-01  0.546331E-02  0.389730E-02  0.164654E-02   0.00000       0.00000      0.391376E-02
  0.331102      0.179675      0.605449      0.245172      0.167130E-01  0.612614E-02  0.588736      0.239046      0.228392E-01  0.155319E-01  0.356515E-02  0.254894E-02  0.118116E-02   0.00000       0.00000      0.256099E-02
  0.363046      0.132579      0.554384      0.207778      0.120293E-01  0.379309E-02  0.542355      0.203985      0.158223E-01  0.112138E-01  0.220411E-02  0.158049E-02  0.815496E-03   0.00000       0.00000      0.158898E-02
  0.398071      0.935226E-01  0.493173      0.169815      0.821367E-02  0.217648E-02  0.484959      0.167639      0.103901E-01  0.767935E-02  0.126215E-02  0.908651E-03  0.534318E-03   0.00000       0.00000      0.914328E-03
  0.436476      0.624873E-01  0.422073      0.132622      0.526756E-02  0.114555E-02  0.416806      0.131476      0.641310E-02  0.493855E-02  0.662599E-03  0.479385E-03  0.329005E-03   0.00000       0.00000      0.482950E-03
  0.478586      0.391232E-01  0.343304      0.978370E-01  0.312661E-02  0.543455E-03  0.340178      0.972936E-01  0.367006E-02  0.293801E-02  0.313236E-03  0.228140E-03  0.188598E-03   0.00000       0.00000      0.230219E-03
  0.524759      0.224819E-01  0.260928      0.670470E-01  0.167707E-02  0.225112E-03  0.259251      0.668218E-01  0.190218E-02  0.157875E-02  0.129137E-03  0.948761E-04  0.983177E-04   0.00000       0.00000      0.959750E-04
  0.575386      0.115302E-01  0.180769      0.416601E-01  0.786306E-03  0.780718E-04  0.179982      0.415820E-01  0.864377E-03  0.741058E-03  0.444991E-04  0.330634E-04  0.452475E-04   0.00000       0.00000      0.335727E-04
  0.630897      0.505339E-02  0.109871      0.226082E-01  0.306058E-03  0.212530E-04  0.109565      0.225870E-01  0.327311E-03  0.288499E-03  0.120072E-04  0.904913E-05  0.175594E-04   0.00000       0.00000      0.924578E-05
  0.691764      0.175991E-02  0.549762E-01  0.100659E-01  0.907284E-04  0.407496E-05  0.548855E-01  0.100619E-01  0.948033E-04  0.854056E-04  0.227458E-05  0.174231E-05  0.532280E-05   0.00000       0.00000      0.180039E-05
  0.758504      0.421368E-03  0.200740E-01  0.326282E-02  0.173315E-04  0.438793E-06  0.200567E-01  0.326238E-02  0.177703E-04  0.162520E-04  0.241242E-06  0.186518E-06  0.107953E-05   0.00000       0.00000      0.197551E-06
  0.831682      0.516157E-04  0.410989E-02  0.593939E-03  0.149723E-05  0.156360E-07  0.410839E-02  0.593923E-03  0.151286E-05  0.138950E-05  0.848030E-08  0.620321E-08  0.107731E-06   0.00000       0.00000      0.715566E-08
  0.911920      0.121916E-05  0.202736E-03  0.263020E-04  0.185272E-07  -.346310E-10  0.202718E-03  0.263021E-04  0.184925E-07  0.166422E-07  -.171473E-10  -.292675E-10  0.188497E-08   0.00000       0.00000      -.174837E-10
  0.999900      0.555215E-13  0.401065E-10  0.508803E-11  0.693000E-16  0.134193E-19  0.401065E-10  0.508803E-11  0.693135E-16  0.271115E-16  -.839401E-18  0.690825E-18  0.421885E-16   0.00000       0.00000      0.852820E-18
