   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.911966E-02   3.90313      0.546576      0.643345      0.406879      0.580365      0.139697      0.629795E-01  0.987244      0.345459      0.332993      0.247273      0.614198E-01   0.00000       0.00000      0.247373    
  0.999950E-02   3.82410      0.546678      0.633006      0.397503      0.564693      0.149175      0.683131E-01  0.962196      0.337556      0.324212      0.240373      0.599468E-01   0.00000       0.00000      0.240482    
  0.109642E-01   3.74444      0.547122      0.622882      0.388105      0.548968      0.159017      0.739139E-01  0.937073      0.329645      0.315392      0.233458      0.584601E-01   0.00000       0.00000      0.233576    
  0.120220E-01   3.66354      0.548210      0.613157      0.378657      0.533126      0.169553      0.800312E-01  0.911783      0.321712      0.306490      0.226509      0.569455E-01   0.00000       0.00000      0.226635    
  0.131819E-01   3.58147      0.549878      0.603791      0.369148      0.517154      0.180731      0.866377E-01  0.886301      0.313744      0.297502      0.219518      0.554034E-01   0.00000       0.00000      0.219652    
  0.144536E-01   3.49823      0.552133      0.594795      0.359567      0.501039      0.192566      0.937563E-01  0.860606      0.305734      0.288418      0.212480      0.538328E-01   0.00000       0.00000      0.212621    
  0.158481E-01   3.41385      0.554942      0.586155      0.349913      0.484780      0.205029      0.101375      0.834692      0.297678      0.279238      0.205393      0.522350E-01   0.00000       0.00000      0.205541    
  0.173770E-01   3.32830      0.558312      0.577882      0.340176      0.468366      0.218136      0.109516      0.808542      0.289567      0.269958      0.198253      0.506093E-01   0.00000       0.00000      0.198408    
  0.190535E-01   3.24141      0.562304      0.570027      0.330340      0.451772      0.231965      0.118255      0.782112      0.281388      0.260560      0.191052      0.489524E-01   0.00000       0.00000      0.191212    
  0.208917E-01   3.15313      0.566907      0.562593      0.320398      0.434993      0.246509      0.127600      0.755391      0.273133      0.251041      0.183787      0.472650E-01   0.00000       0.00000      0.183952    
  0.229073E-01   3.06349      0.572077      0.555563      0.310350      0.418036      0.261727      0.137528      0.728386      0.264801      0.241406      0.176460      0.455492E-01   0.00000       0.00000      0.176630    
  0.251174E-01   2.97244      0.577810      0.548946      0.300189      0.400897      0.277621      0.148049      0.701086      0.256384      0.231653      0.169070      0.438056E-01   0.00000       0.00000      0.169243    
  0.275406E-01   2.87974      0.584152      0.542789      0.289897      0.383557      0.294254      0.159232      0.673454      0.247865      0.221770      0.161612      0.420323E-01   0.00000       0.00000      0.161787    
  0.301976E-01   2.78538      0.591063      0.537082      0.279473      0.366028      0.311589      0.171054      0.645501      0.239242      0.211762      0.154088      0.402318E-01   0.00000       0.00000      0.154266    
  0.331110E-01   2.68940      0.598486      0.531793      0.268921      0.348328      0.329565      0.183465      0.617249      0.230513      0.201642      0.146508      0.384078E-01   0.00000       0.00000      0.146686    
  0.363055E-01   2.59173      0.606393      0.526917      0.258239      0.330470      0.348155      0.196447      0.588709      0.221676      0.191417      0.138876      0.365624E-01   0.00000       0.00000      0.139054    
  0.398081E-01   2.49216      0.614795      0.522481      0.247411      0.312458      0.367385      0.210023      0.559868      0.212714      0.181087      0.131194      0.346967E-01   0.00000       0.00000      0.131371    
  0.436487E-01   2.39073      0.623618      0.518436      0.236445      0.294325      0.387173      0.224111      0.530770      0.203629      0.170672      0.123478      0.328156E-01   0.00000       0.00000      0.123653    
  0.478598E-01   2.28754      0.632783      0.514725      0.225353      0.276111      0.407430      0.238614      0.501464      0.194429      0.160197      0.115743      0.309240E-01   0.00000       0.00000      0.115914    
  0.524772E-01   2.18262      0.642231      0.511301      0.214141      0.257852      0.428090      0.253449      0.471993      0.185114      0.149682      0.108003      0.290265E-01   0.00000       0.00000      0.108170    
  0.575400E-01   2.07583      0.651907      0.508120      0.202805      0.239598      0.449102      0.268522      0.442403      0.175676      0.139155      0.100281      0.271287E-01   0.00000       0.00000      0.100443    
  0.630913E-01   1.96740      0.661703      0.505074      0.191366      0.221412      0.470336      0.283662      0.412778      0.166129      0.128654      0.926017E-01  0.252373E-01   0.00000       0.00000      0.927580E-01
  0.691782E-01   1.85753      0.671517      0.502048      0.179847      0.203355      0.491669      0.298694      0.383202      0.156488      0.118215      0.849904E-01  0.233587E-01   0.00000       0.00000      0.851400E-01
  0.758523E-01   1.74643      0.681246      0.498920      0.168267      0.185497      0.512980      0.313422      0.353764      0.146767      0.107880      0.774755E-01  0.214998E-01   0.00000       0.00000      0.776176E-01
  0.831703E-01   1.63423      0.690739      0.495488      0.156648      0.167962      0.534090      0.327527      0.324610      0.136976      0.977189E-01  0.701088E-01  0.196719E-01   0.00000       0.00000      0.702427E-01
  0.911943E-01   1.52136      0.699858      0.491564      0.145028      0.150827      0.554829      0.340737      0.295855      0.127146      0.877801E-01  0.629216E-01  0.178820E-01   0.00000       0.00000      0.630468E-01
  0.999925E-01   1.40810      0.708486      0.486968      0.133432      0.134149      0.575054      0.352820      0.267580      0.117299      0.780979E-01  0.559347E-01  0.161324E-01   0.00000       0.00000      0.560507E-01
  0.109639       1.29503      0.716443      0.481451      0.121914      0.118055      0.594529      0.363396      0.239969      0.107477      0.687465E-01  0.492015E-01  0.144372E-01   0.00000       0.00000      0.493080E-01
  0.120217       1.18275      0.723414      0.474574      0.110541      0.102739      0.612873      0.371835      0.213279      0.977278E-01  0.598390E-01  0.428027E-01  0.128131E-01   0.00000       0.00000      0.428995E-01
  0.131815       1.07175      0.729234      0.466128      0.993542E-01  0.882404E-01  0.629880      0.377888      0.187595      0.880927E-01  0.514012E-01  0.367521E-01  0.112615E-01   0.00000       0.00000      0.368392E-01
  0.144533      0.962768      0.733541      0.455686      0.884301E-01  0.747103E-01  0.645111      0.380976      0.163140      0.786356E-01  0.435218E-01  0.311112E-01  0.979453E-02   0.00000       0.00000      0.311885E-01
  0.158477      0.856399      0.736043      0.442992      0.778268E-01  0.622040E-01  0.658216      0.380788      0.140031      0.694103E-01  0.362348E-01  0.259014E-01  0.841650E-02   0.00000       0.00000      0.259692E-01
  0.173766      0.753537      0.736179      0.427578      0.676397E-01  0.508627E-01  0.668539      0.376715      0.118502      0.605004E-01  0.296239E-01  0.211802E-01  0.713932E-02   0.00000       0.00000      0.212388E-01
  0.190530      0.654762      0.733509      0.409268      0.579284E-01  0.406990E-01  0.675580      0.368569      0.986274E-01  0.519640E-01  0.236978E-01  0.169514E-01  0.596438E-02   0.00000       0.00000      0.170012E-01
  0.208912      0.561091      0.727155      0.387651      0.488046E-01  0.318214E-01  0.678350      0.355829      0.806260E-01  0.439023E-01  0.185209E-01  0.132589E-01  0.490225E-02   0.00000       0.00000      0.133006E-01
  0.229067      0.473012      0.716466      0.362740      0.403195E-01  0.241819E-01  0.676146      0.338558      0.645014E-01  0.363688E-01  0.140660E-01  0.100817E-01  0.395072E-02   0.00000       0.00000      0.101159E-01
  0.251167      0.391595      0.700138      0.334341      0.325905E-01  0.178322E-01  0.667548      0.316509      0.504228E-01  0.294728E-01  0.103642E-01  0.744062E-02  0.311773E-02   0.00000       0.00000      0.746802E-02
  0.275399      0.317139      0.677336      0.302801      0.256456E-01  0.126548E-01  0.651691      0.290146      0.383004E-01  0.232488E-01  0.734712E-02  0.528629E-02  0.239682E-02   0.00000       0.00000      0.530769E-02
  0.301969      0.250652      0.646381      0.268354      0.195886E-01  0.862958E-02  0.626792      0.259725      0.282182E-01  0.177965E-01  0.500320E-02  0.361013E-02  0.179209E-02   0.00000       0.00000      0.362638E-02
  0.331102      0.192123      0.606556      0.231807      0.144046E-01  0.557894E-02  0.592151      0.226228      0.199836E-01  0.131121E-01  0.322862E-02  0.233842E-02  0.129252E-02   0.00000       0.00000      0.235033E-02
  0.363046      0.142331      0.556334      0.194019      0.101574E-01  0.341586E-02  0.546177      0.190604      0.135732E-01  0.926003E-02  0.197225E-02  0.143523E-02  0.897336E-03   0.00000       0.00000      0.144361E-02
  0.398071      0.100824      0.495963      0.156252      0.677092E-02  0.193572E-02  0.489192      0.154316      0.870664E-02  0.617946E-02  0.111423E-02  0.815883E-03  0.591456E-03   0.00000       0.00000      0.821495E-03
  0.436476      0.676619E-01  0.425603      0.119921      0.422296E-02  0.100520E-02  0.421380      0.118915      0.522816E-02  0.385645E-02  0.576387E-03  0.425287E-03  0.366509E-03   0.00000       0.00000      0.428815E-03
  0.478586      0.425571E-01  0.347343      0.866533E-01  0.242681E-02  0.470291E-03  0.344917      0.861830E-01  0.289710E-02  0.221532E-02  0.268289E-03  0.199940E-03  0.211494E-03   0.00000       0.00000      0.202001E-03
  0.524759      0.245754E-01  0.265117      0.579181E-01  0.125290E-02  0.192071E-03  0.263864      0.577261E-01  0.144497E-02  0.114186E-02  0.108835E-03  0.821439E-04  0.111038E-03   0.00000       0.00000      0.832354E-04
  0.575386      0.126720E-01  0.184655      0.349038E-01  0.561130E-03  0.657042E-04  0.184094      0.348381E-01  0.626834E-03  0.509635E-03  0.369000E-04  0.282969E-04  0.514943E-04   0.00000       0.00000      0.288042E-04
  0.630897      0.558801E-02  0.113005      0.182300E-01  0.206534E-03  0.176595E-04  0.112799      0.182124E-01  0.224193E-03  0.186382E-03  0.980193E-05  0.766079E-05  0.201520E-04   0.00000       0.00000      0.785754E-05
  0.691764      0.196039E-02  0.570562E-01  0.772451E-02  0.570894E-04  0.334070E-05  0.569991E-01  0.772117E-02  0.604301E-04  0.509226E-04  0.182673E-05  0.145551E-05  0.616678E-05   0.00000       0.00000      0.151397E-05
  0.758504      0.473858E-03  0.210942E-01  0.234012E-02  0.995202E-05  0.347736E-06  0.210843E-01  0.233977E-02  0.102998E-04  0.868693E-05  0.187052E-06  0.149484E-06  0.126509E-05   0.00000       0.00000      0.160683E-06
  0.831682      0.588280E-04  0.439956E-02  0.385391E-03  0.760124E-06  0.984615E-08  0.439880E-02  0.385381E-03  0.769970E-06  0.631971E-06  0.527361E-08  0.359296E-08  0.128153E-06   0.00000       0.00000      0.457254E-08
  0.911920      0.142213E-05  0.224392E-03  0.142582E-04  0.793341E-08  -.127508E-09  0.224384E-03  0.142583E-04  0.780590E-08  0.563422E-08  -.638902E-10  -.760306E-10  0.229919E-08   0.00000       0.00000      -.636180E-10
  0.999900      0.684413E-13  0.498667E-10  0.147406E-11  0.442691E-16  -.260053E-18  0.498667E-10  0.147406E-11  0.440090E-16  -.113706E-16  -.375155E-18  -.689239E-19  0.556396E-16   0.00000       0.00000      0.115102E-18
