   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.999975E-03   5.24517      0.657718      0.957929      0.630071      0.948724      0.276463E-01  0.920521E-02   1.57879      0.538241      0.536546      0.412254      0.918305E-01   0.00000       0.00000      0.412177    
  0.109645E-02   5.21454      0.649705      0.942459      0.620060      0.932480      0.296454E-01  0.997886E-02   1.55254      0.529457      0.527624      0.404930      0.906026E-01   0.00000       0.00000      0.404857    
  0.120223E-02   5.18156      0.641847      0.927116      0.610097      0.916314      0.317498E-01  0.108020E-01   1.52641      0.520722      0.518742      0.397641      0.893746E-01   0.00000       0.00000      0.397572    
  0.131822E-02   5.14581      0.634171      0.911923      0.600191      0.900239      0.339794E-01  0.116839E-01   1.50043      0.512045      0.509909      0.390395      0.881464E-01   0.00000       0.00000      0.390330    
  0.144540E-02   5.10598      0.626805      0.896976      0.590376      0.884304      0.364296E-01  0.126720E-01   1.47468      0.503458      0.501148      0.383215      0.869179E-01   0.00000       0.00000      0.383155    
  0.158485E-02   5.06435      0.619592      0.882146      0.580601      0.868432      0.389906E-01  0.137143E-01   1.44903      0.494912      0.492421      0.376065      0.856892E-01   0.00000       0.00000      0.376011    
  0.173775E-02   5.01953      0.612663      0.867534      0.570901      0.852674      0.417614E-01  0.148604E-01   1.42358      0.486441      0.483753      0.368970      0.844599E-01   0.00000       0.00000      0.368921    
  0.190540E-02   4.97205      0.606008      0.853126      0.561265      0.837013      0.447428E-01  0.161132E-01   1.39828      0.478036      0.475133      0.361922      0.832294E-01   0.00000       0.00000      0.361879    
  0.208923E-02   4.92298      0.599521      0.838841      0.551667      0.821409      0.478542E-01  0.174323E-01   1.37308      0.469669      0.466543      0.354902      0.819980E-01   0.00000       0.00000      0.354866    
  0.229079E-02   4.87051      0.593443      0.824849      0.542152      0.805928      0.512915E-01  0.189210E-01   1.34808      0.461388      0.458013      0.347944      0.807635E-01   0.00000       0.00000      0.347915    
  0.251180E-02   4.81646      0.587587      0.811010      0.532675      0.790503      0.549122E-01  0.205078E-01   1.32318      0.453148      0.449510      0.341015      0.795264E-01   0.00000       0.00000      0.340992    
  0.275413E-02   4.76064      0.581978      0.797343      0.523240      0.775140      0.587375E-01  0.222040E-01   1.29838      0.444954      0.441037      0.334117      0.782863E-01   0.00000       0.00000      0.334102    
  0.301984E-02   4.70213      0.576806      0.783971      0.513868      0.759865      0.629384E-01  0.241064E-01   1.27373      0.436829      0.432605      0.327267      0.770392E-01   0.00000       0.00000      0.327260    
  0.331118E-02   4.64245      0.571846      0.770738      0.504521      0.744625      0.673244E-01  0.261126E-01   1.24915      0.428733      0.424188      0.320437      0.757881E-01   0.00000       0.00000      0.320437    
  0.363064E-02   4.58073      0.567269      0.757756      0.495218      0.729444      0.720515E-01  0.283113E-01   1.22466      0.420689      0.415795      0.313640      0.745290E-01   0.00000       0.00000      0.313649    
  0.398091E-02   4.51725      0.563080      0.745020      0.485946      0.714304      0.771339E-01  0.307163E-01   1.20025      0.412686      0.407417      0.306869      0.732601E-01   0.00000       0.00000      0.306887    
  0.436498E-02   4.45273      0.559122      0.732432      0.476692      0.699185      0.824305E-01  0.332464E-01   1.17588      0.404707      0.399046      0.300113      0.719851E-01   0.00000       0.00000      0.300139    
  0.478610E-02   4.38602      0.555718      0.720188      0.467467      0.684099      0.882504E-01  0.360890E-01   1.15157      0.396774      0.390682      0.293382      0.706937E-01   0.00000       0.00000      0.293418    
  0.524785E-02   4.31822      0.552627      0.708136      0.458251      0.669017      0.943760E-01  0.391194E-01   1.12727      0.388859      0.382312      0.286661      0.693916E-01   0.00000       0.00000      0.286705    
  0.575415E-02   4.24927      0.549865      0.696286      0.449042      0.653939      0.100822      0.423469E-01   1.10298      0.380964      0.373938      0.279948      0.680782E-01   0.00000       0.00000      0.280001    
  0.630929E-02   4.17846      0.547711      0.684803      0.439833      0.638843      0.107878      0.459598E-01   1.07868      0.373091      0.365540      0.273240      0.667416E-01   0.00000       0.00000      0.273303    
  0.691799E-02   4.10682      0.545843      0.673492      0.430617      0.623730      0.115226      0.497624E-01   1.05435      0.365224      0.357126      0.266532      0.653933E-01   0.00000       0.00000      0.266604    
  0.758542E-02   4.03378      0.544486      0.662487      0.421387      0.608580      0.123099      0.539068E-01   1.02997      0.357364      0.348680      0.259819      0.640237E-01   0.00000       0.00000      0.259900    
  0.831724E-02   3.95938      0.543662      0.651799      0.412129      0.593371      0.131533      0.584280E-01   1.00550      0.349499      0.340188      0.253092      0.626301E-01   0.00000       0.00000      0.253183    
  0.911966E-02   3.88421      0.543146      0.641294      0.402852      0.578124      0.140294      0.631705E-01  0.980976      0.341630      0.331668      0.246356      0.612222E-01   0.00000       0.00000      0.246455    
  0.999950E-02   3.80730      0.543313      0.631187      0.393512      0.562758      0.149801      0.684287E-01  0.956270      0.333733      0.323067      0.239583      0.597791E-01   0.00000       0.00000      0.239691    
  0.109642E-01   3.72968      0.543818      0.621290      0.384146      0.547344      0.159672      0.739456E-01  0.931491      0.325826      0.314430      0.232797      0.583208E-01   0.00000       0.00000      0.232914    
  0.120220E-01   3.65069      0.544960      0.611785      0.374722      0.531823      0.170238      0.799625E-01  0.906545      0.317890      0.305718      0.225980      0.568320E-01   0.00000       0.00000      0.226105    
  0.131819E-01   3.57043      0.546675      0.602632      0.365230      0.516180      0.181446      0.864522E-01  0.881410      0.309916      0.296923      0.219123      0.553136E-01   0.00000       0.00000      0.219257    
  0.144536E-01   3.48887      0.548971      0.593840      0.355659      0.500403      0.193311      0.934365E-01  0.856063      0.301895      0.288040      0.212223      0.537647E-01   0.00000       0.00000      0.212364    
  0.158481E-01   3.40608      0.551814      0.585394      0.346009      0.484491      0.205805      0.100903      0.830500      0.293822      0.279066      0.205277      0.521867E-01   0.00000       0.00000      0.205425    
  0.173770E-01   3.32200      0.555212      0.577305      0.336271      0.468431      0.218942      0.108874      0.804702      0.285692      0.269996      0.198281      0.505788E-01   0.00000       0.00000      0.198435    
  0.190535E-01   3.23647      0.559226      0.569621      0.326427      0.452200      0.232799      0.117421      0.778627      0.277489      0.260813      0.191227      0.489378E-01   0.00000       0.00000      0.191387    
  0.208917E-01   3.14944      0.563842      0.562343      0.316471      0.435791      0.247371      0.126552      0.752262      0.269207      0.251515      0.184111      0.472642E-01   0.00000       0.00000      0.184276    
  0.229073E-01   3.06096      0.569020      0.555453      0.306404      0.419209      0.262616      0.136244      0.725613      0.260844      0.242104      0.176935      0.455606E-01   0.00000       0.00000      0.177105    
  0.251174E-01   2.97096      0.574754      0.548958      0.296220      0.402451      0.278534      0.146508      0.698670      0.252392      0.232579      0.169699      0.438274E-01   0.00000       0.00000      0.169872    
  0.275406E-01   2.87921      0.581088      0.542905      0.285899      0.385495      0.295189      0.157410      0.671395      0.243837      0.222925      0.162395      0.420626E-01   0.00000       0.00000      0.162570    
  0.301976E-01   2.78568      0.587986      0.537280      0.275443      0.368352      0.312543      0.168929      0.643794      0.235174      0.213148      0.155026      0.402690E-01   0.00000       0.00000      0.155203    
  0.331110E-01   2.69043      0.595388      0.532054      0.264855      0.351037      0.330533      0.181017      0.615892      0.226405      0.203259      0.147600      0.384503E-01   0.00000       0.00000      0.147778    
  0.363055E-01   2.59341      0.603269      0.527218      0.254135      0.333559      0.349134      0.193658      0.587694      0.217526      0.193262      0.140120      0.366087E-01   0.00000       0.00000      0.140297    
  0.398081E-01   2.49437      0.611637      0.522798      0.243267      0.315920      0.368369      0.206878      0.559187      0.208522      0.183156      0.132587      0.347452E-01   0.00000       0.00000      0.132764    
  0.436487E-01   2.39337      0.620419      0.518747      0.232262      0.298148      0.388157      0.220599      0.530410      0.199397      0.172958      0.125015      0.328649E-01   0.00000       0.00000      0.125190    
  0.478598E-01   2.29053      0.629539      0.515010      0.221132      0.280279      0.408407      0.234731      0.501411      0.190159      0.162691      0.117417      0.309729E-01   0.00000       0.00000      0.117589    
  0.524772E-01   2.18586      0.638937      0.511543      0.209884      0.262346      0.429053      0.249197      0.472230      0.180810      0.152372      0.109807      0.290738E-01   0.00000       0.00000      0.109974    
  0.575400E-01   2.07922      0.648558      0.508304      0.198516      0.244390      0.450042      0.263915      0.442905      0.171343      0.142024      0.102203      0.271733E-01   0.00000       0.00000      0.102365    
  0.630913E-01   1.97085      0.658296      0.505191      0.187052      0.226468      0.471244      0.278723      0.413520      0.161774      0.131682      0.946291E-01  0.252781E-01   0.00000       0.00000      0.947854E-01
  0.691782E-01   1.86096      0.668050      0.502097      0.175516      0.208638      0.492535      0.293460      0.384153      0.152121      0.121380      0.871076E-01  0.233950E-01   0.00000       0.00000      0.872573E-01
  0.758523E-01   1.74976      0.677720      0.498907      0.163928      0.190964      0.513792      0.307943      0.354892      0.142397      0.111157      0.796653E-01  0.215307E-01   0.00000       0.00000      0.798075E-01
  0.831703E-01   1.63738      0.687153      0.495434      0.152316      0.173556      0.534837      0.321878      0.325873      0.132619      0.101074      0.723488E-01  0.196970E-01   0.00000       0.00000      0.724830E-01
  0.911943E-01   1.52426      0.696216      0.491501      0.140720      0.156492      0.555497      0.335009      0.297211      0.122819      0.911777E-01  0.651887E-01  0.179008E-01   0.00000       0.00000      0.653142E-01
  0.999925E-01   1.41069      0.704794      0.486942      0.129163      0.139824      0.575631      0.347118      0.268988      0.113019      0.815029E-01  0.582050E-01  0.161445E-01   0.00000       0.00000      0.583214E-01
  0.109639       1.29725      0.712706      0.481522      0.117707      0.123676      0.594999      0.357846      0.241383      0.103264      0.721198E-01  0.514493E-01  0.144427E-01   0.00000       0.00000      0.515562E-01
  0.120217       1.18454      0.719641      0.474831      0.106421      0.108230      0.613220      0.366602      0.214650      0.936085E-01  0.631350E-01  0.449975E-01  0.128120E-01   0.00000       0.00000      0.450947E-01
  0.131815       1.07308      0.725435      0.466672      0.953473E-01  0.935310E-01  0.630088      0.373141      0.188878      0.840933E-01  0.545776E-01  0.388660E-01  0.112540E-01   0.00000       0.00000      0.389534E-01
  0.144533      0.963612      0.729726      0.456638      0.845664E-01  0.797283E-01  0.645159      0.376909      0.164295      0.747853E-01  0.465351E-01  0.331154E-01  0.978118E-02   0.00000       0.00000      0.331931E-01
  0.158477      0.856745      0.732221      0.444481      0.741365E-01  0.668844E-01  0.658085      0.377597      0.141021      0.657385E-01  0.390461E-01  0.277701E-01  0.839792E-02   0.00000       0.00000      0.278383E-01
  0.173766      0.753394      0.732360      0.429750      0.641551E-01  0.551448E-01  0.668204      0.374605      0.119300      0.570388E-01  0.321965E-01  0.228893E-01  0.711637E-02   0.00000       0.00000      0.229483E-01
  0.190530      0.654154      0.729697      0.412260      0.546803E-01  0.445352E-01  0.675017      0.367725      0.992155E-01  0.487423E-01  0.260031E-01  0.184820E-01  0.593803E-02   0.00000       0.00000      0.185322E-01
  0.208912      0.560063      0.723352      0.391595      0.458233E-01  0.351757E-01  0.677529      0.356419      0.809990E-01  0.409497E-01  0.205370E-01  0.145967E-01  0.487363E-02   0.00000       0.00000      0.146387E-01
  0.229067      0.471627      0.712668      0.367735      0.376309E-01  0.270359E-01  0.675037      0.340699      0.646668E-01  0.337099E-01  0.157819E-01  0.112196E-01  0.392098E-02   0.00000       0.00000      0.112541E-01
  0.251167      0.389933      0.696335      0.340441      0.302164E-01  0.201856E-01  0.666119      0.320255      0.504019E-01  0.271282E-01  0.117794E-01  0.837856E-02  0.308813E-02   0.00000       0.00000      0.840619E-02
  0.275399      0.315291      0.673514      0.309995      0.235997E-01  0.145257E-01  0.649914      0.295469      0.381254E-01  0.212313E-01  0.847244E-02  0.603162E-02  0.236847E-02   0.00000       0.00000      0.605322E-02
  0.301969      0.248723      0.642523      0.276540      0.178763E-01  0.100561E-01  0.624646      0.266484      0.279325E-01  0.161103E-01  0.586152E-02  0.417821E-02  0.176604E-02   0.00000       0.00000      0.419461E-02
  0.331102      0.190214      0.602652      0.240790      0.130207E-01  0.661263E-02  0.589631      0.234177      0.196333E-01  0.117511E-01  0.385076E-02  0.274985E-02  0.126957E-02   0.00000       0.00000      0.276187E-02
  0.363046      0.140545      0.552389      0.203480      0.908427E-02  0.412314E-02  0.543305      0.199357      0.132074E-01  0.820620E-02  0.239809E-02  0.171658E-02  0.878070E-03   0.00000       0.00000      0.172505E-02
  0.398071      0.992410E-01  0.492007      0.165791      0.598106E-02  0.238475E-02  0.486026      0.163406      0.836581E-02  0.540493E-02  0.138470E-02  0.994385E-03  0.576128E-03   0.00000       0.00000      0.100006E-02
  0.436476      0.663453E-01  0.421708      0.129048      0.367753E-02  0.126614E-02  0.418031      0.127782      0.494367E-02  0.332246E-02  0.733638E-03  0.528936E-03  0.355073E-03   0.00000       0.00000      0.532501E-03
  0.478586      0.415395E-01  0.343632      0.948563E-01  0.207898E-02  0.606276E-03  0.341553      0.942500E-01  0.268525E-02  0.187539E-02  0.350289E-03  0.253906E-03  0.203588E-03   0.00000       0.00000      0.255987E-03
  0.524759      0.238561E-01  0.261757      0.647426E-01  0.105286E-02  0.253601E-03  0.260704      0.644890E-01  0.130646E-02  0.946792E-03  0.145964E-03  0.106536E-03  0.106068E-03   0.00000       0.00000      0.107637E-03
  0.575386      0.122184E-01  0.181840      0.400440E-01  0.460870E-03  0.888125E-04  0.181379      0.399552E-01  0.549682E-03  0.412139E-03  0.508544E-04  0.374466E-04  0.487310E-04   0.00000       0.00000      0.379581E-04
  0.630897      0.534267E-02  0.110904      0.216145E-01  0.164999E-03  0.243845E-04  0.110739      0.215901E-01  0.189384E-03  0.146149E-03  0.138651E-04  0.103213E-04  0.188507E-04   0.00000       0.00000      0.105194E-04
  0.691764      0.185405E-02  0.557409E-01  0.956039E-02  0.440737E-04  0.469912E-05  0.556969E-01  0.955569E-02  0.487728E-04  0.383897E-04  0.264665E-05  0.199377E-05  0.568396E-05   0.00000       0.00000      0.205247E-05
  0.758504      0.441524E-03  0.204775E-01  0.307257E-02  0.735221E-05  0.505239E-06  0.204701E-01  0.307206E-02  0.785745E-05  0.620928E-05  0.281263E-06  0.212770E-06  0.114293E-05   0.00000       0.00000      0.223976E-06
  0.831682      0.536329E-04  0.423033E-02  0.552564E-03  0.530350E-06  0.179138E-07  0.422980E-02  0.552546E-03  0.548264E-06  0.417871E-06  0.988208E-08  0.705716E-08  0.112479E-06   0.00000       0.00000      0.803167E-08
  0.911920      0.124782E-05  0.212062E-03  0.239620E-04  0.515325E-08  -.199586E-10  0.212057E-03  0.239620E-04  0.513329E-08  0.323632E-08  -.899885E-11  -.231744E-10  0.191693E-08   0.00000       0.00000      -.109598E-10
  0.999900      0.555482E-13  0.443631E-10  0.431971E-11  0.279671E-16  0.175484E-17  0.443630E-10  0.431971E-11  0.297220E-16  -.113594E-16  0.159088E-18  0.142126E-17  0.393266E-16   0.00000       0.00000      0.159576E-17
