   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03   3.82880      0.688871       1.10269      0.679696       1.10010      0.917432E-02  0.258315E-02   1.77980      0.625820      0.625327      0.474858      0.538767E-01   0.00000       0.00000      0.474777    
  0.275420E-03   3.90067      0.681103       1.08753      0.671270       1.08474      0.983291E-02  0.278886E-02   1.75601      0.617278      0.616744      0.468075      0.539918E-01   0.00000       0.00000      0.467994    
  0.301992E-03   3.96642      0.673391       1.07244      0.662857       1.06943      0.105340E-01  0.301000E-02   1.73229      0.608775      0.608197      0.461313      0.540815E-01   0.00000       0.00000      0.461231    
  0.331127E-03   4.02390      0.665776       1.05747      0.654472       1.05421      0.113039E-01  0.325668E-02   1.70868      0.600334      0.599707      0.454585      0.541385E-01   0.00000       0.00000      0.454503    
  0.363073E-03   4.07749      0.658213       1.04255      0.646104       1.03904      0.121094E-01  0.351680E-02   1.68514      0.591923      0.591245      0.447874      0.541806E-01   0.00000       0.00000      0.447793    
  0.398101E-03   4.12391      0.650755       1.02776      0.637769       1.02396      0.129861E-01  0.380396E-02   1.66173      0.583573      0.582838      0.441200      0.541957E-01   0.00000       0.00000      0.441119    
  0.436509E-03   4.16477      0.643395       1.01307      0.629466       1.00895      0.139287E-01  0.411676E-02   1.63842      0.575275      0.574478      0.434557      0.541908E-01   0.00000       0.00000      0.434477    
  0.478622E-03   4.20211      0.636097      0.998450      0.621184      0.994004      0.149135E-01  0.444605E-02   1.61519      0.567010      0.566149      0.427936      0.541734E-01   0.00000       0.00000      0.427856    
  0.524798E-03   4.23159      0.628966      0.984000      0.612956      0.979180      0.160097E-01  0.481972E-02   1.59214      0.558827      0.557893      0.421366      0.541286E-01   0.00000       0.00000      0.421287    
  0.575429E-03   4.25768      0.621919      0.969632      0.604756      0.964415      0.171631E-01  0.521677E-02   1.56917      0.550683      0.549672      0.414821      0.540725E-01   0.00000       0.00000      0.414743    
  0.630945E-03   4.27949      0.614978      0.955369      0.596590      0.949726      0.183887E-01  0.564332E-02   1.54632      0.542588      0.541494      0.408308      0.540019E-01   0.00000       0.00000      0.408232    
  0.691816E-03   4.29526      0.608215      0.941274      0.588479      0.935153      0.197366E-01  0.612104E-02   1.52363      0.534567      0.533383      0.401845      0.539113E-01   0.00000       0.00000      0.401770    
  0.758561E-03   4.30827      0.601541      0.927260      0.580394      0.920635      0.211469E-01  0.662535E-02   1.50103      0.526583      0.525303      0.395405      0.538114E-01   0.00000       0.00000      0.395333    
  0.831745E-03   4.31626      0.595040      0.913403      0.572361      0.906221      0.226786E-01  0.718177E-02   1.47858      0.518666      0.517281      0.389011      0.536947E-01   0.00000       0.00000      0.388941    
  0.911989E-03   4.32020      0.588700      0.899686      0.564372      0.891897      0.243278E-01  0.778987E-02   1.45627      0.510808      0.509309      0.382656      0.535642E-01   0.00000       0.00000      0.382588    
  0.999975E-03   4.32165      0.582461      0.886057      0.556410      0.877627      0.260507E-01  0.843057E-02   1.43404      0.502985      0.501367      0.376325      0.534250E-01   0.00000       0.00000      0.376260    
  0.109645E-02   4.31762      0.576477      0.872641      0.548513      0.863484      0.279638E-01  0.915715E-02   1.41200      0.495247      0.493495      0.370051      0.532661E-01   0.00000       0.00000      0.369989    
  0.120223E-02   4.31112      0.570625      0.859331      0.540646      0.849400      0.299795E-01  0.993125E-02   1.39005      0.487548      0.485655      0.363804      0.530977E-01   0.00000       0.00000      0.363745    
  0.131822E-02   4.30170      0.564931      0.846147      0.532815      0.835386      0.321168E-01  0.107617E-01   1.36820      0.479897      0.477852      0.357589      0.529180E-01   0.00000       0.00000      0.357533    
  0.144540E-02   4.28795      0.559507      0.833172      0.525038      0.821477      0.344690E-01  0.116944E-01   1.34652      0.472318      0.470107      0.351422      0.527198E-01   0.00000       0.00000      0.351370    
  0.158485E-02   4.27227      0.554215      0.820295      0.517286      0.807616      0.369293E-01  0.126795E-01   1.32490      0.464773      0.462386      0.345277      0.525128E-01   0.00000       0.00000      0.345230    
  0.173775E-02   4.25315      0.549171      0.807603      0.509576      0.793839      0.395944E-01  0.137645E-01   1.30342      0.457287      0.454709      0.339172      0.522893E-01   0.00000       0.00000      0.339129    
  0.190540E-02   4.23114      0.544369      0.795083      0.501903      0.780130      0.424656E-01  0.149529E-01   1.28203      0.449853      0.447068      0.333100      0.520500E-01   0.00000       0.00000      0.333062    
  0.208923E-02   4.20740      0.539714      0.782668      0.494250      0.766463      0.454639E-01  0.162054E-01   1.26071      0.442449      0.439448      0.327047      0.518010E-01   0.00000       0.00000      0.327015    
  0.229079E-02   4.17991      0.535422      0.770502      0.486641      0.752880      0.487816E-01  0.176225E-01   1.23952      0.435113      0.431870      0.321037      0.515281E-01   0.00000       0.00000      0.321010    
  0.251180E-02   4.15064      0.531328      0.758468      0.479049      0.739333      0.522795E-01  0.191349E-01   1.21838      0.427807      0.424308      0.315046      0.512421E-01   0.00000       0.00000      0.315024    
  0.275413E-02   4.11939      0.527455      0.746580      0.471477      0.725826      0.559782E-01  0.207537E-01   1.19730      0.420536      0.416766      0.309075      0.509415E-01   0.00000       0.00000      0.309060    
  0.301984E-02   4.08507      0.523976      0.734945      0.463929      0.712371      0.600465E-01  0.225736E-01   1.17630      0.413315      0.409247      0.303133      0.506141E-01   0.00000       0.00000      0.303124    
  0.331118E-02   4.04940      0.520687      0.723429      0.456390      0.698934      0.642974E-01  0.244950E-01   1.15532      0.406116      0.401734      0.297202      0.502736E-01   0.00000       0.00000      0.297200    
  0.363064E-02   4.01138      0.517747      0.712130      0.448862      0.685526      0.688847E-01  0.266047E-01   1.13439      0.398954      0.394232      0.291289      0.499089E-01   0.00000       0.00000      0.291294    
  0.398091E-02   3.97127      0.515161      0.701046      0.441337      0.672130      0.738232E-01  0.289165E-01   1.11347      0.391818      0.386730      0.285388      0.495191E-01   0.00000       0.00000      0.285400    
  0.436498E-02   3.92993      0.512786      0.690090      0.433813      0.658739      0.789736E-01  0.313513E-01   1.09255      0.384698      0.379226      0.279493      0.491142E-01   0.00000       0.00000      0.279512    
  0.478610E-02   3.88595      0.510921      0.679435      0.426278      0.645342      0.846426E-01  0.340934E-01   1.07162      0.377606      0.371711      0.273604      0.486723E-01   0.00000       0.00000      0.273631    
  0.524785E-02   3.84064      0.509346      0.668950      0.418731      0.631929      0.906154E-01  0.370208E-01   1.05066      0.370522      0.364181      0.267714      0.482088E-01   0.00000       0.00000      0.267748    
  0.575415E-02   3.79391      0.508076      0.658642      0.411170      0.618499      0.969066E-01  0.401426E-01   1.02967      0.363447      0.356635      0.261822      0.477226E-01   0.00000       0.00000      0.261864    
  0.630929E-02   3.74485      0.507375      0.648660      0.403570      0.605014      0.103805      0.436459E-01   1.00858      0.356377      0.349048      0.255916      0.471935E-01   0.00000       0.00000      0.255966    
  0.691799E-02   3.69475      0.506943      0.638832      0.395947      0.591495      0.110995      0.473374E-01  0.987442      0.349304      0.341436      0.250001      0.466437E-01   0.00000       0.00000      0.250059    
  0.758542E-02   3.64286      0.506991      0.629278      0.388281      0.577910      0.118710      0.513683E-01  0.966191      0.342224      0.333778      0.244067      0.460570E-01   0.00000       0.00000      0.244132    
  0.831724E-02   3.58922      0.507543      0.620012      0.380557      0.564237      0.126986      0.557747E-01  0.944794      0.335126      0.326060      0.238104      0.454310E-01   0.00000       0.00000      0.238177    
  0.911966E-02   3.53458      0.508389      0.610911      0.372798      0.550509      0.135591      0.604022E-01  0.923307      0.328016      0.318305      0.232123      0.447822E-01   0.00000       0.00000      0.232204    
  0.999950E-02   3.47776      0.509898      0.602182      0.364945      0.536632      0.144952      0.655500E-01  0.901578      0.320863      0.310454      0.226090      0.440822E-01   0.00000       0.00000      0.226178    
  0.109642E-01   3.41996      0.511725      0.593641      0.357048      0.522687      0.154677      0.709549E-01  0.879734      0.313691      0.302557      0.220034      0.433567E-01   0.00000       0.00000      0.220130    
  0.120220E-01   3.36030      0.514157      0.585458      0.349058      0.508598      0.165100      0.768596E-01  0.857656      0.306475      0.294567      0.213929      0.425830E-01   0.00000       0.00000      0.214032    
  0.131819E-01   3.29895      0.517143      0.577601      0.340972      0.494360      0.176172      0.832407E-01  0.835331      0.299206      0.286480      0.207770      0.417653E-01   0.00000       0.00000      0.207880    
  0.144536E-01   3.23589      0.520691      0.570080      0.332781      0.479959      0.187911      0.901217E-01  0.812740      0.291878      0.278290      0.201553      0.409029E-01   0.00000       0.00000      0.201669    
  0.158481E-01   3.17119      0.524773      0.562885      0.324484      0.465394      0.200289      0.974919E-01  0.789878      0.284486      0.269995      0.195277      0.399982E-01   0.00000       0.00000      0.195399    
  0.173770E-01   3.10480      0.529397      0.556028      0.316074      0.450653      0.213323      0.105374      0.766727      0.277023      0.261589      0.188936      0.390504E-01   0.00000       0.00000      0.189064    
  0.190535E-01   3.03649      0.534624      0.549553      0.307529      0.435708      0.227095      0.113844      0.743238      0.269474      0.253055      0.182521      0.380548E-01   0.00000       0.00000      0.182653    
  0.208917E-01   2.96621      0.540444      0.543466      0.298844      0.420553      0.241600      0.122913      0.719397      0.261832      0.244388      0.176029      0.370122E-01   0.00000       0.00000      0.176165    
  0.229073E-01   2.89402      0.546819      0.537751      0.290020      0.405193      0.256799      0.132558      0.695213      0.254094      0.235592      0.169461      0.359256E-01   0.00000       0.00000      0.169601    
  0.251174E-01   2.81984      0.553745      0.532417      0.281050      0.389623      0.272695      0.142794      0.670673      0.246254      0.226663      0.162816      0.347954E-01   0.00000       0.00000      0.162960    
  0.275406E-01   2.74336      0.561270      0.527510      0.271912      0.373817      0.289358      0.153693      0.645729      0.238294      0.217586      0.156084      0.336180E-01   0.00000       0.00000      0.156231    
  0.301976E-01   2.66457      0.569357      0.523019      0.262605      0.357783      0.306752      0.165236      0.620388      0.230209      0.208366      0.149270      0.323961E-01   0.00000       0.00000      0.149418    
  0.331110E-01   2.58352      0.577951      0.518918      0.253135      0.341539      0.324816      0.177379      0.594674      0.222001      0.199012      0.142379      0.311339E-01   0.00000       0.00000      0.142527    
  0.363055E-01   2.50013      0.587027      0.515200      0.243499      0.325091      0.343528      0.190109      0.568591      0.213666      0.189528      0.135414      0.298335E-01   0.00000       0.00000      0.135563    
  0.398081E-01   2.41408      0.596598      0.511893      0.233678      0.308433      0.362920      0.203460      0.542111      0.205185      0.179910      0.128375      0.284933E-01   0.00000       0.00000      0.128523    
  0.436487E-01   2.32542      0.606593      0.508952      0.223680      0.291594      0.382913      0.217358      0.515274      0.196561      0.170175      0.121273      0.271187E-01   0.00000       0.00000      0.121419    
  0.478598E-01   2.23428      0.616935      0.506324      0.213518      0.274608      0.403417      0.231715      0.488127      0.187803      0.160343      0.114122      0.257152E-01   0.00000       0.00000      0.114266    
  0.524772E-01   2.14064      0.627568      0.503967      0.203197      0.257508      0.424370      0.246460      0.460705      0.178910      0.150433      0.106934      0.242867E-01   0.00000       0.00000      0.107075    
  0.575400E-01   2.04425      0.638440      0.501843      0.192709      0.240324      0.445731      0.261519      0.433033      0.169873      0.140461      0.997256E-01  0.228360E-01   0.00000       0.00000      0.998623E-01
  0.630913E-01   1.94536      0.649446      0.499850      0.182077      0.223115      0.467370      0.276734      0.405192      0.160706      0.130464      0.925191E-01  0.213705E-01   0.00000       0.00000      0.926510E-01
  0.691782E-01   1.84421      0.660487      0.497882      0.171324      0.205940      0.489164      0.291942      0.377264      0.151427      0.120476      0.853380E-01  0.198969E-01   0.00000       0.00000      0.854645E-01
  0.758523E-01   1.74095      0.671463      0.495826      0.160469      0.188862      0.510994      0.306965      0.349331      0.142048      0.110533      0.782081E-01  0.184215E-01   0.00000       0.00000      0.783285E-01
  0.831703E-01   1.63562      0.682228      0.493495      0.149531      0.171980      0.532697      0.321515      0.321511      0.132579      0.100694      0.711719E-01  0.169524E-01   0.00000       0.00000      0.712857E-01
  0.911943E-01   1.52870      0.692649      0.490710      0.138551      0.155376      0.554098      0.335334      0.293927      0.123053      0.910079E-01  0.642616E-01  0.154980E-01   0.00000       0.00000      0.643681E-01
  0.999925E-01   1.42054      0.702609      0.487299      0.127558      0.139113      0.575051      0.348187      0.266671      0.113495      0.815124E-01  0.575013E-01  0.140626E-01   0.00000       0.00000      0.576003E-01
  0.109639       1.31166      0.711934      0.483028      0.116605      0.123304      0.595329      0.359724      0.239909      0.103947      0.722743E-01  0.509387E-01  0.126578E-01   0.00000       0.00000      0.510297E-01
  0.120217       1.20257      0.720322      0.477477      0.105753      0.108127      0.614569      0.369350      0.213880      0.944560E-01  0.633974E-01  0.446468E-01  0.112971E-01   0.00000       0.00000      0.447297E-01
  0.131815       1.09389      0.727611      0.470438      0.950523E-01  0.936386E-01  0.632558      0.376800      0.188691      0.850674E-01  0.549168E-01  0.386471E-01  0.998490E-02   0.00000       0.00000      0.387218E-01
  0.144533      0.986357      0.733442      0.461492      0.845793E-01  0.799880E-01  0.648863      0.381504      0.164567      0.758467E-01  0.469211E-01  0.330003E-01  0.873263E-02   0.00000       0.00000      0.330669E-01
  0.158477      0.880647      0.737528      0.450375      0.743961E-01  0.672457E-01  0.663132      0.383130      0.141642      0.668502E-01  0.394530E-01  0.277342E-01  0.754594E-02   0.00000       0.00000      0.277927E-01
  0.173766      0.777685      0.739310      0.436611      0.645995E-01  0.555608E-01  0.674711      0.381050      0.120160      0.581633E-01  0.326008E-01  0.229093E-01  0.643625E-02   0.00000       0.00000      0.229599E-01
  0.190530      0.678163      0.738341      0.419994      0.552532E-01  0.449678E-01  0.683087      0.375026      0.100221      0.498463E-01  0.263863E-01  0.185383E-01  0.540692E-02   0.00000       0.00000      0.185815E-01
  0.208912      0.583158      0.733730      0.400072      0.464700E-01  0.355929E-01  0.687260      0.364479      0.820629E-01  0.420016E-01  0.208843E-01  0.146723E-01  0.446847E-02   0.00000       0.00000      0.147086E-01
  0.229067      0.493286      0.724801      0.376802      0.383048E-01  0.274150E-01  0.686497      0.349387      0.657197E-01  0.346837E-01  0.160836E-01  0.113016E-01  0.362106E-02   0.00000       0.00000      0.113313E-01
  0.251167      0.409707      0.710205      0.349901      0.308751E-01  0.205109E-01  0.679330      0.329391      0.513860E-01  0.280020E-01  0.120302E-01  0.845682E-02  0.287315E-02   0.00000       0.00000      0.848075E-02
  0.275399      0.332858      0.689044      0.319631      0.242110E-01  0.147900E-01  0.664833      0.304841      0.390010E-01  0.219900E-01  0.867133E-02  0.609994E-02  0.222095E-02   0.00000       0.00000      0.611869E-02
  0.301969      0.263859      0.659540      0.286092      0.184148E-01  0.102588E-01  0.641125      0.275833      0.286735E-01  0.167452E-01  0.601135E-02  0.423314E-02  0.166953E-02   0.00000       0.00000      0.424742E-02
  0.331102      0.202826      0.620877      0.249994      0.134714E-01  0.675818E-02  0.607406      0.243235      0.202296E-01  0.122607E-01  0.395705E-02  0.279063E-02  0.121067E-02   0.00000       0.00000      0.280112E-02
  0.363046      0.150655      0.571368      0.212051      0.944098E-02  0.422050E-02  0.561927      0.207831      0.136615E-01  0.859604E-02  0.246868E-02  0.174440E-02  0.844939E-03   0.00000       0.00000      0.175182E-02
  0.398071      0.106984      0.511149      0.173475      0.624606E-02  0.244426E-02  0.504902      0.171031      0.869032E-02  0.568618E-02  0.142774E-02  0.101154E-02  0.559880E-03   0.00000       0.00000      0.101652E-02
  0.436476      0.719829E-01  0.440228      0.135628      0.386145E-02  0.129961E-02  0.436366      0.134328      0.516106E-02  0.351256E-02  0.757806E-03  0.538662E-03  0.348886E-03   0.00000       0.00000      0.541805E-03
  0.478586      0.453678E-01  0.360641      0.100171      0.219517E-02  0.622514E-03  0.358446      0.995484E-01  0.281768E-02  0.199282E-02  0.362123E-03  0.258548E-03  0.202352E-03   0.00000       0.00000      0.260391E-03
  0.524759      0.262452E-01  0.276350      0.687339E-01  0.111850E-02  0.260225E-03  0.275231      0.684736E-01  0.137873E-02  0.101174E-02  0.150892E-03  0.108353E-03  0.106758E-03   0.00000       0.00000      0.109333E-03
  0.575386      0.135531E-01  0.193266      0.427677E-01  0.492931E-03  0.909296E-04  0.192773      0.426768E-01  0.583861E-03  0.443196E-03  0.524974E-04  0.379747E-04  0.497351E-04   0.00000       0.00000      0.384323E-04
  0.630897      0.598337E-02  0.118779      0.232445E-01  0.177840E-03  0.248452E-04  0.118601      0.232197E-01  0.202686E-03  0.158299E-03  0.142593E-04  0.104076E-04  0.195410E-04   0.00000       0.00000      0.105859E-04
  0.691764      0.210059E-02  0.602404E-01  0.103661E-01  0.479333E-04  0.474255E-05  0.601924E-01  0.103614E-01  0.526759E-04  0.419362E-04  0.270005E-05  0.198924E-05  0.599706E-05   0.00000       0.00000      0.204250E-05
  0.758504      0.508519E-03  0.223853E-01  0.336732E-02  0.809398E-05  0.501395E-06  0.223772E-01  0.336682E-02  0.859538E-05  0.686183E-05  0.282746E-06  0.208373E-06  0.123215E-05   0.00000       0.00000      0.218650E-06
  0.831682      0.631451E-04  0.469494E-02  0.614277E-03  0.592998E-06  0.169095E-07  0.469435E-02  0.614260E-03  0.609907E-06  0.468681E-06  0.950312E-08  0.650011E-08  0.124317E-06   0.00000       0.00000      0.740637E-08
  0.911920      0.152336E-05  0.241049E-03  0.272589E-04  0.590757E-08  -.356581E-10  0.241043E-03  0.272589E-04  0.587191E-08  0.372006E-08  -.164615E-10  -.308071E-10  0.218751E-08   0.00000       0.00000      -.191967E-10
  0.999900      0.677591E-13  0.524165E-10  0.510389E-11  0.354901E-16  0.184405E-17  0.524164E-10  0.510388E-11  0.373342E-16  -.107166E-16  0.217590E-18  0.145564E-17  0.462067E-16   0.00000       0.00000      0.162646E-17
