   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.158481E-01   3.16277      0.526524      0.549013      0.322682      0.457030      0.203841      0.919826E-01  0.779713      0.282647      0.264953      0.191956      0.400358E-01   0.00000       0.00000      0.192078    
  0.173770E-01   3.09870      0.531316      0.541764      0.314404      0.442135      0.216912      0.996288E-01  0.756539      0.275289      0.256451      0.185557      0.391155E-01   0.00000       0.00000      0.185684    
  0.190535E-01   3.03260      0.536697      0.534898      0.305993      0.427028      0.230704      0.107870      0.733022      0.267848      0.247817      0.179079      0.381452E-01   0.00000       0.00000      0.179212    
  0.208917E-01   2.96441      0.542658      0.528426      0.297444      0.411705      0.245214      0.116720      0.709150      0.260319      0.239047      0.172522      0.371255E-01   0.00000       0.00000      0.172659    
  0.229073E-01   2.89420      0.549158      0.522336      0.288758      0.396174      0.260400      0.126161      0.684932      0.252698      0.230146      0.165888      0.360599E-01   0.00000       0.00000      0.166028    
  0.251174E-01   2.82189      0.556192      0.516643      0.279928      0.380431      0.276264      0.136212      0.660359      0.244980      0.221112      0.159175      0.349485E-01   0.00000       0.00000      0.159318    
  0.275406E-01   2.74716      0.563803      0.511404      0.270933      0.364451      0.292870      0.146952      0.635384      0.237145      0.211930      0.152375      0.337875E-01   0.00000       0.00000      0.152521    
  0.301976E-01   2.66999      0.571952      0.506616      0.261771      0.348247      0.310181      0.158368      0.610018      0.229191      0.202607      0.145493      0.325796E-01   0.00000       0.00000      0.145641    
  0.331110E-01   2.59044      0.580585      0.502260      0.252448      0.331839      0.328137      0.170421      0.584287      0.221119      0.193154      0.138536      0.313293E-01   0.00000       0.00000      0.138685    
  0.363055E-01   2.50844      0.589672      0.498340      0.242961      0.315236      0.346711      0.183105      0.558197      0.212923      0.183577      0.131510      0.300385E-01   0.00000       0.00000      0.131659    
  0.398081E-01   2.42363      0.599221      0.494904      0.233291      0.298436      0.365930      0.196467      0.531727      0.204585      0.173874      0.124414      0.287056E-01   0.00000       0.00000      0.124562    
  0.436487E-01   2.33608      0.609159      0.491917      0.223445      0.281474      0.385715      0.210443      0.504919      0.196109      0.164066      0.117262      0.273360E-01   0.00000       0.00000      0.117409    
  0.478598E-01   2.24591      0.619411      0.489339      0.213435      0.264389      0.405975      0.224950      0.477824      0.187500      0.154175      0.110070      0.259354E-01   0.00000       0.00000      0.110214    
  0.524772E-01   2.15312      0.629914      0.487140      0.203268      0.247215      0.426647      0.239925      0.450482      0.178760      0.144221      0.102852      0.245077E-01   0.00000       0.00000      0.102993    
  0.575400E-01   2.05742      0.640613      0.485313      0.192932      0.229994      0.447681      0.255319      0.422926      0.169876      0.134230      0.956275E-01  0.230555E-01   0.00000       0.00000      0.957648E-01
  0.630913E-01   1.95906      0.651402      0.483769      0.182450      0.212791      0.468952      0.270979      0.395241      0.160864      0.124237      0.884214E-01  0.215865E-01   0.00000       0.00000      0.885538E-01
  0.691782E-01   1.85829      0.662180      0.482413      0.171845      0.195666      0.490335      0.286746      0.367511      0.151737      0.114281      0.812586E-01  0.201075E-01   0.00000       0.00000      0.813856E-01
  0.758523E-01   1.75528      0.672848      0.481143      0.161134      0.178688      0.511713      0.302455      0.339823      0.142509      0.104400      0.741670E-01  0.186249E-01   0.00000       0.00000      0.742880E-01
  0.831703E-01   1.65002      0.683250      0.479816      0.150334      0.161971      0.532916      0.317844      0.312305      0.133187      0.946625E-01  0.671946E-01  0.171469E-01   0.00000       0.00000      0.673089E-01
  0.911943E-01   1.54300      0.693258      0.478250      0.139482      0.145597      0.553775      0.332653      0.285080      0.123801      0.851162E-01  0.603740E-01  0.156819E-01   0.00000       0.00000      0.604811E-01
  0.999925E-01   1.43461      0.702755      0.476273      0.128610      0.129629      0.574145      0.346643      0.258239      0.114375      0.758002E-01  0.537296E-01  0.142348E-01   0.00000       0.00000      0.538291E-01
  0.109639       1.32535      0.711569      0.473655      0.117765      0.114186      0.593804      0.359469      0.231950      0.104948      0.667835E-01  0.473106E-01  0.128171E-01   0.00000       0.00000      0.474022E-01
  0.120217       1.21570      0.719391      0.470005      0.107005      0.994532E-01  0.612386      0.370552      0.206458      0.955626E-01  0.581755E-01  0.411942E-01  0.114425E-01   0.00000       0.00000      0.412776E-01
  0.131815       1.10633      0.726063      0.465082      0.963794E-01  0.854806E-01  0.629683      0.379602      0.181860      0.862637E-01  0.500069E-01  0.353985E-01  0.101157E-01   0.00000       0.00000      0.354737E-01
  0.144533      0.997958      0.731229      0.458453      0.859610E-01  0.724167E-01  0.645268      0.386037      0.158378      0.771125E-01  0.423655E-01  0.299843E-01  0.884847E-02   0.00000       0.00000      0.300512E-01
  0.158477      0.891304      0.734604      0.449814      0.758105E-01  0.603220E-01  0.658793      0.389492      0.136132      0.681638E-01  0.352880E-01  0.249751E-01  0.764674E-02   0.00000       0.00000      0.250339E-01
  0.173766      0.787300      0.735631      0.438643      0.660214E-01  0.493374E-01  0.669610      0.389305      0.115359      0.594992E-01  0.288581E-01  0.204283E-01  0.652224E-02   0.00000       0.00000      0.204793E-01
  0.190530      0.686666      0.733871      0.424667      0.566572E-01  0.394814E-01  0.677214      0.385185      0.961386E-01  0.511785E-01  0.230875E-01  0.163504E-01  0.547861E-02   0.00000       0.00000      0.163939E-01
  0.208912      0.590505      0.728442      0.407351      0.478283E-01  0.308639E-01  0.680614      0.376487      0.786922E-01  0.433016E-01  0.180416E-01  0.127858E-01  0.452671E-02   0.00000       0.00000      0.128223E-01
  0.229067      0.499467      0.718678      0.386557      0.395913E-01  0.234429E-01  0.679086      0.363114      0.630342E-01  0.359244E-01  0.136964E-01  0.971651E-02  0.366693E-02   0.00000       0.00000      0.974648E-02
  0.251167      0.414748      0.703249      0.361880      0.320639E-01  0.172726E-01  0.671185      0.344608      0.493364E-01  0.291559E-01  0.100844E-01  0.716412E-02  0.290801E-02   0.00000       0.00000      0.718822E-02
  0.275399      0.336815      0.681284      0.333477      0.252801E-01  0.122415E-01  0.656004      0.321236      0.375216E-01  0.230338E-01  0.714035E-02  0.508231E-02  0.224625E-02   0.00000       0.00000      0.510118E-02
  0.301969      0.266829      0.651048      0.301302      0.193459E-01  0.833217E-02  0.631702      0.292970      0.276781E-01  0.176589E-01  0.485421E-02  0.346360E-02  0.168695E-02   0.00000       0.00000      0.347796E-02
  0.331102      0.204926      0.611771      0.265985      0.142531E-01  0.537257E-02  0.597517      0.260613      0.196257E-01  0.130313E-01  0.312503E-02  0.223700E-02  0.122179E-02   0.00000       0.00000      0.224755E-02
  0.363046      0.152034      0.561843      0.228115      0.100690E-01  0.327808E-02  0.551774      0.224837      0.133471E-01  0.921762E-02  0.190290E-02  0.136772E-02  0.851385E-03   0.00000       0.00000      0.137517E-02
  0.398071      0.107793      0.501468      0.188900      0.672447E-02  0.184879E-02  0.494744      0.187051      0.857326E-02  0.616143E-02  0.107034E-02  0.773456E-03  0.563042E-03   0.00000       0.00000      0.778454E-03
  0.436476      0.723792E-01  0.430751      0.149686      0.420280E-02  0.954587E-03  0.426548      0.148731      0.515738E-02  0.385281E-02  0.550780E-03  0.400657E-03  0.349988E-03   0.00000       0.00000      0.403808E-03
  0.478586      0.454996E-01  0.351801      0.112229      0.241972E-02  0.442966E-03  0.349382      0.111786      0.286269E-02  0.221735E-02  0.254422E-03  0.186699E-03  0.202370E-03   0.00000       0.00000      0.188544E-03
  0.524759      0.262350E-01  0.268613      0.783406E-01  0.125153E-02  0.178950E-03  0.267361      0.781616E-01  0.143048E-02  0.114517E-02  0.102158E-03  0.758136E-04  0.106358E-03   0.00000       0.00000      0.767927E-04
  0.575386      0.134912E-01  0.187056      0.497309E-01  0.561508E-03  0.603410E-04  0.186494      0.496706E-01  0.621849E-03  0.512200E-03  0.341644E-04  0.257206E-04  0.493081E-04   0.00000       0.00000      0.261766E-04
  0.630897      0.592393E-02  0.114366      0.276865E-01  0.207010E-03  0.159213E-04  0.114159      0.276705E-01  0.222931E-03  0.187758E-03  0.891407E-05  0.683005E-05  0.192522E-04   0.00000       0.00000      0.700725E-05
  0.691764      0.206500E-02  0.576227E-01  0.127229E-01  0.572942E-04  0.294938E-05  0.575654E-01  0.127200E-01  0.602435E-04  0.514343E-04  0.162667E-05  0.126996E-05  0.585986E-05   0.00000       0.00000      0.132271E-05
  0.758504      0.495023E-03  0.212266E-01  0.430033E-02  0.100012E-04  0.305099E-06  0.212166E-01  0.430002E-02  0.103063E-04  0.881098E-05  0.165225E-06  0.129744E-06  0.119018E-05   0.00000       0.00000      0.139874E-06
  0.831682      0.605940E-04  0.439619E-02  0.830780E-03  0.762438E-06  0.101361E-07  0.439542E-02  0.830769E-03  0.772574E-06  0.644381E-06  0.540409E-08  0.384396E-08  0.118057E-06   0.00000       0.00000      0.473196E-08
  0.911920      0.142606E-05  0.220785E-03  0.407739E-04  0.782844E-08  -.274960E-10  0.220777E-03  0.407739E-04  0.780095E-08  0.581303E-08  -.145693E-10  -.242074E-10  0.201542E-08   0.00000       0.00000      -.129267E-10
  0.999900      0.603811E-13  0.445395E-10  0.107724E-10  0.335647E-16  0.124218E-17  0.445395E-10  0.107724E-10  0.348069E-16  -.517286E-17  -.865744E-18  0.194366E-17  0.387376E-16   0.00000       0.00000      0.210792E-17
