   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363064E-02   4.29303      0.523606      0.712536      0.453999      0.686709      0.696070E-01  0.258272E-01   1.14071      0.400576      0.394530      0.292175      0.534232E-01   0.00000       0.00000      0.292179    
  0.398091E-02   4.23545      0.520714      0.701017      0.446144      0.672927      0.745697E-01  0.280896E-01   1.11907      0.393350      0.386836      0.286080      0.527938E-01   0.00000       0.00000      0.286091    
  0.436498E-02   4.17702      0.518049      0.689637      0.438305      0.659164      0.797441E-01  0.304733E-01   1.09747      0.386151      0.379148      0.279997      0.521541E-01   0.00000       0.00000      0.280016    
  0.478610E-02   4.11679      0.515928      0.678582      0.430492      0.645421      0.854362E-01  0.331610E-01   1.07591      0.379004      0.371460      0.273935      0.514884E-01   0.00000       0.00000      0.273961    
  0.524785E-02   4.05565      0.514116      0.667709      0.422685      0.631676      0.914311E-01  0.360323E-01   1.05436      0.371878      0.363764      0.267878      0.508070E-01   0.00000       0.00000      0.267912    
  0.575415E-02   3.99357      0.512629      0.657025      0.414885      0.617929      0.977438E-01  0.390960E-01   1.03281      0.364776      0.356060      0.261827      0.501092E-01   0.00000       0.00000      0.261869    
  0.630929E-02   3.92993      0.511743      0.646688      0.407081      0.604150      0.104661      0.425382E-01   1.01123      0.357702      0.348326      0.255775      0.493790E-01   0.00000       0.00000      0.255824    
  0.691799E-02   3.86560      0.511141      0.636515      0.399271      0.590347      0.111870      0.461673E-01  0.989618      0.350638      0.340572      0.249718      0.486330E-01   0.00000       0.00000      0.249775    
  0.758542E-02   3.80009      0.511045      0.626630      0.391445      0.576496      0.119600      0.501337E-01  0.967941      0.343586      0.332781      0.243651      0.478586E-01   0.00000       0.00000      0.243716    
  0.831724E-02   3.73342      0.511479      0.617048      0.383590      0.562574      0.127889      0.544739E-01  0.946164      0.336536      0.324937      0.237564      0.470533E-01   0.00000       0.00000      0.237637    
  0.911966E-02   3.66609      0.512220      0.607639      0.375716      0.548605      0.136505      0.590342E-01  0.924321      0.329486      0.317061      0.231463      0.462299E-01   0.00000       0.00000      0.231544    
  0.999950E-02   3.59725      0.513654      0.598617      0.367782      0.534504      0.145872      0.641132E-01  0.902286      0.322418      0.309097      0.225319      0.453647E-01   0.00000       0.00000      0.225407    
  0.109642E-01   3.52778      0.515421      0.589793      0.359821      0.520344      0.155600      0.694492E-01  0.880165      0.315342      0.301091      0.219157      0.444793E-01   0.00000       0.00000      0.219253    
  0.120220E-01   3.45707      0.517820      0.581342      0.351799      0.506057      0.166021      0.752846E-01  0.857856      0.308244      0.293000      0.212955      0.435551E-01   0.00000       0.00000      0.213057    
  0.131819E-01   3.38520      0.520795      0.573230      0.343709      0.491633      0.177085      0.815971E-01  0.835342      0.301115      0.284818      0.206705      0.425947E-01   0.00000       0.00000      0.206814    
  0.144536E-01   3.31212      0.524353      0.565468      0.335542      0.477057      0.188811      0.884108E-01  0.812599      0.293945      0.276539      0.200403      0.415973E-01   0.00000       0.00000      0.200518    
  0.158481E-01   3.23786      0.528464      0.558044      0.327295      0.462329      0.201170      0.957157E-01  0.789623      0.286730      0.268160      0.194047      0.405647E-01   0.00000       0.00000      0.194169    
  0.173770E-01   3.16237      0.533136      0.550971      0.318959      0.447436      0.214177      0.103536      0.766394      0.279463      0.259676      0.187633      0.394960E-01   0.00000       0.00000      0.187760    
  0.190535E-01   3.08544      0.538430      0.544297      0.310516      0.432349      0.227914      0.111948      0.742865      0.272129      0.251068      0.181149      0.383872E-01   0.00000       0.00000      0.181281    
  0.208917E-01   3.00702      0.544336      0.538027      0.301960      0.417063      0.242376      0.120964      0.719023      0.264721      0.242332      0.174594      0.372389E-01   0.00000       0.00000      0.174731    
  0.229073E-01   2.92711      0.550812      0.532146      0.293290      0.401583      0.257522      0.130563      0.694872      0.257236      0.233473      0.167969      0.360536E-01   0.00000       0.00000      0.168110    
  0.251174E-01   2.84562      0.557853      0.526664      0.284498      0.385902      0.273355      0.140762      0.670400      0.249667      0.224486      0.161272      0.348316E-01   0.00000       0.00000      0.161415    
  0.275406E-01   2.76229      0.565508      0.521631      0.275565      0.369997      0.289944      0.151634      0.645562      0.241995      0.215357      0.154494      0.335698E-01   0.00000       0.00000      0.154640    
  0.301976E-01   2.67707      0.573738      0.517039      0.266486      0.353875      0.307252      0.163163      0.620362      0.234216      0.206089      0.147638      0.322708E-01   0.00000       0.00000      0.147786    
  0.331110E-01   2.58997      0.582485      0.512861      0.257267      0.337554      0.325219      0.175307      0.594821      0.226328      0.196694      0.140711      0.309383E-01   0.00000       0.00000      0.140860    
  0.363055E-01   2.50093      0.591723      0.509095      0.247901      0.321042      0.343822      0.188053      0.568943      0.218327      0.187176      0.133717      0.295741E-01   0.00000       0.00000      0.133866    
  0.398081E-01   2.40963      0.601463      0.505774      0.238370      0.304332      0.363093      0.201441      0.542702      0.210192      0.177530      0.126654      0.281776E-01   0.00000       0.00000      0.126802    
  0.436487E-01   2.31612      0.611631      0.502856      0.228678      0.287456      0.382952      0.215400      0.516134      0.201925      0.167775      0.119535      0.267536E-01   0.00000       0.00000      0.119681    
  0.478598E-01   2.22048      0.622148      0.500290      0.218836      0.270448      0.403313      0.229842      0.489284      0.193528      0.157931      0.112373      0.253072E-01   0.00000       0.00000      0.112517    
  0.524772E-01   2.12272      0.632956      0.498038      0.208844      0.253340      0.424112      0.244698      0.462184      0.185001      0.148017      0.105183      0.238425E-01   0.00000       0.00000      0.105324    
  0.575400E-01   2.02262      0.644000      0.496071      0.198690      0.236168      0.445310      0.259903      0.434858      0.176328      0.138052      0.979790E-01  0.223627E-01   0.00000       0.00000      0.981160E-01
  0.630913E-01   1.92041      0.655173      0.494288      0.188393      0.218990      0.466779      0.275298      0.407384      0.167518      0.128072      0.907861E-01  0.208748E-01   0.00000       0.00000      0.909183E-01
  0.691782E-01   1.81631      0.666371      0.492587      0.177970      0.201866      0.488401      0.290721      0.379836      0.158585      0.118112      0.836271E-01  0.193853E-01   0.00000       0.00000      0.837539E-01
  0.758523E-01   1.71051      0.677494      0.490855      0.167435      0.184859      0.510059      0.305996      0.352294      0.149535      0.108210      0.765284E-01  0.179002E-01   0.00000       0.00000      0.766491E-01
  0.831703E-01   1.60310      0.688390      0.488918      0.156796      0.168074      0.531595      0.320844      0.324870      0.140367      0.984258E-01  0.695340E-01  0.164286E-01   0.00000       0.00000      0.696480E-01
  0.911943E-01   1.49454      0.698924      0.486592      0.146086      0.151591      0.552838      0.335002      0.297676      0.131108      0.888079E-01  0.626759E-01  0.149779E-01   0.00000       0.00000      0.627827E-01
  0.999925E-01   1.38518      0.708976      0.483705      0.135329      0.135471      0.573647      0.348233      0.270800      0.121777      0.793944E-01  0.559776E-01  0.135520E-01   0.00000       0.00000      0.560768E-01
  0.109639       1.27558      0.718369      0.480019      0.124568      0.119831      0.593801      0.360188      0.244399      0.112406      0.702525E-01  0.494871E-01  0.121625E-01   0.00000       0.00000      0.495784E-01
  0.120217       1.16630      0.726794      0.475121      0.113848      0.104849      0.612946      0.370272      0.218697      0.103025      0.614874E-01  0.432786E-01  0.108231E-01   0.00000       0.00000      0.433617E-01
  0.131815       1.05793      0.734085      0.468791      0.103213      0.905788E-01  0.630872      0.378212      0.193792      0.936757E-01  0.531322E-01  0.373716E-01  0.953721E-02   0.00000       0.00000      0.374465E-01
  0.144533      0.951232      0.739879      0.460600      0.927262E-01  0.771684E-01  0.647153      0.383432      0.169895      0.844104E-01  0.452750E-01  0.318267E-01  0.831584E-02   0.00000       0.00000      0.318934E-01
  0.158477      0.846851      0.743882      0.450270      0.824441E-01  0.646844E-01  0.661437      0.385586      0.147129      0.752804E-01  0.379561E-01  0.266696E-01  0.716371E-02   0.00000       0.00000      0.267283E-01
  0.173766      0.745706      0.745525      0.437308      0.724510E-01  0.532724E-01  0.673074      0.384036      0.125723      0.663594E-01  0.312620E-01  0.219595E-01  0.609158E-02   0.00000       0.00000      0.220103E-01
  0.190530      0.648425      0.744355      0.421487      0.628095E-01  0.429613E-01  0.681546      0.378526      0.105771      0.577078E-01  0.252111E-01  0.177068E-01  0.510171E-02   0.00000       0.00000      0.177502E-01
  0.208912      0.556041      0.739471      0.402327      0.536250E-01  0.338712E-01  0.685846      0.368456      0.874961E-01  0.494213E-01  0.198749E-01  0.139600E-01  0.420364E-02   0.00000       0.00000      0.139963E-01
  0.229067      0.469077      0.730186      0.379758      0.449593E-01  0.259742E-01  0.685226      0.353784      0.709335E-01  0.415628E-01  0.152380E-01  0.107063E-01  0.339644E-02   0.00000       0.00000      0.107362E-01
  0.251167      0.388610      0.715138      0.353462      0.369323E-01  0.193395E-01  0.678205      0.334122      0.562718E-01  0.342449E-01  0.113419E-01  0.797355E-02  0.268740E-02   0.00000       0.00000      0.799757E-02
  0.275399      0.314959      0.693427      0.323672      0.295920E-01  0.138696E-01  0.663835      0.309802      0.434617E-01  0.275202E-01  0.812999E-02  0.572081E-02  0.207179E-02   0.00000       0.00000      0.573962E-02
  0.301969      0.249134      0.663268      0.290451      0.230573E-01  0.956324E-02  0.640210      0.280888      0.326205E-01  0.215037E-01  0.560186E-02  0.394705E-02  0.155361E-02   0.00000       0.00000      0.396137E-02
  0.331102      0.191138      0.623856      0.254494      0.173423E-01  0.625750E-02  0.606513      0.248236      0.235998E-01  0.162182E-01  0.366199E-02  0.258499E-02  0.112410E-02   0.00000       0.00000      0.259550E-02
  0.363046      0.141752      0.573519      0.216487      0.125384E-01  0.387916E-02  0.560981      0.212608      0.164176E-01  0.117554E-01  0.226733E-02  0.160440E-02  0.783073E-03   0.00000       0.00000      0.161183E-02
  0.398071      0.100538      0.512437      0.177652      0.860289E-02  0.222774E-02  0.503834      0.175424      0.108306E-01  0.808478E-02  0.129989E-02  0.922863E-03  0.518114E-03   0.00000       0.00000      0.927850E-03
  0.436476      0.675942E-01  0.440676      0.139355      0.554696E-02  0.117351E-02  0.435129      0.138182      0.672047E-02  0.522441E-02  0.683271E-03  0.487096E-03  0.322550E-03   0.00000       0.00000      0.490240E-03
  0.478586      0.425929E-01  0.360352      0.103298      0.331082E-02  0.556434E-03  0.357041      0.102742      0.386726E-02  0.312379E-02  0.323023E-03  0.231570E-03  0.187030E-03   0.00000       0.00000      0.233411E-03
  0.524759      0.246510E-01  0.275517      0.711661E-01  0.178670E-02  0.230064E-03  0.273730      0.709360E-01  0.201677E-02  0.168797E-02  0.133023E-03  0.960637E-04  0.987372E-04   0.00000       0.00000      0.970415E-04
  0.575386      0.127460E-01  0.192157      0.444850E-01  0.843373E-03  0.794767E-04  0.191313      0.444055E-01  0.922850E-03  0.797292E-03  0.457007E-04  0.333203E-04  0.460812E-04   0.00000       0.00000      0.337759E-04
  0.630897      0.564001E-02  0.117691      0.243084E-01  0.330789E-03  0.214778E-04  0.117360      0.242870E-01  0.352267E-03  0.312623E-03  0.122560E-04  0.904476E-05  0.181665E-04   0.00000       0.00000      0.922183E-05
  0.691764      0.198742E-02  0.594229E-01  0.109122E-01  0.989390E-04  0.406430E-05  0.593240E-01  0.109081E-01  0.103003E-03  0.933326E-04  0.229475E-05  0.171685E-05  0.560643E-05   0.00000       0.00000      0.176955E-05
  0.758504      0.483926E-03  0.219476E-01  0.357513E-02  0.191249E-04  0.428003E-06  0.219285E-01  0.357470E-02  0.195529E-04  0.179626E-04  0.238465E-06  0.179419E-06  0.116227E-05   0.00000       0.00000      0.189538E-06
  0.831682      0.606576E-04  0.456196E-02  0.660147E-03  0.167727E-05  0.143426E-07  0.456028E-02  0.660133E-03  0.169161E-05  0.155829E-05  0.792213E-08  0.553468E-08  0.118981E-06   0.00000       0.00000      0.642050E-08
  0.911920      0.148930E-05  0.230481E-03  0.299157E-04  0.212492E-07  -.508149E-10  0.230459E-03  0.299157E-04  0.211984E-07  0.190979E-07  -.249592E-10  -.370575E-10  0.215132E-08   0.00000       0.00000      -.258557E-10
  0.999900      0.686103E-13  0.473872E-10  0.601168E-11  0.842647E-16  0.605869E-19  0.473872E-10  0.601168E-11  0.843253E-16  0.345651E-16  -.799447E-18  0.701452E-18  0.496996E-16   0.00000       0.00000      0.860034E-18
