   1.89999998             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.251186E-03  -.464671E-01  0.470811      0.773965      0.464043      0.772707      0.676799E-02  0.125792E-02   1.23675      0.464043      0.463624      0.309083       0.00000       0.00000       0.00000      0.309083    
  0.275420E-03  0.637301E-01  0.465841      0.764881      0.458553      0.763499      0.728827E-02  0.138207E-02   1.22205      0.458553      0.458099      0.305399       0.00000       0.00000       0.00000      0.305399    
  0.301992E-03  0.169937      0.460961      0.755894      0.453117      0.754377      0.784412E-02  0.151704E-02   1.20749      0.453117      0.452626      0.301751       0.00000       0.00000       0.00000      0.301751    
  0.331127E-03  0.270690      0.456216      0.747046      0.447758      0.745375      0.845789E-02  0.167020E-02   1.19313      0.447758      0.447225      0.298150       0.00000       0.00000       0.00000      0.298150    
  0.363073E-03  0.368880      0.451537      0.738264      0.442435      0.736431      0.910182E-02  0.183302E-02   1.17887      0.442435      0.441859      0.294572       0.00000       0.00000       0.00000      0.294572    
  0.398101E-03  0.462309      0.446987      0.729609      0.437181      0.727594      0.980598E-02  0.201539E-02   1.16477      0.437181      0.436556      0.291037       0.00000       0.00000       0.00000      0.291037    
  0.436509E-03  0.552012      0.442548      0.721057      0.431981      0.718841      0.105663E-01  0.221658E-02   1.15082      0.431981      0.431304      0.287536       0.00000       0.00000       0.00000      0.287536    
  0.478622E-03  0.639366      0.438179      0.712571      0.426817      0.710141      0.113626E-01  0.242989E-02   1.13696      0.426817      0.426085      0.284056       0.00000       0.00000       0.00000      0.284056    
  0.524798E-03  0.721402      0.433986      0.704239      0.421732      0.701562      0.122543E-01  0.267624E-02   1.12329      0.421732      0.420937      0.280625       0.00000       0.00000       0.00000      0.280625    
  0.575429E-03  0.801130      0.429878      0.695977      0.416682      0.693036      0.131953E-01  0.294023E-02   1.10972      0.416682      0.415822      0.277215       0.00000       0.00000       0.00000      0.277215    
  0.630945E-03  0.877943      0.425876      0.687803      0.411677      0.684577      0.141986E-01  0.322649E-02   1.09625      0.411677      0.410746      0.273831       0.00000       0.00000       0.00000      0.273831    
  0.691816E-03  0.950588      0.422044      0.679763      0.406736      0.676211      0.153079E-01  0.355193E-02   1.08295      0.406736      0.405727      0.270484       0.00000       0.00000       0.00000      0.270484    
  0.758561E-03   1.02131      0.418297      0.671786      0.401826      0.667888      0.164715E-01  0.389790E-02   1.06971      0.401826      0.400733      0.267155       0.00000       0.00000       0.00000      0.267155    
  0.831745E-03   1.08854      0.414710      0.663926      0.396969      0.659642      0.177411E-01  0.428432E-02   1.05661      0.396969      0.395785      0.263857       0.00000       0.00000       0.00000      0.263857    
  0.911989E-03   1.15289      0.411271      0.656169      0.392158      0.651458      0.191136E-01  0.471139E-02   1.04362      0.392158      0.390875      0.260583       0.00000       0.00000       0.00000      0.260583    
  0.999975E-03   1.21549      0.407924      0.648474      0.387373      0.643310      0.205509E-01  0.516417E-02   1.03068      0.387373      0.385986      0.257324       0.00000       0.00000       0.00000      0.257324    
  0.109645E-02   1.27415      0.404806      0.640928      0.382650      0.635243      0.221561E-01  0.568542E-02   1.01789      0.382650      0.381146      0.254097       0.00000       0.00000       0.00000      0.254097    
  0.120223E-02   1.33101      0.401806      0.633453      0.377954      0.627208      0.238524E-01  0.624508E-02   1.00516      0.377954      0.376325      0.250883       0.00000       0.00000       0.00000      0.250883    
  0.131822E-02   1.38574      0.398947      0.626064      0.373290      0.619214      0.256568E-01  0.685029E-02  0.992504      0.373290      0.371528      0.247686       0.00000       0.00000       0.00000      0.247686    
  0.144540E-02   1.43725      0.396327      0.618812      0.368674      0.611273      0.276533E-01  0.753922E-02  0.979947      0.368674      0.366764      0.244509       0.00000       0.00000       0.00000      0.244509    
  0.158485E-02   1.48732      0.393825      0.611625      0.364078      0.603354      0.297468E-01  0.827143E-02  0.967432      0.364078      0.362012      0.241342       0.00000       0.00000       0.00000      0.241342    
  0.173775E-02   1.53479      0.391543      0.604557      0.359519      0.595471      0.320246E-01  0.908663E-02  0.954989      0.359519      0.357282      0.238188       0.00000       0.00000       0.00000      0.238188    
  0.190540E-02   1.58001      0.389478      0.597600      0.354989      0.587611      0.344890E-01  0.998879E-02  0.942600      0.354989      0.352567      0.235044       0.00000       0.00000       0.00000      0.235044    
  0.208923E-02   1.62390      0.387544      0.590710      0.350476      0.579765      0.370685E-01  0.109449E-01  0.930241      0.350476      0.347859      0.231906       0.00000       0.00000       0.00000      0.231906    
  0.229079E-02   1.66480      0.385937      0.583979      0.345998      0.571937      0.399394E-01  0.120414E-01  0.917935      0.345998      0.343162      0.228775       0.00000       0.00000       0.00000      0.228775    
  0.251180E-02   1.70426      0.384510      0.577332      0.341534      0.564111      0.429757E-01  0.132204E-01  0.905645      0.341534      0.338467      0.225644       0.00000       0.00000       0.00000      0.225644    
  0.275413E-02   1.74211      0.383283      0.570778      0.337087      0.556287      0.461963E-01  0.144912E-01  0.893374      0.337087      0.333772      0.222515       0.00000       0.00000       0.00000      0.222515    
  0.301984E-02   1.77738      0.382418      0.564388      0.332659      0.548449      0.497588E-01  0.159383E-01  0.881109      0.332659      0.329070      0.219380       0.00000       0.00000       0.00000      0.219380    
  0.331118E-02   1.81150      0.381730      0.558075      0.328239      0.540600      0.534910E-01  0.174751E-01  0.868839      0.328239      0.324360      0.216240       0.00000       0.00000       0.00000      0.216240    
  0.363064E-02   1.84357      0.381365      0.551904      0.323829      0.532725      0.575366E-01  0.191792E-01  0.856554      0.323829      0.319635      0.213090       0.00000       0.00000       0.00000      0.213090    
  0.398091E-02   1.87376      0.381334      0.545876      0.319422      0.524811      0.619120E-01  0.210654E-01  0.844233      0.319422      0.314886      0.209924       0.00000       0.00000       0.00000      0.209924    
  0.436498E-02   1.90284      0.381503      0.539934      0.315017      0.516871      0.664867E-01  0.230628E-01  0.831888      0.315017      0.310123      0.206748       0.00000       0.00000       0.00000      0.206748    
  0.478610E-02   1.92945      0.382159      0.534197      0.310607      0.508856      0.715523E-01  0.253410E-01  0.819463      0.310607      0.305314      0.203542       0.00000       0.00000       0.00000      0.203542    
  0.524785E-02   1.95474      0.383097      0.528579      0.306189      0.500788      0.769078E-01  0.277912E-01  0.806978      0.306189      0.300473      0.200315       0.00000       0.00000       0.00000      0.200315    
  0.575415E-02   1.97866      0.384331      0.523086      0.301764      0.492664      0.825674E-01  0.304216E-01  0.794428      0.301764      0.295599      0.197066       0.00000       0.00000       0.00000      0.197066    
  0.630929E-02   2.00019      0.386124      0.517829      0.297312      0.484418      0.888114E-01  0.334114E-01  0.781730      0.297312      0.290651      0.193767       0.00000       0.00000       0.00000      0.193767    
  0.691799E-02   2.02063      0.388185      0.512686      0.292846      0.476106      0.953392E-01  0.365803E-01  0.768952      0.292846      0.285664      0.190442       0.00000       0.00000       0.00000      0.190442    
  0.758542E-02   2.03914      0.390725      0.507749      0.288349      0.467675      0.102376      0.400740E-01  0.756024      0.288349      0.280605      0.187070       0.00000       0.00000       0.00000      0.187070    
  0.831724E-02   2.05569      0.393778      0.503034      0.283813      0.459101      0.109965      0.439327E-01  0.742914      0.283813      0.275461      0.183640       0.00000       0.00000       0.00000      0.183640    
  0.911966E-02   2.07110      0.397132      0.498452      0.279252      0.450442      0.117881      0.480095E-01  0.729694      0.279252      0.270265      0.180177       0.00000       0.00000       0.00000      0.180177    
  0.999950E-02   2.08387      0.401197      0.494187      0.274624      0.441567      0.126573      0.526200E-01  0.716192      0.274624      0.264940      0.176627       0.00000       0.00000       0.00000      0.176627    
  0.109642E-01   2.09548      0.405578      0.490068      0.269963      0.432590      0.135614      0.574782E-01  0.702553      0.269963      0.259554      0.173036       0.00000       0.00000       0.00000      0.173036    
  0.120220E-01   2.10483      0.410578      0.486237      0.265234      0.423406      0.145345      0.628308E-01  0.688640      0.265234      0.254044      0.169362       0.00000       0.00000       0.00000      0.169362    
  0.131819E-01   2.11201      0.416166      0.482687      0.260432      0.414016      0.155734      0.686712E-01  0.674448      0.260432      0.248410      0.165606       0.00000       0.00000       0.00000      0.165606    
  0.144536E-01   2.11693      0.422357      0.479434      0.255550      0.404404      0.166807      0.750301E-01  0.659955      0.255550      0.242643      0.161762       0.00000       0.00000       0.00000      0.161762    
  0.158481E-01   2.11964      0.429126      0.476475      0.250586      0.394572      0.178540      0.819032E-01  0.645157      0.250586      0.236743      0.157829       0.00000       0.00000       0.00000      0.157829    
  0.173770E-01   2.12003      0.436489      0.473825      0.245531      0.384503      0.190958      0.893216E-01  0.630034      0.245531      0.230702      0.153801       0.00000       0.00000       0.00000      0.153801    
  0.190535E-01   2.11770      0.444519      0.471535      0.240366      0.374160      0.204153      0.973750E-01  0.614526      0.240366      0.224496      0.149664       0.00000       0.00000       0.00000      0.149664    
  0.208917E-01   2.11253      0.453215      0.469618      0.235084      0.363532      0.218131      0.106086      0.598616      0.235084      0.218119      0.145413       0.00000       0.00000       0.00000      0.145413    
  0.229073E-01   2.10454      0.462541      0.468065      0.229683      0.352624      0.232859      0.115441      0.582307      0.229683      0.211574      0.141050       0.00000       0.00000       0.00000      0.141050    
  0.251174E-01   2.09356      0.472502      0.466893      0.224153      0.341424      0.248349      0.125469      0.565577      0.224153      0.204855      0.136570       0.00000       0.00000       0.00000      0.136570    
  0.275406E-01   2.07905      0.483163      0.466157      0.218470      0.329891      0.264693      0.136266      0.548361      0.218470      0.197934      0.131956       0.00000       0.00000       0.00000      0.131956    
  0.301976E-01   2.06089      0.494494      0.465855      0.212629      0.318025      0.281865      0.147830      0.530653      0.212629      0.190815      0.127210       0.00000       0.00000       0.00000      0.127210    
  0.331110E-01   2.03908      0.506442      0.465970      0.206628      0.305841      0.299814      0.160129      0.512468      0.206628      0.183504      0.122336       0.00000       0.00000       0.00000      0.122336    
  0.363055E-01   2.01342      0.518991      0.466503      0.200458      0.293336      0.318532      0.173167      0.493794      0.200458      0.176001      0.117334       0.00000       0.00000       0.00000      0.117334    
  0.398081E-01   1.98323      0.532176      0.467497      0.194092      0.280476      0.338084      0.187021      0.474568      0.194092      0.168286      0.112190       0.00000       0.00000       0.00000      0.112190    
  0.436487E-01   1.94847      0.545929      0.468917      0.187527      0.267284      0.358402      0.201633      0.454811      0.187527      0.160371      0.106914       0.00000       0.00000       0.00000      0.106914    
  0.478598E-01   1.90919      0.560176      0.470716      0.180767      0.253791      0.379409      0.216926      0.434558      0.180767      0.152274      0.101516       0.00000       0.00000       0.00000      0.101516    
  0.524772E-01   1.86522      0.574867      0.472860      0.173806      0.240011      0.401061      0.232849      0.413817      0.173806      0.144007      0.960045E-01   0.00000       0.00000       0.00000      0.960045E-01
  0.575400E-01   1.81583      0.589981      0.475329      0.166615      0.225943      0.423366      0.249386      0.392558      0.166615      0.135566      0.903772E-01   0.00000       0.00000       0.00000      0.903772E-01
  0.630913E-01   1.76120      0.605412      0.478023      0.159205      0.211639      0.446208      0.266384      0.370844      0.159205      0.126984      0.846557E-01   0.00000       0.00000       0.00000      0.846557E-01
  0.691782E-01   1.70153      0.621063      0.480836      0.151585      0.197155      0.469478      0.283682      0.348739      0.151585      0.118293      0.788618E-01   0.00000       0.00000       0.00000      0.788618E-01
  0.758523E-01   1.63681      0.636844      0.483655      0.143759      0.182538      0.493085      0.301117      0.326297      0.143759      0.109523      0.730154E-01   0.00000       0.00000       0.00000      0.730154E-01
  0.831703E-01   1.56650      0.652650      0.486300      0.135710      0.167849      0.516940      0.318451      0.303559      0.135710      0.100709      0.671396E-01   0.00000       0.00000       0.00000      0.671396E-01
  0.911943E-01   1.49115      0.668350      0.488575      0.127466      0.153174      0.540884      0.335401      0.280640      0.127466      0.919041E-01  0.612694E-01   0.00000       0.00000       0.00000      0.612694E-01
  0.999925E-01   1.41122      0.683819      0.490272      0.119053      0.138596      0.564766      0.351676      0.257649      0.119053      0.831577E-01  0.554384E-01   0.00000       0.00000       0.00000      0.554384E-01
  0.109639       1.32709      0.698924      0.491152      0.110495      0.124204      0.588428      0.366948      0.234699      0.110495      0.745225E-01  0.496817E-01   0.00000       0.00000       0.00000      0.496817E-01
  0.120217       1.23873      0.713426      0.490761      0.101808      0.110140      0.611618      0.380621      0.211948      0.101808      0.660843E-01  0.440562E-01   0.00000       0.00000       0.00000      0.440562E-01
  0.131815       1.14711      0.727159      0.488833      0.930438E-01  0.964985E-01  0.634116      0.392334      0.189542      0.930438E-01  0.578991E-01  0.385994E-01   0.00000       0.00000       0.00000      0.385994E-01
  0.144533       1.05284      0.739818      0.484874      0.842519E-01  0.834261E-01  0.655566      0.401448      0.167678      0.842519E-01  0.500556E-01  0.333704E-01   0.00000       0.00000       0.00000      0.333704E-01
  0.158477      0.956834      0.751125      0.478545      0.754919E-01  0.710210E-01  0.675633      0.407524      0.146513      0.754919E-01  0.426126E-01  0.284084E-01   0.00000       0.00000       0.00000      0.284084E-01
  0.173766      0.859997      0.760564      0.469252      0.668378E-01  0.594438E-01  0.693726      0.409808      0.126282      0.668378E-01  0.356663E-01  0.237775E-01   0.00000       0.00000       0.00000      0.237775E-01
  0.190530      0.763383      0.767669      0.456685      0.583624E-01  0.487679E-01  0.709306      0.407917      0.107130      0.583624E-01  0.292607E-01  0.195071E-01   0.00000       0.00000       0.00000      0.195071E-01
  0.208912      0.668171      0.771539      0.440225      0.501665E-01  0.391445E-01  0.721373      0.401080      0.893111E-01  0.501665E-01  0.234867E-01  0.156578E-01   0.00000       0.00000       0.00000      0.156578E-01
  0.229067      0.575451      0.771391      0.419710      0.423290E-01  0.305986E-01  0.729062      0.389111      0.729276E-01  0.423290E-01  0.183592E-01  0.122395E-01   0.00000       0.00000       0.00000      0.122395E-01
  0.251167      0.486635      0.765715      0.394654      0.349724E-01  0.232430E-01  0.730743      0.371411      0.582155E-01  0.349724E-01  0.139458E-01  0.929721E-02   0.00000       0.00000       0.00000      0.929721E-02
  0.275399      0.402714      0.753334      0.365216      0.281673E-01  0.170318E-01  0.725167      0.348184      0.451991E-01  0.281673E-01  0.102191E-01  0.681270E-02   0.00000       0.00000       0.00000      0.681270E-02
  0.301969      0.325213      0.732018      0.331299      0.220420E-01  0.120098E-01  0.709975      0.319289      0.340519E-01  0.220420E-01  0.720590E-02  0.480393E-02   0.00000       0.00000       0.00000      0.480393E-02
  0.331102      0.254840      0.700413      0.293590      0.166360E-01  0.805139E-02  0.683777      0.285539      0.246874E-01  0.166360E-01  0.483083E-02  0.322056E-02   0.00000       0.00000       0.00000      0.322056E-02
  0.363046      0.193010      0.655985      0.252700      0.120546E-01  0.511790E-02  0.643930      0.247582      0.171725E-01  0.120546E-01  0.307074E-02  0.204716E-02   0.00000       0.00000       0.00000      0.204716E-02
  0.398071      0.139901      0.598146      0.209979      0.827822E-02  0.302013E-02  0.589868      0.206959      0.112983E-01  0.827822E-02  0.181208E-02  0.120805E-02   0.00000       0.00000       0.00000      0.120805E-02
  0.436476      0.963032E-01  0.525879      0.166938      0.533815E-02  0.164024E-02  0.520541      0.165298      0.697839E-02  0.533815E-02  0.984146E-03  0.656097E-03   0.00000       0.00000       0.00000      0.656097E-03
  0.478586      0.621073E-01  0.440635      0.125528      0.317729E-02  0.801249E-03  0.437458      0.124727      0.397854E-02  0.317729E-02  0.480749E-03  0.320499E-03   0.00000       0.00000       0.00000      0.320499E-03
  0.524759      0.368334E-01  0.346119      0.878373E-01  0.170509E-02  0.341440E-03  0.344414      0.874958E-01  0.204653E-02  0.170509E-02  0.204864E-03  0.136576E-03   0.00000       0.00000       0.00000      0.136576E-03
  0.575386      0.195515E-01  0.248824      0.558554E-01  0.797361E-03  0.121450E-03  0.248026      0.557339E-01  0.918811E-03  0.797361E-03  0.728697E-04  0.485798E-04   0.00000       0.00000       0.00000      0.485798E-04
  0.630897      0.890684E-02  0.157774      0.311147E-01  0.308187E-03  0.336752E-04  0.157466      0.310810E-01  0.341862E-03  0.308187E-03  0.202051E-04  0.134701E-04   0.00000       0.00000       0.00000      0.134701E-04
  0.691764      0.324583E-02  0.829808E-01  0.142803E-01  0.901029E-04  0.649102E-05  0.828907E-01  0.142738E-01  0.965939E-04  0.901029E-04  0.389461E-05  0.259641E-05   0.00000       0.00000       0.00000      0.259641E-05
  0.758504      0.828742E-03  0.322748E-01  0.481202E-02  0.168570E-04  0.700107E-06  0.322579E-01  0.481132E-02  0.175571E-04  0.168570E-04  0.420064E-06  0.280043E-06   0.00000       0.00000       0.00000      0.280043E-06
  0.831682      0.110390E-03  0.718720E-02  0.920673E-03  0.139230E-05  0.261833E-07  0.718581E-02  0.920647E-03  0.141848E-05  0.139230E-05  0.157100E-07  0.104733E-07   0.00000       0.00000       0.00000      0.104733E-07
  0.911920      0.298593E-05  0.405492E-03  0.440094E-04  0.154670E-07  0.731011E-10  0.405477E-03  0.440094E-04  0.155401E-07  0.154670E-07  0.438607E-10  0.292404E-10   0.00000       0.00000       0.00000      0.292404E-10
  0.999900      0.107607E-12  0.102308E-09  0.897683E-11  0.218131E-16  0.925353E-21  0.102308E-09  0.897683E-11  0.218140E-16  0.218131E-16  0.555264E-21  0.370095E-21   0.00000       0.00000       0.00000      0.370089E-21
