   100.000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275420E-03   25.3528       2.31652       3.08486       2.29756       3.07830      0.189642E-01  0.656019E-02   5.37585       1.41302       1.41206       1.27063      0.884538      0.395790       0.00000       1.27044    
  0.301992E-03   24.6850       2.25914       3.00805       2.23898       3.00105      0.201609E-01  0.700443E-02   5.24003       1.37958       1.37854       1.23887      0.859402      0.383816       0.00000       1.23869    
  0.331127E-03   24.0292       2.20315       2.93295       2.18169       2.92546      0.214598E-01  0.749202E-02   5.10715       1.34682       1.34571       1.20778      0.834865      0.372152       0.00000       1.20760    
  0.363073E-03   23.3792       2.14784       2.85868       2.12503       2.85068      0.228113E-01  0.800216E-02   4.97571       1.31441       1.31321       1.17701      0.810620      0.360638       0.00000       1.17683    
  0.398101E-03   22.7405       2.09383       2.78599       2.06956       2.77743      0.242669E-01  0.855729E-02   4.84699       1.28263       1.28134       1.14686      0.786929      0.349409       0.00000       1.14668    
  0.436509E-03   22.1115       2.04090       2.71460       2.01508       2.70545      0.258174E-01  0.915425E-02   4.72053       1.25139       1.24999       1.11721      0.763696      0.338413       0.00000       1.11704    
  0.478622E-03   21.4885       1.98865       2.64404       1.96123       2.63426      0.274286E-01  0.977803E-02   4.59549       1.22047       1.21898       1.08789      0.740754      0.327564       0.00000       1.08772    
  0.524798E-03   20.8804       1.93805       2.57545       1.90886       2.56498      0.291975E-01  0.104728E-01   4.47383       1.19036       1.18874       1.05933      0.718501      0.317065       0.00000       1.05917    
  0.575429E-03   20.2791       1.88821       2.50776       1.85716       2.49656      0.310462E-01  0.112041E-01   4.35372       1.16060       1.15887       1.03113      0.696562      0.306724       0.00000       1.03097    
  0.630945E-03   19.6865       1.83932       2.44121       1.80632       2.42923      0.329955E-01  0.119816E-01   4.23556       1.13130       1.12944       1.00336      0.675021      0.296582       0.00000       1.00321    
  0.691816E-03   19.1074       1.79188       2.37638       1.75677       2.36354      0.351122E-01  0.128376E-01   4.12031       1.10269       1.10069      0.976258      0.654076      0.286739       0.00000      0.976113    
  0.758561E-03   18.5346       1.74513       2.31235       1.70782       2.29862      0.373136E-01  0.137338E-01   4.00644       1.07441       1.07225      0.949467      0.633413      0.277037       0.00000      0.949329    
  0.831745E-03   17.9738       1.69968       2.24984       1.66000       2.23513      0.396784E-01  0.147082E-01   3.89513       1.04673       1.04441      0.923259      0.613274      0.267596       0.00000      0.923128    
  0.911989E-03   17.4234       1.65534       2.18863       1.61314       2.17287      0.421984E-01  0.157587E-01   3.78601       1.01956       1.01707      0.897547      0.593582      0.258378       0.00000      0.897424    
  0.999975E-03   16.8795       1.61169       2.12822       1.56688       2.11137      0.448157E-01  0.168569E-01   3.67824      0.992710      0.990042      0.872141      0.574167      0.249296       0.00000      0.872028    
  0.109645E-02   16.3508       1.56967       2.06968       1.52199       2.05160      0.476798E-01  0.180786E-01   3.57359      0.966596      0.963730      0.847445      0.555390      0.240532       0.00000      0.847341    
  0.120223E-02   15.8294       1.52842       2.01203       1.47775       1.99267      0.506746E-01  0.193673E-01   3.47042      0.940832      0.937757      0.823085      0.536918      0.231918       0.00000      0.822991    
  0.131822E-02   15.3168       1.48811       1.95544       1.43429       1.93471      0.538243E-01  0.207352E-01   3.36900      0.915482      0.912187      0.799125      0.518805      0.223482       0.00000      0.799042    
  0.144540E-02   14.8180       1.44927       1.90052       1.39203       1.87827      0.572425E-01  0.222439E-01   3.27030      0.890774      0.887238      0.775784      0.501252      0.215322       0.00000      0.775712    
  0.158485E-02   14.3256       1.41111       1.84636       1.35032       1.82253      0.607939E-01  0.238235E-01   3.17285      0.866362      0.862575      0.752729      0.483957      0.207291       0.00000      0.752669    
  0.173775E-02   13.8450       1.37422       1.79360       1.30962       1.76807      0.645959E-01  0.255375E-01   3.07768      0.842488      0.838431      0.730191      0.467131      0.199491       0.00000      0.730144    
  0.190540E-02   13.3750       1.33845       1.74210       1.26981       1.71471      0.686451E-01  0.273874E-01   2.98452      0.819087      0.814741      0.708111      0.450718      0.191895       0.00000      0.708077    
  0.208923E-02   12.9114       1.30337       1.69135       1.23053       1.66203      0.728459E-01  0.293211E-01   2.89256      0.795971      0.791324      0.686305      0.434555      0.184423       0.00000      0.686285    
  0.229079E-02   12.4625       1.26987       1.64233       1.19245       1.61086      0.774217E-01  0.314660E-01   2.80331      0.773497      0.768520      0.665118      0.418954      0.177230       0.00000      0.665113    
  0.251180E-02   12.0209       1.23717       1.59417       1.15497       1.56044      0.822041E-01  0.337302E-01   2.71541      0.751339      0.746017      0.644237      0.403631      0.170176       0.00000      0.644246    
  0.275413E-02   11.5876       1.20537       1.54697       1.11815       1.51084      0.872169E-01  0.361277E-01   2.62899      0.729533      0.723848      0.623695      0.388618      0.163275       0.00000      0.623720    
  0.301984E-02   11.1678       1.17504       1.50135       1.08240       1.46258      0.926440E-01  0.387706E-01   2.54497      0.708292      0.702214      0.603700      0.374104      0.156623       0.00000      0.603740    
  0.331118E-02   10.7542       1.14539       1.45644       1.04712       1.41491      0.982721E-01  0.415350E-01   2.46203      0.687306      0.680818      0.583950      0.359816      0.150084       0.00000      0.584006    
  0.363064E-02   10.3515       1.11696       1.41282       1.01269       1.36829      0.104268      0.445233E-01   2.38099      0.666768      0.659842      0.564634      0.345927      0.143745       0.00000      0.564706    
  0.398091E-02   9.95902       1.08968       1.37038      0.979039       1.32264      0.110639      0.477456E-01   2.30168      0.646637      0.639247      0.545712      0.332402      0.137589       0.00000      0.545801    
  0.436498E-02   9.57258       1.06307       1.32865      0.945836       1.27754      0.117234      0.511092E-01   2.22338      0.626745      0.618872      0.527021      0.319091      0.131541       0.00000      0.527127    
  0.478610E-02   9.19960       1.03800       1.28849      0.913629       1.23368      0.124367      0.548185E-01   2.14730      0.607376      0.598981      0.508838      0.306253      0.125733       0.00000      0.508961    
  0.524785E-02   8.83367       1.01374       1.24917      0.881931       1.19044      0.131806      0.587303E-01   2.07237      0.588272      0.579334      0.490914      0.293659      0.120049       0.00000      0.491054    
  0.575415E-02   8.47512      0.990335       1.21071      0.850768       1.14786      0.139567      0.628543E-01   1.99862      0.569448      0.559943      0.473262      0.281320      0.114495       0.00000      0.473419    
  0.630929E-02   8.12917      0.968416       1.17375      0.820495       1.10637      0.147921      0.673821E-01   1.92686      0.551086      0.540970      0.456062      0.269409      0.109161       0.00000      0.456235    
  0.691799E-02   7.78883      0.947166       1.13746      0.790611       1.06535      0.156554      0.721043E-01   1.85596      0.532924      0.522179      0.439059      0.257687      0.103924       0.00000      0.439249    
  0.758542E-02   7.45822      0.927085       1.10233      0.761401       1.02516      0.165684      0.771741E-01   1.78656      0.515109      0.503699      0.422397      0.246292      0.988566E-01   0.00000      0.422602    
  0.831724E-02   7.13701      0.908151       1.06835      0.732825      0.985735      0.175327      0.826151E-01   1.71856      0.497616      0.485508      0.406055      0.235209      0.939515E-01   0.00000      0.406276    
  0.911966E-02   6.82069      0.889841       1.03498      0.704579      0.946711      0.185261      0.882682E-01   1.65129      0.480292      0.467464      0.389880      0.224288      0.891310E-01   0.00000      0.390116    
  0.999950E-02   6.51168      0.872641       1.00264      0.676828      0.908264      0.195813      0.943769E-01   1.58509      0.463214      0.449627      0.373951      0.213615      0.844357E-01   0.00000      0.374202    
  0.109642E-01   6.21009      0.856259      0.971153      0.649557      0.870408      0.206702      0.100745       1.51996      0.446376      0.432009      0.358265      0.203181      0.798694E-01   0.00000      0.358530    
  0.120220E-01   5.92026      0.841247      0.941067      0.623041      0.833478      0.218206      0.107589       1.45652      0.429915      0.414730      0.342963      0.193127      0.755067E-01   0.00000      0.343241    
  0.131819E-01   5.63853      0.827276      0.912020      0.597041      0.797169      0.230235      0.114851       1.39421      0.413704      0.397673      0.327922      0.183337      0.712847E-01   0.00000      0.328211    
  0.144536E-01   5.36465      0.814322      0.883994      0.571536      0.761457      0.242786      0.122536       1.33299      0.397732      0.380826      0.313132      0.173804      0.671996E-01   0.00000      0.313431    
  0.158481E-01   5.09792      0.802295      0.856908      0.546475      0.726285      0.255820      0.130623       1.27276      0.381971      0.364168      0.298568      0.164505      0.632397E-01   0.00000      0.298877    
  0.173770E-01   4.83820      0.791181      0.830756      0.521849      0.691640      0.269331      0.139116       1.21349      0.366413      0.347692      0.284227      0.155436      0.594035E-01   0.00000      0.284545    
  0.190535E-01   4.58600      0.781044      0.805618      0.497688      0.657564      0.283357      0.148054       1.15525      0.351070      0.331413      0.270126      0.146618      0.557010E-01   0.00000      0.270450    
  0.208917E-01   4.34100      0.771837      0.781460      0.473969      0.624035      0.297868      0.157425       1.09800      0.335928      0.315321      0.256257      0.138041      0.521279E-01   0.00000      0.256586    
  0.229073E-01   4.10259      0.763470      0.758205      0.450657      0.591014      0.312813      0.167191       1.04167      0.320968      0.299404      0.242603      0.129689      0.486742E-01   0.00000      0.242936    
  0.251174E-01   3.87066      0.755913      0.735839      0.427744      0.558501      0.328168      0.177338      0.986246      0.306184      0.283663      0.229164      0.121561      0.453390E-01   0.00000      0.229500    
  0.275406E-01   3.64573      0.749208      0.714434      0.405269      0.526553      0.343939      0.187881      0.931822      0.291590      0.268118      0.215965      0.113679      0.421337E-01   0.00000      0.216301    
  0.301976E-01   3.42744      0.743278      0.693932      0.383212      0.495160      0.360066      0.198772      0.878372      0.277177      0.252770      0.203003      0.106036      0.390529E-01   0.00000      0.203337    
  0.331110E-01   3.21530      0.738030      0.674251      0.361550      0.464302      0.376480      0.209949      0.825852      0.262931      0.237615      0.190267      0.986186E-01  0.360887E-01   0.00000      0.190599    
  0.363055E-01   3.00924      0.733411      0.655359      0.340283      0.433996      0.393128      0.221363      0.774280      0.248853      0.222663      0.177766      0.914297E-01  0.332409E-01   0.00000      0.178093    
  0.398081E-01   2.80985      0.729421      0.637297      0.319462      0.404331      0.409959      0.232966      0.723793      0.234965      0.207952      0.165537      0.844975E-01  0.305219E-01   0.00000      0.165857    
  0.436487E-01   2.61677      0.725955      0.619970      0.299076      0.375310      0.426880      0.244660      0.674386      0.221261      0.193491      0.153581      0.778145E-01  0.279259E-01   0.00000      0.153893    
  0.478598E-01   2.42964      0.722908      0.603278      0.279110      0.346934      0.443799      0.256344      0.626044      0.207738      0.179287      0.141897      0.713716E-01  0.254463E-01   0.00000      0.142201    
  0.524772E-01   2.24847      0.720201      0.587154      0.259578      0.319243      0.460623      0.267911      0.578821      0.194404      0.165364      0.130503      0.651737E-01  0.230833E-01   0.00000      0.130796    
  0.575400E-01   2.07396      0.717764      0.571563      0.240549      0.292371      0.477215      0.279192      0.532920      0.181294      0.151785      0.119455      0.592556E-01  0.208507E-01   0.00000      0.119735    
  0.630913E-01   1.90579      0.715468      0.556365      0.222018      0.266332      0.493449      0.290032      0.488351      0.168410      0.138568      0.108757      0.536082E-01  0.187415E-01   0.00000      0.109023    
  0.691782E-01   1.74373      0.713191      0.541423      0.203984      0.241145      0.509207      0.300278      0.445128      0.155759      0.125728      0.984155E-01  0.482244E-01  0.167498E-01   0.00000      0.986674E-01
  0.758523E-01   1.58786      0.710816      0.526612      0.186470      0.216869      0.524346      0.309743      0.403338      0.143359      0.113301      0.884559E-01  0.431102E-01  0.148758E-01   0.00000      0.886922E-01
  0.831703E-01   1.43909      0.708167      0.511771      0.169575      0.193696      0.538593      0.318075      0.363271      0.131269      0.101385      0.789570E-01  0.383058E-01  0.131340E-01   0.00000      0.791768E-01
  0.911943E-01   1.29709      0.705091      0.496714      0.153293      0.171630      0.551798      0.325084      0.324923      0.119497      0.899928E-01  0.699191E-01  0.337966E-01  0.115152E-01   0.00000      0.701219E-01
  0.999925E-01   1.16061      0.701468      0.481261      0.137542      0.150557      0.563926      0.330703      0.288099      0.108007      0.790814E-01  0.612949E-01  0.295347E-01  0.999539E-02   0.00000      0.614804E-01
  0.109639       1.03145      0.697087      0.465254      0.122489      0.130743      0.574599      0.334512      0.253231      0.969050E-01  0.687813E-01  0.531920E-01  0.255838E-01  0.860140E-02   0.00000      0.533599E-01
  0.120217      0.910582      0.691592      0.448376      0.108253      0.112403      0.583339      0.335973      0.220656      0.862727E-01  0.592092E-01  0.456993E-01  0.219799E-01  0.734457E-02   0.00000      0.458497E-01
  0.131815      0.797014      0.684807      0.430465      0.947700E-01  0.954246E-01  0.590037      0.335040      0.190195      0.760917E-01  0.503197E-01  0.387682E-01  0.186783E-01  0.620356E-02   0.00000      0.389014E-01
  0.144533      0.691264      0.676347      0.411247      0.821195E-01  0.799258E-01  0.594228      0.331321      0.162045      0.664272E-01  0.421812E-01  0.324469E-01  0.156924E-01  0.518115E-02   0.00000      0.325635E-01
  0.158477      0.593140      0.665924      0.390584      0.703051E-01  0.658832E-01  0.595619      0.324701      0.136188      0.572996E-01  0.347890E-01  0.267246E-01  0.130055E-01  0.426907E-02   0.00000      0.268252E-01
  0.173766      0.503153      0.652991      0.368231      0.594089E-01  0.533953E-01  0.593583      0.314836      0.112804      0.487817E-01  0.282005E-01  0.216406E-01  0.106271E-01  0.346878E-02   0.00000      0.217261E-01
  0.190530      0.421012      0.637181      0.344152      0.494224E-01  0.423950E-01  0.587758      0.301757      0.918173E-01  0.408872E-01  0.223866E-01  0.171663E-01  0.853519E-02  0.277055E-02   0.00000      0.172377E-01
  0.208912      0.347176      0.617753      0.318208      0.404241E-01  0.329420E-01  0.577329      0.285266      0.733661E-01  0.336904E-01  0.173839E-01  0.133252E-01  0.673372E-02  0.217420E-02   0.00000      0.133839E-01
  0.229067      0.281221      0.594282      0.290539      0.323854E-01  0.249177E-01  0.561897      0.265621      0.573031E-01  0.271904E-01  0.131339E-01  0.100679E-01  0.519508E-02  0.166867E-02   0.00000      0.101151E-01
  0.251167      0.223499      0.565873      0.261222      0.253705E-01  0.183284E-01  0.540502      0.242893      0.436988E-01  0.214536E-01  0.964323E-02  0.739622E-02  0.391686E-02  0.125187E-02   0.00000      0.743327E-02
  0.275399      0.173417      0.532183      0.230641      0.193214E-01  0.130039E-01  0.512861      0.217637      0.323253E-01  0.164548E-01  0.682400E-02  0.523985E-02  0.286661E-02  0.911740E-03   0.00000      0.526814E-02
  0.301969      0.131160      0.492384      0.199204      0.142739E-01  0.889122E-02  0.478110      0.190313      0.231651E-01  0.122388E-01  0.464943E-02  0.357654E-02  0.203507E-02  0.644277E-03   0.00000      0.359751E-02
  0.331102      0.959445E-01  0.446567      0.167565      0.101335E-01  0.578321E-02  0.436434      0.161782      0.159167E-01  0.874675E-02  0.300980E-02  0.232143E-02  0.138675E-02  0.437017E-03   0.00000      0.233639E-02
  0.363046      0.677240E-01  0.394534      0.136520      0.689353E-02  0.357695E-02  0.387640      0.132943      0.104705E-01  0.598713E-02  0.185017E-02  0.143214E-02  0.906401E-03  0.284388E-03   0.00000      0.144239E-02
  0.398071      0.455303E-01  0.337393      0.106902      0.442214E-02  0.205860E-02  0.332970      0.104844      0.648074E-02  0.386367E-02  0.105606E-02  0.821457E-03  0.558471E-03  0.174434E-03   0.00000      0.828097E-03
  0.436476      0.287563E-01  0.276434      0.796415E-01  0.264007E-02  0.108582E-02  0.273794      0.785557E-01  0.372589E-02  0.232056E-02  0.551367E-03  0.431377E-03  0.319516E-03  0.990586E-04   0.00000      0.435394E-03
  0.478586      0.170051E-01  0.214264      0.558261E-01  0.145275E-02  0.522283E-03  0.212811      0.553038E-01  0.197503E-02  0.128319E-02  0.261524E-03  0.206249E-03  0.169560E-03  0.522562E-04   0.00000      0.208502E-03
  0.524759      0.917134E-02  0.154327      0.361404E-01  0.715787E-03  0.221410E-03  0.153611      0.359190E-01  0.937197E-03  0.634832E-03  0.108810E-03  0.866902E-04  0.809546E-04  0.247705E-04   0.00000      0.878290E-04
  0.575386      0.437716E-02  0.100627      0.210524E-01  0.304625E-03  0.796471E-04  0.100322      0.209727E-01  0.384272E-03  0.270974E-03  0.381540E-04  0.307907E-04  0.336512E-04  0.102010E-04   0.00000      0.312921E-04
  0.630897      0.176418E-02  0.570541E-01  0.106000E-01  0.105918E-03  0.229549E-04  0.569482E-01  0.105770E-01  0.128873E-03  0.943371E-04  0.106082E-04  0.869887E-05  0.115814E-04  0.346544E-05   0.00000      0.888129E-05
  0.691764      0.555372E-03  0.263070E-01  0.431397E-02  0.274235E-04  0.482630E-05  0.262796E-01  0.430914E-02  0.322498E-04  0.243866E-04  0.211594E-05  0.176882E-05  0.303694E-05  0.891390E-06   0.00000      0.181897E-05
  0.758504      0.115260E-03  0.865266E-02  0.124239E-02  0.436852E-05  0.602313E-06  0.864829E-02  0.124179E-02  0.497083E-05  0.386161E-05  0.243444E-06  0.207547E-06  0.506915E-06  0.142700E-06   0.00000      0.216168E-06
  0.831682      0.117148E-04  0.154497E-02  0.192891E-03  0.297598E-06  0.320058E-07  0.154467E-02  0.192859E-03  0.329604E-06  0.258015E-06  0.111880E-07  0.969310E-08  0.395831E-07  0.104698E-07   0.00000      0.103480E-07
  0.911920      0.205403E-06  0.615090E-04  0.658842E-05  0.253638E-08  0.226580E-09  0.615065E-04  0.658820E-05  0.276296E-08  0.205327E-08  0.565897E-10  0.495442E-10  0.483108E-09  0.113808E-09   0.00000      0.561816E-10
  0.999900      0.814765E-14  0.887241E-11  0.778496E-12  0.319502E-17  0.338222E-17  0.887240E-11  0.778493E-12  0.657724E-17  -.314231E-17  0.385865E-18  0.836120E-18  0.633734E-17  0.208921E-17   0.00000      0.907141E-18
