   6464.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.363064E-02   14.8088       1.65451       2.20547       1.52253       2.14541      0.131983      0.600582E-01   3.66794      0.910925      0.902324      0.813234      0.611601      0.429718       0.00000      0.813369    
  0.398091E-02   14.0537       1.59663       2.11594       1.45736       2.05201      0.139273      0.639304E-01   3.50937      0.875072      0.865959      0.778597      0.582283      0.407302       0.00000      0.778751    
  0.436498E-02   13.3177       1.54030       2.02844       1.39351       1.96049      0.146784      0.679480E-01   3.35400      0.839893      0.830251      0.744630      0.553618      0.385439       0.00000      0.744802    
  0.478610E-02   12.6235       1.48739       1.94540       1.33257       1.87309      0.154816      0.723151E-01   3.20566      0.806185      0.795981      0.712127      0.526387      0.364789       0.00000      0.712317    
  0.524785E-02   11.9507       1.43625       1.86466       1.27311       1.78777      0.163136      0.768817E-01   3.06088      0.773225      0.762439      0.680369      0.499886      0.344757       0.00000      0.680577    
  0.575415E-02   11.3002       1.38696       1.78631       1.21520       1.70465      0.171760      0.816574E-01   2.91986      0.741050      0.729662      0.649393      0.474152      0.325374       0.00000      0.649619    
  0.630929E-02   10.6867       1.34080       1.71200       1.15987       1.62517      0.180930      0.868202E-01   2.78504      0.710173      0.698149      0.619715      0.449694      0.307068       0.00000      0.619958    
  0.691799E-02   10.0893       1.29601       1.63945       1.10566       1.54728      0.190351      0.921651E-01   2.65294      0.679862      0.667187      0.590605      0.425794      0.289234       0.00000      0.590864    
  0.758542E-02   9.51988       1.25360       1.56997       1.05339       1.47214      0.200215      0.978333E-01   2.52553      0.650529      0.637175      0.562474      0.402859      0.272215       0.00000      0.562749    
  0.831724E-02   8.97661       1.21347       1.50341       1.00295       1.39958      0.210524      0.103835       2.40253      0.622113      0.608056      0.535267      0.380837      0.255964       0.00000      0.535557    
  0.911966E-02   8.44663       1.17452       1.43835      0.953444       1.32833      0.221080      0.110025       2.28177      0.594164      0.579389      0.508530      0.359280      0.240105       0.00000      0.508835    
  0.999950E-02   7.93385       1.13731       1.37541      0.905182       1.25882      0.232133      0.116593       2.16400      0.566833      0.551314      0.482420      0.338348      0.224764       0.00000      0.482738    
  0.109642E-01   7.44279       1.10189       1.31482      0.858417       1.19143      0.243472      0.123390       2.04985      0.540251      0.523974      0.457069      0.318166      0.210058       0.00000      0.457399    
  0.120220E-01   6.98474       1.06926       1.25789      0.813946       1.12730      0.255312      0.130592       1.94125      0.514811      0.497755      0.432880      0.299134      0.196324       0.00000      0.433221    
  0.131819E-01   6.54776       1.03852       1.20341      0.770965       1.06528      0.267552      0.138126       1.83624      0.490110      0.472260      0.409448      0.280855      0.183220       0.00000      0.409800    
  0.144536E-01   6.13089       1.00959       1.15127      0.729413       1.00528      0.280173      0.145984       1.73470      0.466113      0.447460      0.386746      0.263300      0.170720       0.00000      0.387105    
  0.158481E-01   5.73206      0.982282       1.10125      0.689151      0.947120      0.293131      0.154135       1.63627      0.442751      0.423287      0.364702      0.246400      0.158765       0.00000      0.365068    
  0.173770E-01   5.35069      0.956552       1.05331      0.650146      0.890744      0.306406      0.162569       1.54089      0.420006      0.399728      0.343304      0.230140      0.147342       0.00000      0.343675    
  0.190535E-01   4.98784      0.932481       1.00758      0.612482      0.836284      0.320000      0.171297       1.44877      0.397916      0.376827      0.322598      0.214565      0.136484       0.00000      0.322973    
  0.208917E-01   4.64243      0.909963      0.963943      0.576095      0.783654      0.333869      0.180288       1.35975      0.376449      0.354558      0.302556      0.199646      0.126164       0.00000      0.302932    
  0.229073E-01   4.31277      0.888830      0.922200      0.540873      0.732702      0.347957      0.189498       1.27357      0.355548      0.332870      0.283123      0.185324      0.116333       0.00000      0.283499    
  0.251174E-01   3.99836      0.869015      0.882295      0.506792      0.683402      0.362223      0.198894       1.19019      0.335202      0.311757      0.264291      0.171590      0.106979       0.00000      0.264666    
  0.275406E-01   3.70021      0.850573      0.844346      0.473945      0.635898      0.376628      0.208448       1.10984      0.315453      0.291274      0.246116      0.158492      0.981367E-01   0.00000      0.246488    
  0.301976E-01   3.41722      0.833368      0.808209      0.442268      0.590112      0.391100      0.218097       1.03238      0.296270      0.271399      0.228570      0.145998      0.897763E-01   0.00000      0.228937    
  0.331110E-01   3.14800      0.817242      0.773701      0.411672      0.545926      0.405570      0.227775      0.957598      0.277611      0.252096      0.211613      0.134061      0.818570E-01   0.00000      0.211973    
  0.363055E-01   2.89217      0.802113      0.740751      0.382146      0.503336      0.419966      0.237415      0.885482      0.259471      0.233371      0.195245      0.122676      0.743691E-01   0.00000      0.195596    
  0.398081E-01   2.65069      0.787979      0.709432      0.353794      0.462514      0.434185      0.246918      0.816308      0.241901      0.215294      0.179532      0.111893      0.673476E-01   0.00000      0.179872    
  0.436487E-01   2.42249      0.774682      0.679567      0.326553      0.423385      0.448129      0.256182      0.749938      0.224874      0.197847      0.164449      0.101679      0.607603E-01   0.00000      0.164778    
  0.478598E-01   2.20645      0.762069      0.650977      0.300357      0.385865      0.461712      0.265111      0.686222      0.208360      0.181009      0.149968      0.919963E-01  0.545734E-01   0.00000      0.150283    
  0.524772E-01   2.00226      0.750029      0.623559      0.275203      0.349968      0.474826      0.273591      0.625171      0.192363      0.164795      0.136095      0.828402E-01  0.487780E-01   0.00000      0.136395    
  0.575400E-01   1.81091      0.738486      0.597312      0.251213      0.315901      0.487274      0.281411      0.567114      0.176947      0.149297      0.122911      0.742657E-01  0.434083E-01   0.00000      0.123196    
  0.630913E-01   1.63132      0.727264      0.572024      0.228323      0.283585      0.498942      0.288439      0.511908      0.162089      0.134498      0.110390      0.662342E-01  0.384296E-01   0.00000      0.110658    
  0.691782E-01   1.46263      0.716205      0.547510      0.206483      0.252957      0.509722      0.294553      0.459440      0.147769      0.120384      0.985098E-01  0.587137E-01  0.338129E-01   0.00000      0.987602E-01
  0.758523E-01   1.30457      0.705166      0.523627      0.185700      0.224040      0.519466      0.299587      0.409740      0.134001      0.106977      0.872820E-01  0.516990E-01  0.295490E-01   0.00000      0.875143E-01
  0.831703E-01   1.15813      0.693953      0.500265      0.166111      0.197074      0.527841      0.303191      0.363186      0.120867      0.943916E-01  0.768004E-01  0.452446E-01  0.256687E-01   0.00000      0.770140E-01
  0.911943E-01   1.02223      0.682380      0.477203      0.147646      0.171952      0.534734      0.305251      0.319599      0.108342      0.825967E-01  0.670267E-01  0.393043E-01  0.221343E-01   0.00000      0.672215E-01
  0.999925E-01  0.894127      0.670293      0.454155      0.130072      0.148323      0.540221      0.305833      0.278394      0.963104E-01  0.714579E-01  0.578300E-01  0.337613E-01  0.188588E-01   0.00000      0.580059E-01
  0.109639      0.776744      0.657492      0.431137      0.113690      0.126642      0.543803      0.304495      0.240332      0.849504E-01  0.611753E-01  0.493840E-01  0.287393E-01  0.159256E-01   0.00000      0.495412E-01
  0.120217      0.670754      0.643605      0.407926      0.986263E-01  0.107115      0.544979      0.300811      0.205741      0.743520E-01  0.518548E-01  0.417699E-01  0.242743E-01  0.133511E-01   0.00000      0.419090E-01
  0.131815      0.574019      0.628449      0.384315      0.846943E-01  0.894308E-01  0.543755      0.294884      0.174125      0.644269E-01  0.433745E-01  0.348711E-01  0.202674E-01  0.110637E-01   0.00000      0.349926E-01
  0.144533      0.486665      0.611658      0.360136      0.719497E-01  0.736586E-01  0.539708      0.286477      0.145608      0.552275E-01  0.357773E-01  0.287155E-01  0.167222E-01  0.906092E-02   0.00000      0.288204E-01
  0.158477      0.407978      0.592987      0.335300      0.603402E-01  0.596837E-01  0.532647      0.275616      0.120024      0.467402E-01  0.290202E-01  0.232600E-01  0.136001E-01  0.731437E-02   0.00000      0.233492E-01
  0.173766      0.338044      0.571978      0.309702      0.499164E-01  0.475448E-01  0.522062      0.262157      0.974612E-01  0.390169E-01  0.231305E-01  0.185205E-01  0.108995E-01  0.581900E-02   0.00000      0.185952E-01
  0.190530      0.276110      0.548382      0.283363      0.406111E-01  0.370900E-01  0.507771      0.246273      0.777011E-01  0.320337E-01  0.180443E-01  0.144387E-01  0.857737E-02  0.454546E-02   0.00000      0.145002E-01
  0.208912      0.222197      0.521672      0.256303      0.324624E-01  0.283169E-01  0.489210      0.227986      0.607792E-01  0.258363E-01  0.137670E-01  0.110142E-01  0.662611E-02  0.348592E-02   0.00000      0.110639E-01
  0.229067      0.175502      0.491659      0.228694      0.253838E-01  0.210365E-01  0.466275      0.207658      0.464203E-01  0.203845E-01  0.102130E-01  0.817360E-02  0.499929E-02  0.261073E-02   0.00000      0.821280E-02
  0.251167      0.135961      0.457853      0.200753      0.193925E-01  0.151995E-01  0.438460      0.185554      0.345920E-01  0.157095E-01  0.736219E-02  0.589767E-02  0.368301E-02  0.190942E-02   0.00000      0.592790E-02
  0.275399      0.102724      0.420277      0.172824      0.143792E-01  0.105888E-01  0.405897      0.162235      0.249679E-01  0.117498E-01  0.511154E-02  0.410153E-02  0.262935E-02  0.135305E-02   0.00000      0.412415E-02
  0.301969      0.756164E-01  0.378723      0.145365      0.103320E-01  0.711155E-02  0.368391      0.138253      0.174436E-01  0.851312E-02  0.341726E-02  0.274878E-02  0.181888E-02  0.929096E-03   0.00000      0.276520E-02
  0.331102      0.537548E-01  0.333697      0.118860      0.711885E-02  0.454218E-02  0.326578      0.114318      0.116610E-01  0.591394E-02  0.216914E-02  0.175087E-02  0.120491E-02  0.610728E-03   0.00000      0.176232E-02
  0.363046      0.368477E-01  0.285690      0.939844E-01  0.469415E-02  0.276074E-02  0.280996      0.912237E-01  0.745489E-02  0.392966E-02  0.130804E-02  0.106060E-02  0.764486E-03  0.384453E-03   0.00000      0.106825E-02
  0.398071      0.240024E-01  0.235984      0.712387E-01  0.291015E-02  0.156118E-02  0.233074      0.696776E-01  0.447132E-02  0.245446E-02  0.732029E-03  0.597134E-03  0.455690E-03  0.227196E-03   0.00000      0.601953E-03
  0.436476      0.145930E-01  0.186018      0.511768E-01  0.166818E-02  0.804773E-03  0.184350      0.503721E-01  0.247296E-02  0.141812E-02  0.372700E-03  0.306135E-03  0.250065E-03  0.123118E-03   0.00000      0.308954E-03
  0.478586      0.831454E-02  0.138207      0.345081E-01  0.881314E-03  0.380416E-03  0.137326      0.341277E-01  0.126173E-02  0.753998E-03  0.173274E-03  0.143659E-03  0.127316E-03  0.619555E-04   0.00000      0.145186E-03
  0.524759      0.430339E-02  0.949557E-01  0.213975E-01  0.415113E-03  0.158595E-03  0.945406E-01  0.212389E-01  0.573708E-03  0.357126E-03  0.707208E-04  0.593115E-04  0.579872E-04  0.278201E-04   0.00000      0.600538E-04
  0.575386      0.196032E-02  0.587028E-01  0.118725E-01  0.167957E-03  0.561474E-04  0.585348E-01  0.118164E-01  0.224104E-03  0.145136E-03  0.243630E-04  0.207206E-04  0.228211E-04  0.107514E-04   0.00000      0.210331E-04
  0.630897      0.748394E-03  0.313083E-01  0.565158E-02  0.551166E-04  0.159338E-04  0.312532E-01  0.563565E-02  0.710504E-04  0.477574E-04  0.667260E-05  0.577046E-05  0.735920E-05  0.338290E-05   0.00000      0.587828E-05
  0.691764      0.220717E-03  0.134313E-01  0.215164E-02  0.133330E-04  0.329633E-05  0.134180E-01  0.214835E-02  0.166293E-04  0.115513E-04  0.131693E-05  0.116085E-05  0.178162E-05  0.790722E-06   0.00000      0.118868E-05
  0.758504      0.417058E-04  0.402332E-02  0.567152E-03  0.193200E-05  0.396247E-06  0.402139E-02  0.566756E-03  0.232825E-05  0.166732E-05  0.148513E-06  0.133389E-06  0.264683E-06  0.109970E-06   0.00000      0.137764E-06
  0.831682      0.375770E-05  0.635845E-03  0.783907E-04  0.117030E-06  0.199961E-07  0.635728E-03  0.783707E-04  0.137026E-06  0.992310E-07  0.680282E-08  0.621068E-08  0.177985E-07  0.668581E-08   0.00000      0.650752E-08
  0.911920      0.543290E-07  0.209027E-04  0.222447E-05  0.832449E-09  0.122906E-09  0.209018E-04  0.222435E-05  0.955356E-09  0.660097E-09  0.346313E-10  0.321740E-10  0.172353E-09  0.535773E-10   0.00000      0.346978E-10
  0.999900      0.168636E-14  0.223970E-11  0.196519E-12  0.723704E-18  0.111869E-17  0.223970E-11  0.196518E-12  0.184239E-17  -.972416E-18  0.169587E-18  0.303876E-18  0.169612E-17  0.623747E-18   0.00000      0.325353E-18
