   8317.00000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.575415E-02   11.4132       1.40585       1.81370       1.23254       1.73113      0.173314      0.825715E-01   2.96367      0.749212      0.737734      0.657775      0.483328      0.335389       0.00000      0.658004    
  0.630929E-02   10.7869       1.35838       1.73739       1.17587       1.64963      0.182516      0.877601E-01   2.82549      0.717668      0.705554      0.627433      0.458201      0.316394       0.00000      0.627678    
  0.691799E-02   10.1775       1.31233       1.66291       1.12037       1.56978      0.191967      0.931298E-01   2.69015      0.686713      0.673947      0.597680      0.433655      0.297894       0.00000      0.597942    
  0.758542E-02   9.59689       1.26875       1.59162       1.06689       1.49280      0.201858      0.988210E-01   2.55969      0.656774      0.643330      0.568947      0.410114      0.280249       0.00000      0.569225    
  0.831724E-02   9.04344       1.22750       1.52336       1.01531       1.41852      0.212189      0.104843       2.43383      0.627789      0.613642      0.541174      0.387522      0.263409       0.00000      0.541467    
  0.911966E-02   8.50373       1.18747       1.45665      0.964703       1.34560      0.222765      0.111052       2.31031      0.599289      0.584426      0.513890      0.365414      0.246979       0.00000      0.514197    
  0.999950E-02   7.98167       1.14921       1.39212      0.915378       1.27448      0.233832      0.117635       2.18986      0.571428      0.555822      0.487253      0.343950      0.231088       0.00000      0.487574    
  0.109642E-01   7.48216       1.11280       1.33003      0.867615       1.20559      0.245181      0.124445       2.07320      0.544347      0.527985      0.461407      0.323269      0.215864       0.00000      0.461740    
  0.120220E-01   7.01688       1.07927       1.27175      0.822243       1.14010      0.257026      0.131655       1.96234      0.518457      0.501319      0.436773      0.303786      0.201660       0.00000      0.437117    
  0.131819E-01   6.57335       1.04768       1.21599      0.778418       1.07680      0.269263      0.139192       1.85522      0.493334      0.475406      0.412925      0.285085      0.188114       0.00000      0.413278    
  0.144536E-01   6.15056       1.01795       1.16266      0.736078       1.01561      0.281873      0.147047       1.75169      0.468943      0.450216      0.389834      0.267134      0.175200       0.00000      0.390195    
  0.158481E-01   5.74636      0.989888       1.11152      0.695075      0.956329      0.294813      0.155191       1.65140      0.445212      0.425679      0.367427      0.249864      0.162856       0.00000      0.367795    
  0.173770E-01   5.36017      0.963439       1.06252      0.655377      0.898908      0.308062      0.163611       1.55429      0.422121      0.401780      0.345690      0.233257      0.151066       0.00000      0.346062    
  0.190535E-01   4.99303      0.938689       1.01580      0.617071      0.843479      0.321618      0.172316       1.46055      0.399711      0.378566      0.324671      0.217360      0.139867       0.00000      0.325047    
  0.208917E-01   4.64385      0.915528      0.971230      0.580089      0.789954      0.335440      0.181276       1.37004      0.377947      0.356009      0.304340      0.202141      0.129228       0.00000      0.304717    
  0.229073E-01   4.31085      0.893783      0.928616      0.544314      0.738170      0.349470      0.190446       1.28248      0.356772      0.334055      0.284639      0.187542      0.119099       0.00000      0.285016    
  0.251174E-01   3.99353      0.873387      0.887894      0.509721      0.688102      0.363666      0.199792       1.19782      0.336171      0.312698      0.265562      0.173550      0.109467       0.00000      0.265937    
  0.275406E-01   3.69289      0.854393      0.849182      0.476406      0.639898      0.377987      0.209285       1.11630      0.316191      0.291995      0.247163      0.160215      0.100368       0.00000      0.247535    
  0.301976E-01   3.40781      0.836664      0.812333      0.444301      0.593473      0.392363      0.218861       1.03777      0.296797      0.271921      0.229415      0.147504      0.917696E-01   0.00000      0.229782    
  0.331110E-01   3.13685      0.820036      0.777159      0.413315      0.548705      0.406721      0.228454      0.962020      0.277947      0.252441      0.212275      0.135368      0.836301E-01   0.00000      0.212634    
  0.363055E-01   2.87958      0.804425      0.743583      0.383434      0.505587      0.420992      0.237996      0.889021      0.259633      0.233556      0.195742      0.123800      0.759386E-01   0.00000      0.196093    
  0.398081E-01   2.63701      0.789831      0.711682      0.354764      0.464296      0.435067      0.247386      0.819060      0.241910      0.215341      0.179885      0.112854      0.687312E-01   0.00000      0.180224    
  0.436487E-01   2.40800      0.776092      0.681274      0.327240      0.424752      0.448852      0.256522      0.751992      0.224748      0.197775      0.164675      0.102492      0.619740E-01   0.00000      0.165003    
  0.478598E-01   2.19142      0.763052      0.652175      0.300793      0.386864      0.462259      0.265310      0.687657      0.208117      0.180836      0.150083      0.926758E-01  0.556317E-01   0.00000      0.150397    
  0.524772E-01   1.98692      0.750598      0.624280      0.275418      0.350645      0.475180      0.273635      0.626063      0.192017      0.164536      0.136115      0.834006E-01  0.496946E-01   0.00000      0.136414    
  0.575400E-01   1.79549      0.738655      0.597590      0.251239      0.316306      0.487416      0.281284      0.567545      0.176517      0.148972      0.122853      0.747217E-01  0.441979E-01   0.00000      0.123137    
  0.630913E-01   1.61603      0.727042      0.571888      0.228189      0.283761      0.498853      0.288127      0.511950      0.161590      0.134121      0.110268      0.665989E-01  0.391050E-01   0.00000      0.110535    
  0.691782E-01   1.44764      0.715601      0.546987      0.206215      0.252942      0.509386      0.294044      0.459158      0.147217      0.119970      0.983374E-01  0.589987E-01  0.343858E-01   0.00000      0.985868E-01
  0.758523E-01   1.29003      0.704187      0.522743      0.185323      0.223872      0.518864      0.298871      0.409195      0.133408      0.106539      0.870713E-01  0.519152E-01  0.300303E-01   0.00000      0.873024E-01
  0.831703E-01   1.14419      0.692606      0.499048      0.165651      0.196789      0.526955      0.302259      0.362440      0.120248      0.939431E-01  0.765639E-01  0.454032E-01  0.260700E-01   0.00000      0.767764E-01
  0.911943E-01   1.00901      0.680670      0.475679      0.147125      0.171583      0.533545      0.304096      0.318708      0.107710      0.821489E-01  0.667750E-01  0.394150E-01  0.224655E-01   0.00000      0.669687E-01
  0.999925E-01  0.881667      0.668224      0.452344      0.129504      0.147888      0.538720      0.304456      0.277392      0.956738E-01  0.710176E-01  0.575695E-01  0.338302E-01  0.191265E-01   0.00000      0.577442E-01
  0.109639      0.765151      0.655069      0.429069      0.113097      0.126172      0.541972      0.302896      0.239269      0.843216E-01  0.607526E-01  0.491242E-01  0.287754E-01  0.161393E-01   0.00000      0.492803E-01
  0.120217      0.660107      0.640832      0.405633      0.980295E-01  0.106637      0.542802      0.298996      0.204666      0.737430E-01  0.514588E-01  0.415197E-01  0.242865E-01  0.135204E-01   0.00000      0.416578E-01
  0.131815      0.564352      0.625331      0.381829      0.841081E-01  0.889631E-01  0.541223      0.292866      0.173071      0.638465E-01  0.430109E-01  0.346361E-01  0.202616E-01  0.111955E-01   0.00000      0.347566E-01
  0.144533      0.477995      0.608202      0.357492      0.713873E-01  0.732160E-01  0.536814      0.284276      0.144603      0.546833E-01  0.354502E-01  0.285002E-01  0.167040E-01  0.916174E-02   0.00000      0.286041E-01
  0.158477      0.400303      0.589202      0.332535      0.598122E-01  0.592775E-01  0.529390      0.273257      0.119090      0.462384E-01  0.287321E-01  0.230673E-01  0.135738E-01  0.738975E-02   0.00000      0.231557E-01
  0.173766      0.331346      0.567881      0.306857      0.494315E-01  0.471829E-01  0.518449      0.259674      0.966145E-01  0.385625E-01  0.228825E-01  0.183525E-01  0.108691E-01  0.587405E-02   0.00000      0.184264E-01
  0.190530      0.270353      0.543993      0.280483      0.401756E-01  0.367770E-01  0.503818      0.243706      0.769526E-01  0.316299E-01  0.178359E-01  0.142959E-01  0.854566E-02  0.458442E-02   0.00000      0.143567E-01
  0.208912      0.217333      0.517026      0.253437      0.320803E-01  0.280544E-01  0.484946      0.225383      0.601347E-01  0.254849E-01  0.135965E-01  0.108962E-01  0.659543E-02  0.351261E-02   0.00000      0.109453E-01
  0.229067      0.171472      0.486799      0.225893      0.250570E-01  0.208235E-01  0.461742      0.205069      0.458805E-01  0.200858E-01  0.100776E-01  0.807901E-02  0.497119E-02  0.262819E-02   0.00000      0.811771E-02
  0.251167      0.132691      0.452840      0.198070      0.191206E-01  0.150326E-01  0.433720      0.183037      0.341532E-01  0.154621E-01  0.725817E-02  0.582436E-02  0.365854E-02  0.192026E-02   0.00000      0.585417E-02
  0.275399      0.100136      0.415190      0.170310      0.141600E-01  0.104631E-01  0.401030      0.159846      0.246232E-01  0.115510E-01  0.503467E-02  0.404690E-02  0.260899E-02  0.135928E-02   0.00000      0.406919E-02
  0.301969      0.736239E-01  0.373664      0.143069      0.101614E-01  0.702097E-02  0.363503      0.136048      0.171824E-01  0.835869E-02  0.336276E-02  0.270972E-02  0.180271E-02  0.932325E-03   0.00000      0.272588E-02
  0.331102      0.522723E-01  0.328781      0.116824      0.699154E-02  0.448021E-02  0.321790      0.112344      0.114717E-01  0.579884E-02  0.213248E-02  0.172438E-02  0.119270E-02  0.612102E-03   0.00000      0.173563E-02
  0.363046      0.357849E-01  0.281056      0.922425E-01  0.460348E-02  0.272064E-02  0.276452      0.895219E-01  0.732411E-02  0.384774E-02  0.128471E-02  0.104360E-02  0.755736E-03  0.384823E-03   0.00000      0.105111E-02
  0.398071      0.232772E-01  0.231769      0.698091E-01  0.284936E-02  0.153707E-02  0.228920      0.682720E-01  0.438643E-02  0.239955E-02  0.718256E-03  0.586995E-03  0.449810E-03  0.227088E-03   0.00000      0.591721E-03
  0.436476      0.141275E-01  0.182354      0.500614E-01  0.163017E-02  0.791366E-03  0.180723      0.492700E-01  0.242154E-02  0.138380E-02  0.365216E-03  0.300559E-03  0.246372E-03  0.122831E-03   0.00000      0.303319E-03
  0.478586      0.803571E-02  0.135208      0.336928E-01  0.859573E-03  0.373705E-03  0.134349      0.333190E-01  0.123328E-02  0.734369E-03  0.169615E-03  0.140898E-03  0.125204E-03  0.616993E-04   0.00000      0.142390E-03
  0.524759      0.415119E-02  0.926840E-01  0.208484E-01  0.404007E-03  0.155637E-03  0.922800E-01  0.206927E-01  0.559645E-03  0.347102E-03  0.691538E-04  0.581113E-04  0.569056E-04  0.276479E-04   0.00000      0.588355E-04
  0.575386      0.188689E-02  0.571512E-01  0.115406E-01  0.163070E-03  0.550414E-04  0.569881E-01  0.114856E-01  0.218112E-03  0.140729E-03  0.237980E-04  0.202800E-04  0.223409E-04  0.106592E-04   0.00000      0.205842E-04
  0.630897      0.718530E-03  0.303909E-01  0.547865E-02  0.533654E-04  0.156017E-04  0.303375E-01  0.546304E-02  0.689671E-04  0.461819E-04  0.651107E-05  0.564175E-05  0.718350E-05  0.334423E-05   0.00000      0.574644E-05
  0.691764      0.211257E-03  0.129923E-01  0.207907E-02  0.128674E-04  0.322331E-05  0.129795E-01  0.207584E-02  0.160907E-04  0.111345E-04  0.128375E-05  0.113373E-05  0.173290E-05  0.778899E-06   0.00000      0.116066E-05
  0.758504      0.397403E-04  0.387415E-02  0.545657E-03  0.185601E-05  0.386487E-06  0.387230E-02  0.545271E-03  0.224250E-05  0.159993E-05  0.144508E-06  0.130021E-06  0.256084E-06  0.107741E-06   0.00000      0.134238E-06
  0.831682      0.356003E-05  0.608658E-03  0.749948E-04  0.111792E-06  0.194392E-07  0.608546E-03  0.749754E-04  0.131231E-06  0.946886E-07  0.660815E-08  0.604308E-08  0.171033E-07  0.650350E-08   0.00000      0.632759E-08
  0.911920      0.509949E-07  0.198243E-04  0.210908E-05  0.788315E-09  0.118656E-09  0.198236E-04  0.210896E-05  0.906972E-09  0.624468E-09  0.335467E-10  0.312191E-10  0.163848E-09  0.514919E-10   0.00000      0.336177E-10
  0.999900      0.156197E-14  0.209416E-11  0.183749E-12  0.679019E-18  0.106117E-17  0.209416E-11  0.183748E-12  0.174019E-17  -.912181E-18  0.163142E-18  0.289323E-18  0.159120E-17  0.588514E-18   0.00000      0.309510E-18
