   3.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524798E-03   2.95247      0.516660      0.875899      0.501693      0.871994      0.149674E-01  0.390524E-02   1.37369      0.506056      0.505152      0.366896      -.436292E-02   0.00000       0.00000      0.366842    
  0.575429E-03   2.99855      0.512090      0.863991      0.496030      0.859747      0.160599E-01  0.424435E-02   1.35578      0.499158      0.498180      0.361621      -.312801E-02   0.00000       0.00000      0.361567    
  0.630945E-03   3.04098      0.507619      0.852181      0.490397      0.847572      0.172217E-01  0.460982E-02   1.33797      0.492308      0.491250      0.356375      -.191059E-02   0.00000       0.00000      0.356322    
  0.691816E-03   3.07821      0.503309      0.840524      0.484808      0.835502      0.185007E-01  0.502126E-02   1.32031      0.485528      0.484381      0.351174      -.719870E-03   0.00000       0.00000      0.351121    
  0.758561E-03   3.11304      0.499079      0.828940      0.479239      0.823483      0.198396E-01  0.545667E-02   1.30272      0.478781      0.477541      0.345993      0.457981E-03   0.00000       0.00000      0.345942    
  0.831745E-03   3.14352      0.495004      0.817495      0.473709      0.811555      0.212950E-01  0.593918E-02   1.28526      0.472097      0.470754      0.340851      0.161166E-02   0.00000       0.00000      0.340801    
  0.911989E-03   3.17045      0.491072      0.806173      0.468209      0.799705      0.228633E-01  0.646864E-02   1.26791      0.465465      0.464012      0.335741      0.274386E-02   0.00000       0.00000      0.335693    
  0.999975E-03   3.19520      0.487231      0.794928      0.462728      0.787901      0.245025E-01  0.702774E-02   1.25063      0.458866      0.457296      0.330651      0.386270E-02   0.00000       0.00000      0.330605    
  0.109645E-02   3.21511      0.483614      0.783868      0.457290      0.776202      0.263247E-01  0.766531E-02   1.23349      0.452340      0.450640      0.325607      0.494925E-02   0.00000       0.00000      0.325563    
  0.120223E-02   3.23281      0.480115      0.772898      0.451869      0.764552      0.282457E-01  0.834654E-02   1.21642      0.445850      0.444010      0.320584      0.601952E-02   0.00000       0.00000      0.320542    
  0.131822E-02   3.24789      0.476754      0.762037      0.446470      0.752958      0.302840E-01  0.907957E-02   1.19943      0.439400      0.437413      0.315585      0.707048E-02   0.00000       0.00000      0.315545    
  0.144540E-02   3.25908      0.473631      0.751353      0.441101      0.741446      0.325295E-01  0.990705E-02   1.18255      0.433012      0.430861      0.310622      0.808931E-02   0.00000       0.00000      0.310585    
  0.158485E-02   3.26851      0.470624      0.740753      0.435744      0.729970      0.348795E-01  0.107831E-01   1.16571      0.426652      0.424328      0.305676      0.909255E-02   0.00000       0.00000      0.305642    
  0.173775E-02   3.27479      0.467836      0.730308      0.430408      0.718556      0.374273E-01  0.117520E-01   1.14896      0.420342      0.417830      0.300758      0.100668E-01   0.00000       0.00000      0.300726    
  0.190540E-02   3.27840      0.465261      0.720009      0.425087      0.707191      0.401745E-01  0.128176E-01   1.13228      0.414074      0.411358      0.295862      0.110132E-01   0.00000       0.00000      0.295834    
  0.208923E-02   3.28041      0.462817      0.709798      0.419773      0.695855      0.430445E-01  0.139431E-01   1.11563      0.407830      0.404900      0.290979      0.119426E-01   0.00000       0.00000      0.290954    
  0.229079E-02   3.27890      0.460695      0.699797      0.414471      0.684574      0.462241E-01  0.152232E-01   1.09904      0.401640      0.398472      0.286123      0.128308E-01   0.00000       0.00000      0.286102    
  0.251180E-02   3.27570      0.458749      0.689906      0.409171      0.673313      0.495785E-01  0.165936E-01   1.08248      0.395474      0.392053      0.281277      0.136966E-01   0.00000       0.00000      0.281260    
  0.275413E-02   3.27062      0.457000      0.680139      0.403873      0.662075      0.531277E-01  0.180645E-01   1.06595      0.389335      0.385645      0.276443      0.145375E-01   0.00000       0.00000      0.276430    
  0.301984E-02   3.26257      0.455604      0.670586      0.398568      0.650860      0.570361E-01  0.197267E-01   1.04943      0.383234      0.379246      0.271622      0.153342E-01   0.00000       0.00000      0.271614    
  0.331118E-02   3.25321      0.454380      0.661135      0.393258      0.639649      0.611221E-01  0.214857E-01   1.03291      0.377148      0.372847      0.266806      0.161097E-01   0.00000       0.00000      0.266802    
  0.363064E-02   3.24153      0.453469      0.651868      0.387934      0.628443      0.655356E-01  0.234248E-01   1.01638      0.371087      0.366448      0.261994      0.168463E-01   0.00000       0.00000      0.261995    
  0.398091E-02   3.22775      0.452879      0.642784      0.382588      0.617226      0.702915E-01  0.255586E-01  0.999814      0.365044      0.360038      0.257182      0.175436E-01   0.00000       0.00000      0.257187    
  0.436498E-02   3.21275      0.452483      0.633811      0.377228      0.606000      0.752541E-01  0.278109E-01  0.983228      0.359011      0.353621      0.252368      0.182175E-01   0.00000       0.00000      0.252379    
  0.478610E-02   3.19505      0.452550      0.625098      0.371827      0.594737      0.807234E-01  0.303608E-01  0.966564      0.352992      0.347177      0.247545      0.188352E-01   0.00000       0.00000      0.247560    
  0.524785E-02   3.17596      0.452885      0.616533      0.366395      0.583442      0.864899E-01  0.330913E-01  0.949837      0.346974      0.340711      0.242710      0.194210E-01   0.00000       0.00000      0.242731    
  0.575415E-02   3.15541      0.453501      0.608123      0.360933      0.572112      0.925682E-01  0.360113E-01  0.933044      0.340959      0.334221      0.237865      0.199734E-01   0.00000       0.00000      0.237891    
  0.630929E-02   3.13237      0.454642      0.600002      0.355400      0.560696      0.992418E-01  0.393055E-01  0.916096      0.334936      0.327675      0.232990      0.204638E-01   0.00000       0.00000      0.233021    
  0.691799E-02   3.10821      0.456033      0.592018      0.349830      0.549233      0.106203      0.427853E-01  0.899063      0.328905      0.321098      0.228098      0.209250E-01   0.00000       0.00000      0.228134    
  0.758542E-02   3.08211      0.457872      0.584280      0.344193      0.537679      0.113679      0.466004E-01  0.881872      0.322858      0.314464      0.223173      0.213342E-01   0.00000       0.00000      0.223215    
  0.831724E-02   3.05408      0.460183      0.576803      0.338474      0.526014      0.121709      0.507890E-01  0.864488      0.316785      0.307759      0.218208      0.216892E-01   0.00000       0.00000      0.218255    
  0.911966E-02   3.02495      0.462771      0.569479      0.332707      0.514280      0.130063      0.551985E-01  0.846987      0.310694      0.301011      0.213217      0.220130E-01   0.00000       0.00000      0.213269    
  0.999950E-02   2.99337      0.465997      0.562506      0.326822      0.502370      0.139174      0.601358E-01  0.829192      0.304554      0.294153      0.208159      0.222689E-01   0.00000       0.00000      0.208217    
  0.109642E-01   2.96066      0.469517      0.555703      0.320877      0.490374      0.148640      0.653289E-01  0.811251      0.298387      0.287241      0.203070      0.224897E-01   0.00000       0.00000      0.203133    
  0.120220E-01   2.92580      0.473605      0.549230      0.314811      0.478207      0.158794      0.710239E-01  0.793017      0.292166      0.280223      0.197916      0.226448E-01   0.00000       0.00000      0.197984    
  0.131819E-01   2.88897      0.478220      0.543067      0.308627      0.465864      0.169593      0.772034E-01  0.774491      0.285885      0.273096      0.192695      0.227415E-01   0.00000       0.00000      0.192768    
  0.144536E-01   2.85014      0.483374      0.537227      0.302317      0.453333      0.181057      0.838943E-01  0.755649      0.279537      0.265853      0.187402      0.227793E-01   0.00000       0.00000      0.187480    
  0.158481E-01   2.80936      0.489040      0.531701      0.295880      0.440612      0.193160      0.910884E-01  0.736492      0.273119      0.258493      0.182037      0.227611E-01   0.00000       0.00000      0.182119    
  0.173770E-01   2.76656      0.495228      0.526503      0.289308      0.427690      0.205920      0.988125E-01  0.716998      0.266622      0.251010      0.176594      0.226861E-01   0.00000       0.00000      0.176680    
  0.190535E-01   2.72145      0.501999      0.521682      0.282578      0.414533      0.219420      0.107148      0.697111      0.260030      0.243382      0.171061      0.225480E-01   0.00000       0.00000      0.171151    
  0.208917E-01   2.67396      0.509345      0.517245      0.275684      0.401133      0.233661      0.116112      0.676817      0.253336      0.235605      0.165435      0.223475E-01   0.00000       0.00000      0.165528    
  0.229073E-01   2.62414      0.517231      0.513181      0.268626      0.387497      0.248605      0.125685      0.656123      0.246538      0.227684      0.159717      0.220885E-01   0.00000       0.00000      0.159813    
  0.251174E-01   2.57188      0.525656      0.509502      0.261398      0.373615      0.264257      0.135887      0.635013      0.239628      0.219611      0.153905      0.217707E-01   0.00000       0.00000      0.154003    
  0.275406E-01   2.51677      0.534667      0.506257      0.253973      0.359456      0.280693      0.146801      0.613429      0.232585      0.211369      0.147986      0.213884E-01   0.00000       0.00000      0.148086    
  0.301976E-01   2.45878      0.544231      0.503439      0.246349      0.345024      0.297882      0.158415      0.591373      0.225404      0.202960      0.141963      0.209444E-01   0.00000       0.00000      0.142064    
  0.331110E-01   2.39795      0.554297      0.501025      0.238530      0.330336      0.315767      0.170689      0.568867      0.218087      0.194393      0.135841      0.204432E-01   0.00000       0.00000      0.135943    
  0.363055E-01   2.33417      0.564843      0.499013      0.230513      0.315396      0.334330      0.183617      0.545908      0.210627      0.185671      0.129623      0.198861E-01   0.00000       0.00000      0.129725    
  0.398081E-01   2.26697      0.575884      0.497434      0.222269      0.300184      0.353616      0.197250      0.522452      0.203000      0.176781      0.123301      0.192687E-01   0.00000       0.00000      0.123403    
  0.436487E-01   2.19640      0.587354      0.496248      0.213805      0.284728      0.373549      0.211520      0.498533      0.195209      0.167740      0.116887      0.185963E-01   0.00000       0.00000      0.116988    
  0.478598E-01   2.12255      0.599181      0.495402      0.205133      0.269060      0.394048      0.226342      0.474193      0.187258      0.158567      0.110393      0.178745E-01   0.00000       0.00000      0.110493    
  0.524772E-01   2.04537      0.611311      0.494858      0.196253      0.253206      0.415058      0.241652      0.449459      0.179147      0.149277      0.103831      0.171063E-01   0.00000       0.00000      0.103929    
  0.575400E-01   1.96446      0.623704      0.494581      0.187146      0.237182      0.436558      0.257399      0.424328      0.170855      0.139879      0.972080E-01  0.162906E-01   0.00000       0.00000      0.973034E-01
  0.630913E-01   1.88004      0.636260      0.494469      0.177831      0.221046      0.458428      0.273423      0.398877      0.162396      0.130406      0.905468E-01  0.154348E-01   0.00000       0.00000      0.906391E-01
  0.691782E-01   1.79235      0.648885      0.494413      0.168330      0.204853      0.480555      0.289560      0.373183      0.153784      0.120894      0.838703E-01  0.145459E-01   0.00000       0.00000      0.839590E-01
  0.758523E-01   1.70152      0.661491      0.494297      0.158656      0.188661      0.502835      0.305636      0.347317      0.145027      0.111375      0.772017E-01  0.136288E-01   0.00000       0.00000      0.772863E-01
  0.831703E-01   1.60740      0.673948      0.493932      0.148809      0.172553      0.525139      0.321380      0.321362      0.136122      0.101897      0.705757E-01  0.126874E-01   0.00000       0.00000      0.706557E-01
  0.911943E-01   1.51050      0.686134      0.493129      0.138830      0.156611      0.547305      0.336517      0.295441      0.127099      0.925106E-01  0.640255E-01  0.117305E-01   0.00000       0.00000      0.641007E-01
  0.999925E-01   1.41127      0.697939      0.491699      0.128750      0.140909      0.569189      0.350790      0.269659      0.117984      0.832595E-01  0.575796E-01  0.107651E-01   0.00000       0.00000      0.576496E-01
  0.109639       1.31016      0.709210      0.489399      0.118608      0.125548      0.590602      0.363851      0.244156      0.108809      0.742035E-01  0.512798E-01  0.979893E-02   0.00000       0.00000      0.513444E-01
  0.120217       1.20751      0.719678      0.485789      0.108446      0.110690      0.611232      0.375098      0.219136      0.996048E-01  0.654385E-01  0.451929E-01  0.884087E-02   0.00000       0.00000      0.452519E-01
  0.131815       1.10410      0.729187      0.480635      0.983191E-01  0.964090E-01  0.630868      0.384226      0.194728      0.904204E-01  0.570087E-01  0.393470E-01  0.789873E-02   0.00000       0.00000      0.394003E-01
  0.144533       1.00065      0.737408      0.473482      0.882939E-01  0.828528E-01  0.649114      0.390629      0.171147      0.813119E-01  0.490027E-01  0.338026E-01  0.698203E-02   0.00000       0.00000      0.338502E-01
  0.158477      0.897931      0.744059      0.464035      0.784339E-01  0.701041E-01  0.665625      0.393931      0.148538      0.723360E-01  0.414699E-01  0.285922E-01  0.609788E-02   0.00000       0.00000      0.286342E-01
  0.173766      0.796887      0.748601      0.451767      0.688279E-01  0.583174E-01  0.679773      0.393449      0.127145      0.635716E-01  0.345025E-01  0.237784E-01  0.525637E-02   0.00000       0.00000      0.238149E-01
  0.190530      0.698340      0.750575      0.436435      0.595466E-01  0.475446E-01  0.691028      0.388890      0.107091      0.550836E-01  0.281321E-01  0.193814E-01  0.446302E-02   0.00000       0.00000      0.194126E-01
  0.208912      0.603416      0.749082      0.417521      0.507004E-01  0.379240E-01  0.698381      0.379597      0.886244E-01  0.469727E-01  0.224410E-01  0.154567E-01  0.372768E-02   0.00000       0.00000      0.154830E-01
  0.229067      0.512888      0.743389      0.394944      0.423579E-01  0.294552E-01  0.701031      0.365489      0.718131E-01  0.393044E-01  0.174300E-01  0.120036E-01  0.305345E-02   0.00000       0.00000      0.120252E-01
  0.251167      0.428006      0.732070      0.368352      0.346430E-01  0.222328E-01  0.697427      0.346119      0.568758E-01  0.321941E-01  0.131556E-01  0.905971E-02  0.244893E-02   0.00000       0.00000      0.907716E-02
  0.275399      0.349375      0.714101      0.337982      0.276075E-01  0.161865E-01  0.686493      0.321795      0.437941E-01  0.256936E-01  0.957686E-02  0.659595E-02  0.191397E-02   0.00000       0.00000      0.660967E-02
  0.301969      0.278241      0.687509      0.303876      0.213709E-01  0.113421E-01  0.666138      0.292534      0.327130E-01  0.199163E-01  0.670929E-02  0.462229E-02  0.145467E-02   0.00000       0.00000      0.463277E-02
  0.331102      0.214883      0.651262      0.266759      0.159466E-01  0.755560E-02  0.635316      0.259204      0.235021E-01  0.148796E-01  0.446810E-02  0.307976E-02  0.106692E-02   0.00000       0.00000      0.308750E-02
  0.363046      0.160343      0.603343      0.227333      0.114213E-01  0.477406E-02  0.591922      0.222559      0.161954E-01  0.106682E-01  0.282200E-02  0.194657E-02  0.753118E-03   0.00000       0.00000      0.195206E-02
  0.398071      0.114395      0.543631      0.186885      0.774712E-02  0.280083E-02  0.535884      0.184084      0.105479E-01  0.724212E-02  0.165460E-02  0.114252E-02  0.504994E-03   0.00000       0.00000      0.114623E-02
  0.436476      0.773686E-01  0.471789      0.146858      0.492871E-02  0.151113E-02  0.466860      0.145346      0.643984E-02  0.461001E-02  0.892018E-03  0.616761E-03  0.318700E-03   0.00000       0.00000      0.619114E-03
  0.478586      0.489991E-01  0.389681      0.109039      0.289408E-02  0.734660E-03  0.386787      0.108305      0.362874E-02  0.270691E-02  0.433194E-03  0.300078E-03  0.187172E-03   0.00000       0.00000      0.301466E-03
  0.524759      0.284886E-01  0.301261      0.752368E-01  0.153111E-02  0.311962E-03  0.299730      0.749248E-01  0.184307E-02  0.143108E-02  0.183675E-03  0.127545E-03  0.100034E-03   0.00000       0.00000      0.128288E-03
  0.575386      0.147901E-01  0.212740      0.470925E-01  0.705318E-03  0.110801E-03  0.212034      0.469817E-01  0.816119E-03  0.658089E-03  0.651024E-04  0.453495E-04  0.472291E-04   0.00000       0.00000      0.456988E-04
  0.630897      0.656757E-02  0.132167      0.257594E-01  0.268332E-03  0.307815E-04  0.131898      0.257286E-01  0.299113E-03  0.249518E-03  0.180340E-04  0.126103E-04  0.188137E-04   0.00000       0.00000      0.127475E-04
  0.691764      0.232108E-02  0.678647E-01  0.115687E-01  0.771739E-04  0.597724E-05  0.677875E-01  0.115627E-01  0.831511E-04  0.713184E-04  0.348766E-05  0.244815E-05  0.585546E-05   0.00000       0.00000      0.248958E-05
  0.758504      0.567636E-03  0.256082E-01  0.379009E-02  0.141664E-04  0.650356E-06  0.255940E-01  0.378944E-02  0.148168E-04  0.129451E-04  0.377484E-06  0.264770E-06  0.122136E-05   0.00000       0.00000      0.272872E-06
  0.831682      0.713746E-04  0.547862E-02  0.698310E-03  0.115319E-05  0.243917E-07  0.547746E-02  0.698285E-03  0.117758E-05  0.102837E-05  0.140879E-07  0.957682E-08  0.124817E-06   0.00000       0.00000      0.103038E-07
  0.911920      0.175588E-05  0.290094E-03  0.314046E-04  0.129460E-07  0.486234E-10  0.290081E-03  0.314045E-04  0.129946E-07  0.107378E-07  0.285764E-10  0.104800E-10  0.220819E-08   0.00000       0.00000      0.200469E-10
  0.999900      0.729044E-13  0.659872E-10  0.578993E-11  0.468985E-16  0.379789E-17  0.659871E-10  0.578992E-11  0.506964E-16  0.406733E-17  0.135296E-17  0.229998E-17  0.428312E-16   0.00000       0.00000      0.244493E-17
