   4.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.524798E-03   4.30934      0.632159      0.986818      0.615680      0.982224      0.164793E-01  0.459427E-02   1.59790      0.560709      0.559741      0.422562      0.549708E-01   0.00000       0.00000      0.422483    
  0.575429E-03   4.32688      0.624920      0.972226      0.607265      0.967251      0.176551E-01  0.497527E-02   1.57452      0.552455      0.551407      0.415921      0.548101E-01   0.00000       0.00000      0.415844    
  0.630945E-03   4.34062      0.617801      0.957750      0.598897      0.952365      0.189039E-01  0.538487E-02   1.55126      0.544256      0.543123      0.409319      0.546406E-01   0.00000       0.00000      0.409242    
  0.691816E-03   4.34898      0.610877      0.943458      0.590601      0.937614      0.202758E-01  0.584414E-02   1.52821      0.536142      0.534915      0.402774      0.544591E-01   0.00000       0.00000      0.402699    
  0.758561E-03   4.35487      0.604051      0.929255      0.582340      0.922926      0.217106E-01  0.632924E-02   1.50527      0.528068      0.526742      0.396257      0.542720E-01   0.00000       0.00000      0.396184    
  0.831745E-03   4.35630      0.597412      0.915221      0.574144      0.908356      0.232676E-01  0.686502E-02   1.48250      0.520069      0.518634      0.389792      0.540746E-01   0.00000       0.00000      0.389722    
  0.911989E-03   4.35410      0.590947      0.901338      0.566004      0.893887      0.249426E-01  0.745113E-02   1.45989      0.512135      0.510583      0.383372      0.538687E-01   0.00000       0.00000      0.383304    
  0.999975E-03   4.34969      0.584591      0.887549      0.557899      0.879480      0.266918E-01  0.806902E-02   1.43738      0.504241      0.502566      0.376980      0.536574E-01   0.00000       0.00000      0.376915    
  0.109645E-02   4.34038      0.578506      0.873986      0.549874      0.865216      0.286319E-01  0.877070E-02   1.41509      0.496440      0.494626      0.370652      0.534335E-01   0.00000       0.00000      0.370590    
  0.120223E-02   4.32886      0.572561      0.860536      0.541886      0.851017      0.306748E-01  0.951883E-02   1.39290      0.488683      0.486722      0.364354      0.532032E-01   0.00000       0.00000      0.364295    
  0.131822E-02   4.31472      0.566782      0.847219      0.533943      0.836897      0.328396E-01  0.103221E-01   1.37084      0.480977      0.478861      0.358092      0.529654E-01   0.00000       0.00000      0.358036    
  0.144540E-02   4.29671      0.561286      0.834121      0.526066      0.822895      0.352197E-01  0.112254E-01   1.34896      0.473352      0.471063      0.351884      0.527147E-01   0.00000       0.00000      0.351833    
  0.158485E-02   4.27698      0.555928      0.821126      0.518220      0.808946      0.377079E-01  0.121800E-01   1.32717      0.465763      0.463292      0.345701      0.524577E-01   0.00000       0.00000      0.345654    
  0.173775E-02   4.25416      0.550829      0.808324      0.510428      0.795091      0.404008E-01  0.132328E-01   1.30552      0.458239      0.455571      0.339562      0.521885E-01   0.00000       0.00000      0.339520    
  0.190540E-02   4.22874      0.545979      0.795700      0.502680      0.781313      0.432996E-01  0.143871E-01   1.28399      0.450772      0.447890      0.333461      0.519073E-01   0.00000       0.00000      0.333423    
  0.208923E-02   4.20177      0.541283      0.783186      0.494958      0.767582      0.463252E-01  0.156044E-01   1.26254      0.443339      0.440233      0.327381      0.516186E-01   0.00000       0.00000      0.327349    
  0.229079E-02   4.17143      0.536960      0.770929      0.487291      0.753946      0.496694E-01  0.169838E-01   1.24124      0.435980      0.432624      0.321349      0.513108E-01   0.00000       0.00000      0.321322    
  0.251180E-02   4.13949      0.532840      0.758809      0.479647      0.740351      0.531929E-01  0.184572E-01   1.22000      0.428655      0.425035      0.315338      0.509922E-01   0.00000       0.00000      0.315316    
  0.275413E-02   4.10577      0.528946      0.746839      0.472030      0.726803      0.569165E-01  0.200356E-01   1.19883      0.421368      0.417468      0.309350      0.506613E-01   0.00000       0.00000      0.309335    
  0.301984E-02   4.06929      0.525455      0.735129      0.464447      0.713316      0.610077E-01  0.218128E-01   1.17776      0.414139      0.409929      0.303396      0.503077E-01   0.00000       0.00000      0.303387    
  0.331118E-02   4.03159      0.522157      0.723543      0.456877      0.699852      0.652803E-01  0.236903E-01   1.15673      0.406934      0.402400      0.297455      0.499427E-01   0.00000       0.00000      0.297452    
  0.363064E-02   3.99177      0.519214      0.712179      0.449327      0.686425      0.698869E-01  0.257543E-01   1.13575      0.399770      0.394885      0.291535      0.495564E-01   0.00000       0.00000      0.291540    
  0.398091E-02   3.95006      0.516629      0.701035      0.441787      0.673016      0.748418E-01  0.280189E-01   1.11480      0.392639      0.387374      0.285630      0.491477E-01   0.00000       0.00000      0.285642    
  0.436498E-02   3.90724      0.514259      0.690023      0.434252      0.659617      0.800068E-01  0.304056E-01   1.09387      0.385527      0.379865      0.279733      0.487253E-01   0.00000       0.00000      0.279752    
  0.478610E-02   3.86203      0.512403      0.679319      0.426717      0.646221      0.856853E-01  0.330977E-01   1.07294      0.378448      0.372349      0.273846      0.482691E-01   0.00000       0.00000      0.273873    
  0.524785E-02   3.81560      0.510839      0.668789      0.419175      0.632814      0.916642E-01  0.359746E-01   1.05199      0.371382      0.364820      0.267960      0.477930E-01   0.00000       0.00000      0.267994    
  0.575415E-02   3.76790      0.509582      0.658441      0.411625      0.619396      0.979579E-01  0.390450E-01   1.03102      0.364329      0.357280      0.262075      0.472959E-01   0.00000       0.00000      0.262116    
  0.630929E-02   3.71805      0.508896      0.648427      0.404045      0.605931      0.104851      0.424963E-01   1.00998      0.357287      0.349702      0.256179      0.467585E-01   0.00000       0.00000      0.256229    
  0.691799E-02   3.66726      0.508479      0.638571      0.396447      0.592436      0.112032      0.461357E-01  0.988883      0.350245      0.342102      0.250276      0.462016E-01   0.00000       0.00000      0.250333    
  0.758542E-02   3.61483      0.508542      0.628997      0.388812      0.578882      0.119730      0.501148E-01  0.967694      0.343203      0.334460      0.244357      0.456097E-01   0.00000       0.00000      0.244421    
  0.831724E-02   3.56078      0.509109      0.619717      0.381128      0.565247      0.127981      0.544703E-01  0.946375      0.336148      0.326763      0.238411      0.449804E-01   0.00000       0.00000      0.238484    
  0.911966E-02   3.50582      0.509968      0.610608      0.373414      0.551561      0.136555      0.590476E-01  0.924974      0.329084      0.319031      0.232450      0.443292E-01   0.00000       0.00000      0.232530    
  0.999950E-02   3.44881      0.511487      0.601881      0.365615      0.537734      0.145872      0.641476E-01  0.903348      0.321986      0.311206      0.226439      0.436286E-01   0.00000       0.00000      0.226527    
  0.109642E-01   3.39090      0.513321      0.593348      0.357775      0.523842      0.155545      0.695065E-01  0.881617      0.314872      0.303339      0.220408      0.429036E-01   0.00000       0.00000      0.220503    
  0.120220E-01   3.33124      0.515755      0.585183      0.349852      0.509814      0.165904      0.753690E-01  0.859666      0.307720      0.295382      0.214330      0.421318E-01   0.00000       0.00000      0.214432    
  0.131819E-01   3.26999      0.518737      0.577355      0.341839      0.495643      0.176898      0.817124E-01  0.837482      0.300522      0.287333      0.208201      0.413174E-01   0.00000       0.00000      0.208310    
  0.144536E-01   3.20712      0.522275      0.569876      0.333729      0.481315      0.188545      0.885613E-01  0.815044      0.293270      0.279183      0.202016      0.404594E-01   0.00000       0.00000      0.202131    
  0.158481E-01   3.14268      0.526338      0.562733      0.325521      0.466827      0.200817      0.959056E-01  0.792348      0.285961      0.270933      0.195773      0.395600E-01   0.00000       0.00000      0.195895    
  0.173770E-01   3.07663      0.530934      0.555939      0.317205      0.452170      0.213729      0.103770      0.769375      0.278586      0.262574      0.189469      0.386184E-01   0.00000       0.00000      0.189596    
  0.190535E-01   3.00872      0.536123      0.549544      0.308762      0.437313      0.227361      0.112231      0.746075      0.271132      0.254090      0.183092      0.376298E-01   0.00000       0.00000      0.183224    
  0.208917E-01   2.93890      0.541893      0.543552      0.300186      0.422251      0.241708      0.121301      0.722436      0.263591      0.245475      0.176639      0.365950E-01   0.00000       0.00000      0.176776    
  0.229073E-01   2.86723      0.548206      0.537947      0.291477      0.406987      0.256729      0.130960      0.698464      0.255960      0.236734      0.170113      0.355169E-01   0.00000       0.00000      0.170253    
  0.251174E-01   2.79360      0.555058      0.532740      0.282629      0.391517      0.272429      0.141224      0.674145      0.248233      0.227863      0.163510      0.343958E-01   0.00000       0.00000      0.163654    
  0.275406E-01   2.71773      0.562493      0.527980      0.273619      0.375814      0.288874      0.152166      0.649432      0.240391      0.218845      0.156823      0.332279E-01   0.00000       0.00000      0.156969    
  0.301976E-01   2.63956      0.570476      0.523655      0.264446      0.359884      0.306029      0.163771      0.624331      0.232430      0.209684      0.150053      0.320161E-01   0.00000       0.00000      0.150200    
  0.331110E-01   2.55917      0.578951      0.519740      0.255116      0.343745      0.323835      0.175995      0.598861      0.224352      0.200391      0.143206      0.307643E-01   0.00000       0.00000      0.143355    
  0.363055E-01   2.47645      0.587895      0.516228      0.245625      0.327402      0.342270      0.188825      0.573027      0.216150      0.190968      0.136286      0.294745E-01   0.00000       0.00000      0.136435    
  0.398081E-01   2.39109      0.597318      0.513148      0.235952      0.310847      0.361366      0.202301      0.546798      0.207806      0.181408      0.129290      0.281453E-01   0.00000       0.00000      0.129438    
  0.436487E-01   2.30312      0.607151      0.510457      0.226105      0.294107      0.381046      0.216350      0.520212      0.199323      0.171730      0.122230      0.267818E-01   0.00000       0.00000      0.122377    
  0.478598E-01   2.21266      0.617322      0.508099      0.216096      0.277216      0.401226      0.230883      0.493312      0.190706      0.161953      0.115119      0.253896E-01   0.00000       0.00000      0.115264    
  0.524772E-01   2.11970      0.627774      0.506032      0.205929      0.260203      0.421846      0.245829      0.466132      0.181956      0.152093      0.107969      0.239726E-01   0.00000       0.00000      0.108110    
  0.575400E-01   2.02399      0.638462      0.504216      0.195593      0.243097      0.442869      0.261119      0.438689      0.173059      0.142165      0.100794      0.225334E-01   0.00000       0.00000      0.100931    
  0.630913E-01   1.92575      0.649284      0.502548      0.185109      0.225954      0.464174      0.276594      0.411063      0.164030      0.132205      0.936160E-01  0.210796E-01   0.00000       0.00000      0.937483E-01
  0.691782E-01   1.82523      0.660146      0.500918      0.174500      0.208831      0.485647      0.292087      0.383330      0.154882      0.122246      0.864579E-01  0.196177E-01   0.00000       0.00000      0.865847E-01
  0.758523E-01   1.72260      0.670957      0.499208      0.163781      0.191788      0.507176      0.307420      0.355568      0.145627      0.112323      0.793444E-01  0.181542E-01   0.00000       0.00000      0.794651E-01
  0.831703E-01   1.61788      0.681580      0.497226      0.152967      0.174920      0.528613      0.322305      0.327887      0.136269      0.102490      0.723162E-01  0.166973E-01   0.00000       0.00000      0.724302E-01
  0.911943E-01   1.51155      0.691891      0.494786      0.142095      0.158309      0.549796      0.336478      0.300404      0.126840      0.927969E-01  0.654048E-01  0.152551E-01   0.00000       0.00000      0.655117E-01
  0.999925E-01   1.40399      0.701782      0.491711      0.131194      0.142014      0.570588      0.349697      0.273208      0.117362      0.832807E-01  0.586343E-01  0.138323E-01   0.00000       0.00000      0.587337E-01
  0.109639       1.29571      0.711090      0.487756      0.120311      0.126149      0.590779      0.361606      0.246461      0.107871      0.740067E-01  0.520513E-01  0.124404E-01   0.00000       0.00000      0.521427E-01
  0.120217       1.18723      0.719533      0.482489      0.109502      0.110886      0.610031      0.371603      0.220388      0.984091E-01  0.650758E-01  0.457270E-01  0.110928E-01   0.00000       0.00000      0.458103E-01
  0.131815       1.07918      0.726953      0.475695      0.988135E-01  0.962829E-01  0.628140      0.379412      0.195096      0.890193E-01  0.565243E-01  0.396835E-01  0.979421E-02   0.00000       0.00000      0.397586E-01
  0.144533      0.972308      0.733008      0.466939      0.883170E-01  0.824883E-01  0.644691      0.384450      0.170805      0.797611E-01  0.484401E-01  0.339813E-01  0.855589E-02   0.00000       0.00000      0.340482E-01
  0.158477      0.867305      0.737411      0.455947      0.780725E-01  0.695752E-01  0.659338      0.386372      0.147648      0.706890E-01  0.408674E-01  0.286490E-01  0.738352E-02   0.00000       0.00000      0.287078E-01
  0.173766      0.765105      0.739612      0.442229      0.681716E-01  0.576938E-01  0.671440      0.384536      0.125865      0.618831E-01  0.338953E-01  0.237475E-01  0.628850E-02   0.00000       0.00000      0.237985E-01
  0.190530      0.666405      0.739156      0.425574      0.586778E-01  0.468841E-01  0.680478      0.378690      0.105562      0.534037E-01  0.275487E-01  0.192919E-01  0.527407E-02   0.00000       0.00000      0.193354E-01
  0.208912      0.572287      0.735146      0.405515      0.497009E-01  0.372764E-01  0.685445      0.368238      0.869773E-01  0.453502E-01  0.219051E-01  0.153348E-01  0.435067E-02   0.00000       0.00000      0.153712E-01
  0.229067      0.483365      0.726879      0.382009      0.412990E-01  0.288571E-01  0.685580      0.353152      0.701561E-01  0.377808E-01  0.169578E-01  0.118693E-01  0.351827E-02   0.00000       0.00000      0.118993E-01
  0.251167      0.400796      0.712976      0.354769      0.335912E-01  0.217107E-01  0.679385      0.333058      0.553019E-01  0.308061E-01  0.127572E-01  0.892928E-02  0.278514E-02   0.00000       0.00000      0.895341E-02
  0.275399      0.325002      0.692493      0.324065      0.266154E-01  0.157545E-01  0.665878      0.308310      0.423698E-01  0.244681E-01  0.925569E-02  0.647987E-02  0.214725E-02   0.00000       0.00000      0.649878E-02
  0.301969      0.257089      0.663594      0.290005      0.204816E-01  0.110042E-01  0.643113      0.279001      0.314858E-01  0.188722E-01  0.646294E-02  0.452685E-02  0.160940E-02   0.00000       0.00000      0.454126E-02
  0.331102      0.197147      0.625405      0.253324      0.151877E-01  0.730726E-02  0.610217      0.246016      0.224950E-01  0.140246E-01  0.428967E-02  0.300701E-02  0.116314E-02   0.00000       0.00000      0.301760E-02
  0.363046      0.146045      0.576165      0.214758      0.108081E-01  0.460353E-02  0.565357      0.210155      0.154117E-01  0.999942E-02  0.270070E-02  0.189534E-02  0.808718E-03   0.00000       0.00000      0.190283E-02
  0.398071      0.103390      0.515969      0.175554      0.728071E-02  0.269320E-02  0.508688      0.172861      0.997390E-02  0.674717E-02  0.157853E-02  0.110963E-02  0.533535E-03   0.00000       0.00000      0.111466E-02
  0.436476      0.693179E-01  0.444784      0.137109      0.459652E-02  0.144842E-02  0.440188      0.135660      0.604495E-02  0.426574E-02  0.847956E-03  0.597295E-03  0.330785E-03   0.00000       0.00000      0.600469E-03
  0.478586      0.435105E-01  0.364650      0.101125      0.267773E-02  0.702715E-03  0.361973      0.100422      0.338044E-02  0.248699E-02  0.410713E-03  0.290141E-03  0.190742E-03   0.00000       0.00000      0.292003E-03
  0.524759      0.250512E-01  0.279583      0.692629E-01  0.140448E-02  0.298033E-03  0.278179      0.689648E-01  0.170251E-02  0.130452E-02  0.173798E-03  0.123245E-03  0.999517E-04   0.00000       0.00000      0.124235E-03
  0.575386      0.128636E-01  0.195599      0.429941E-01  0.640829E-03  0.105875E-03  0.194958      0.428882E-01  0.746703E-03  0.594638E-03  0.615498E-04  0.438627E-04  0.461910E-04   0.00000       0.00000      0.443247E-04
  0.630897      0.564008E-02  0.120227      0.232931E-01  0.241176E-03  0.294915E-04  0.119986      0.232636E-01  0.270667E-03  0.223202E-03  0.170706E-04  0.122409E-04  0.179733E-04   0.00000       0.00000      0.124209E-04
  0.691764      0.196312E-02  0.609635E-01  0.103424E-01  0.684957E-04  0.576847E-05  0.608950E-01  0.103366E-01  0.742641E-04  0.630456E-04  0.331842E-05  0.239634E-05  0.545007E-05   0.00000       0.00000      0.245004E-05
  0.758504      0.469820E-03  0.226410E-01  0.333840E-02  0.123653E-04  0.636204E-06  0.226286E-01  0.333777E-02  0.130015E-04  0.112631E-04  0.362928E-06  0.262926E-06  0.110222E-05   0.00000       0.00000      0.273276E-06
  0.831682      0.573966E-04  0.474302E-02  0.603009E-03  0.985525E-06  0.248084E-07  0.474203E-02  0.602985E-03  0.101033E-05  0.876750E-06  0.139968E-07  0.990058E-08  0.108775E-06   0.00000       0.00000      0.108116E-07
  0.911920      0.134691E-05  0.242927E-03  0.262641E-04  0.107069E-07  0.627951E-10  0.242916E-03  0.262640E-04  0.107697E-07  0.886462E-08  0.345610E-10  0.166051E-10  0.184232E-08   0.00000       0.00000      0.282341E-10
  0.999900      0.578255E-13  0.523539E-10  0.459370E-11  0.340821E-16  0.406171E-17  0.523539E-10  0.459370E-11  0.381438E-16  -.625022E-18  0.139687E-17  0.249572E-17  0.347071E-16   0.00000       0.00000      0.266484E-17
