   5.00000000             101          15   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph         strbar
  0.275413E-02   4.74233      0.583130      0.797256      0.523460      0.775782      0.596704E-01  0.214741E-01   1.29924      0.445626      0.441572      0.334226      0.778332E-01   0.00000       0.00000      0.334211    
  0.301984E-02   4.68188      0.577951      0.783815      0.514058      0.760481      0.638924E-01  0.233341E-01   1.27454      0.437496      0.433123      0.327366      0.765623E-01   0.00000       0.00000      0.327358    
  0.331118E-02   4.62040      0.572985      0.770517      0.504687      0.745220      0.682983E-01  0.252969E-01   1.24991      0.429398      0.424692      0.320528      0.752893E-01   0.00000       0.00000      0.320529    
  0.363064E-02   4.55711      0.568411      0.757477      0.495368      0.730027      0.730428E-01  0.274505E-01   1.22539      0.421357      0.416290      0.313728      0.740117E-01   0.00000       0.00000      0.313736    
  0.398091E-02   4.49225      0.564229      0.744690      0.486089      0.714881      0.781394E-01  0.298089E-01   1.20097      0.413362      0.407907      0.306957      0.727271E-01   0.00000       0.00000      0.306974    
  0.436498E-02   4.42647      0.560281      0.732054      0.476833      0.699762      0.834483E-01  0.322917E-01   1.17659      0.405395      0.399534      0.300202      0.714382E-01   0.00000       0.00000      0.300228    
  0.478610E-02   4.35875      0.556892      0.719770      0.467617      0.684685      0.892753E-01  0.350854E-01   1.15230      0.397480      0.391173      0.293478      0.701363E-01   0.00000       0.00000      0.293512    
  0.524785E-02   4.29005      0.553818      0.707684      0.458414      0.669617      0.954044E-01  0.380664E-01   1.12803      0.389588      0.382810      0.286764      0.688254E-01   0.00000       0.00000      0.286808    
  0.575415E-02   4.22033      0.551075      0.695803      0.449225      0.654559      0.101850      0.412438E-01   1.10378      0.381720      0.374445      0.280062      0.675052E-01   0.00000       0.00000      0.280115    
  0.630929E-02   4.14894      0.548943      0.684299      0.440045      0.639492      0.108898      0.448063E-01   1.07954      0.373881      0.366061      0.273369      0.661646E-01   0.00000       0.00000      0.273431    
  0.691799E-02   4.07681      0.547098      0.672971      0.430864      0.624412      0.116234      0.485585E-01   1.05528      0.366050      0.357664      0.266677      0.648135E-01   0.00000       0.00000      0.266748    
  0.758542E-02   4.00342      0.545763      0.661955      0.421676      0.609303      0.124087      0.526530E-01   1.03098      0.358233      0.349239      0.259983      0.634431E-01   0.00000       0.00000      0.260064    
  0.831724E-02   3.92881      0.544959      0.651267      0.412468      0.594141      0.132492      0.571256E-01   1.00661      0.350417      0.340772      0.253279      0.620506E-01   0.00000       0.00000      0.253369    
  0.911966E-02   3.85349      0.544462      0.640765      0.403245      0.578945      0.141218      0.618202E-01  0.982189      0.342600      0.332280      0.246566      0.606447E-01   0.00000       0.00000      0.246665    
  0.999950E-02   3.77657      0.544646      0.630672      0.393968      0.563639      0.150678      0.670333E-01  0.957607      0.334762      0.323710      0.239820      0.592057E-01   0.00000       0.00000      0.239928    
  0.109642E-01   3.69901      0.545165      0.620795      0.384671      0.548288      0.160494      0.725071E-01  0.932958      0.326918      0.315108      0.233063      0.577524E-01   0.00000       0.00000      0.233180    
  0.120220E-01   3.62019      0.546315      0.611321      0.375323      0.532836      0.170992      0.784850E-01  0.908159      0.319053      0.306434      0.226278      0.562702E-01   0.00000       0.00000      0.226403    
  0.131819E-01   3.54018      0.548033      0.602210      0.365914      0.517269      0.182119      0.849406E-01  0.883183      0.311154      0.297681      0.219455      0.547595E-01   0.00000       0.00000      0.219588    
  0.144536E-01   3.45896      0.550323      0.593471      0.356434      0.501574      0.193889      0.918966E-01  0.858008      0.303215      0.288842      0.212591      0.532195E-01   0.00000       0.00000      0.212732    
  0.158481E-01   3.37657      0.553154      0.585089      0.346881      0.485748      0.206273      0.993418E-01  0.832629      0.295230      0.279917      0.205684      0.516511E-01   0.00000       0.00000      0.205831    
  0.173770E-01   3.29297      0.556531      0.577078      0.337246      0.469779      0.219285      0.107298      0.807026      0.287193      0.270897      0.198728      0.500538E-01   0.00000       0.00000      0.198882    
  0.190535E-01   3.20797      0.560512      0.569485      0.327513      0.453644      0.232999      0.115841      0.781157      0.279089      0.261769      0.191715      0.484242E-01   0.00000       0.00000      0.191875    
  0.208917E-01   3.12152      0.565085      0.562313      0.317675      0.437335      0.247410      0.124979      0.755009      0.270912      0.252527      0.184643      0.467627E-01   0.00000       0.00000      0.184808    
  0.229073E-01   3.03367      0.570207      0.555546      0.307731      0.420856      0.262476      0.134689      0.728587      0.262660      0.243174      0.177513      0.450717E-01   0.00000       0.00000      0.177682    
  0.251174E-01   2.94433      0.575872      0.549190      0.297676      0.404204      0.278196      0.144986      0.701880      0.254324      0.233709      0.170322      0.433515E-01   0.00000       0.00000      0.170495    
  0.275406E-01   2.85327      0.582124      0.543294      0.287491      0.387357      0.294633      0.155937      0.674848      0.245891      0.224117      0.163065      0.416002E-01   0.00000       0.00000      0.163240    
  0.301976E-01   2.76046      0.588924      0.537845      0.277175      0.370323      0.311749      0.167522      0.647498      0.237355      0.214402      0.155743      0.398205E-01   0.00000       0.00000      0.155920    
  0.331110E-01   2.66595      0.596215      0.532814      0.266733      0.353118      0.329483      0.179696      0.619850      0.228717      0.204576      0.148364      0.380158E-01   0.00000       0.00000      0.148542    
  0.363055E-01   2.56968      0.603971      0.528193      0.256162      0.335749      0.347809      0.192444      0.591911      0.219973      0.194641      0.140931      0.361885E-01   0.00000       0.00000      0.141109    
  0.398081E-01   2.47139      0.612200      0.524008      0.245447      0.318215      0.366753      0.205793      0.563662      0.211107      0.184595      0.133444      0.343394E-01   0.00000       0.00000      0.133621    
  0.436487E-01   2.37114      0.620831      0.520214      0.234597      0.300546      0.386234      0.219668      0.535143      0.202123      0.174455      0.125916      0.324736E-01   0.00000       0.00000      0.126090    
  0.478598E-01   2.26905      0.629790      0.516753      0.223622      0.282774      0.406167      0.233979      0.506396      0.193026      0.164243      0.118359      0.305962E-01   0.00000       0.00000      0.118531    
  0.524772E-01   2.16511      0.639019      0.513579      0.212530      0.264929      0.426489      0.248650      0.477459      0.183818      0.153974      0.110787      0.287117E-01   0.00000       0.00000      0.110955    
  0.575400E-01   2.05920      0.648468      0.510651      0.201315      0.247051      0.447153      0.263600      0.448366      0.174490      0.143670      0.103218      0.268257E-01   0.00000       0.00000      0.103380    
  0.630913E-01   1.95153      0.658037      0.507864      0.190001      0.229195      0.468036      0.278669      0.419195      0.165056      0.133365      0.956729E-01  0.249453E-01   0.00000       0.00000      0.958296E-01
  0.691782E-01   1.84233      0.667628      0.505106      0.178607      0.211416      0.489021      0.293690      0.390024      0.155531      0.123091      0.881748E-01  0.230769E-01   0.00000       0.00000      0.883248E-01
  0.758523E-01   1.73180      0.677149      0.502259      0.167155      0.193778      0.509995      0.308481      0.360932      0.145927      0.112886      0.807492E-01  0.212274E-01   0.00000       0.00000      0.808919E-01
  0.831703E-01   1.62007      0.686459      0.499130      0.155665      0.176384      0.530795      0.322746      0.332049      0.136256      0.102809      0.734410E-01  0.194085E-01   0.00000       0.00000      0.735756E-01
  0.911943E-01   1.50759      0.695432      0.495535      0.144174      0.159311      0.551258      0.336224      0.303485      0.126547      0.929052E-01  0.662803E-01  0.176275E-01   0.00000       0.00000      0.664062E-01
  0.999925E-01   1.39465      0.703960      0.491303      0.132707      0.142613      0.571254      0.348690      0.275319      0.116820      0.832090E-01  0.592868E-01  0.158865E-01   0.00000       0.00000      0.594036E-01
  0.109639       1.28184      0.711875      0.486189      0.121318      0.126408      0.590558      0.359781      0.247726      0.107117      0.737896E-01  0.525112E-01  0.142001E-01   0.00000       0.00000      0.526186E-01
  0.120217       1.16978      0.718884      0.479771      0.110070      0.110876      0.608814      0.368895      0.220946      0.974846E-01  0.647507E-01  0.460278E-01  0.125853E-01   0.00000       0.00000      0.461255E-01
  0.131815       1.05899      0.724827      0.471842      0.990051E-01  0.960644E-01  0.625822      0.375777      0.195070      0.879617E-01  0.561228E-01  0.398537E-01  0.110434E-01   0.00000       0.00000      0.399416E-01
  0.144533      0.950216      0.729356      0.461983      0.881974E-01  0.821202E-01  0.641159      0.379862      0.170318      0.786103E-01  0.479929E-01  0.340492E-01  0.958707E-02   0.00000       0.00000      0.341273E-01
  0.158477      0.844085      0.732181      0.449937      0.777031E-01  0.691092E-01  0.654478      0.380828      0.146812      0.694825E-01  0.404010E-01  0.286396E-01  0.822056E-02   0.00000       0.00000      0.287082E-01
  0.173766      0.741516      0.732744      0.435238      0.676152E-01  0.571783E-01  0.665129      0.378060      0.124793      0.606592E-01  0.334341E-01  0.236848E-01  0.695599E-02   0.00000       0.00000      0.237441E-01
  0.190530      0.643110      0.730595      0.417697      0.579916E-01  0.463582E-01  0.672604      0.371339      0.104350      0.521969E-01  0.271120E-01  0.191957E-01  0.579475E-02   0.00000       0.00000      0.192463E-01
  0.208912      0.549910      0.724843      0.396883      0.489412E-01  0.367737E-01  0.675902      0.360110      0.857149E-01  0.441938E-01  0.215085E-01  0.152228E-01  0.474744E-02   0.00000       0.00000      0.152651E-01
  0.229067      0.462415      0.714806      0.372780      0.405143E-01  0.284014E-01  0.674292      0.344378      0.689157E-01  0.367027E-01  0.166117E-01  0.117549E-01  0.381166E-02   0.00000       0.00000      0.117896E-01
  0.251167      0.381710      0.699142      0.345142      0.328257E-01  0.213184E-01  0.666316      0.323824      0.541441E-01  0.298305E-01  0.124677E-01  0.882291E-02  0.299521E-02   0.00000       0.00000      0.885077E-02
  0.275399      0.308089      0.676966      0.314263      0.259037E-01  0.154336E-01  0.651063      0.298830      0.413373E-01  0.236124E-01  0.902396E-02  0.638791E-02  0.229129E-02   0.00000       0.00000      0.640969E-02
  0.301969      0.242558      0.646541      0.280294      0.198512E-01  0.107557E-01  0.626690      0.269539      0.306068E-01  0.181476E-01  0.628635E-02  0.445277E-02  0.170359E-02   0.00000       0.00000      0.446932E-02
  0.331102      0.185082      0.607103      0.243972      0.146556E-01  0.712608E-02  0.592448      0.236846      0.217816E-01  0.134349E-01  0.416254E-02  0.295140E-02  0.122065E-02   0.00000       0.00000      0.296354E-02
  0.363046      0.136410      0.557069      0.206056      0.103822E-01  0.447994E-02  0.546687      0.201576      0.148621E-01  0.954104E-02  0.261475E-02  0.185664E-02  0.841140E-03   0.00000       0.00000      0.186520E-02
  0.398071      0.960443E-01  0.496677      0.167759      0.695963E-02  0.261565E-02  0.489717      0.165143      0.957528E-02  0.641009E-02  0.152491E-02  0.108501E-02  0.549540E-03   0.00000       0.00000      0.109074E-02
  0.436476      0.639967E-01  0.426091      0.130443      0.436984E-02  0.140349E-02  0.421722      0.129039      0.577333E-02  0.403283E-02  0.817050E-03  0.582836E-03  0.337010E-03   0.00000       0.00000      0.586436E-03
  0.478586      0.399189E-01  0.347462      0.957485E-01  0.253138E-02  0.679904E-03  0.344930      0.950686E-01  0.321129E-02  0.233924E-02  0.395011E-03  0.282792E-03  0.192140E-03   0.00000       0.00000      0.284894E-03
  0.524759      0.228256E-01  0.264824      0.652329E-01  0.131958E-02  0.288106E-03  0.263504      0.649448E-01  0.160769E-02  0.122014E-02  0.166924E-03  0.120069E-03  0.994423E-04   0.00000       0.00000      0.121181E-03
  0.575386      0.116305E-01  0.184036      0.402508E-01  0.598008E-03  0.102362E-03  0.183438      0.401484E-01  0.700370E-03  0.552678E-03  0.590843E-04  0.427616E-04  0.453293E-04   0.00000       0.00000      0.432780E-04
  0.630897      0.505417E-02  0.112255      0.216567E-01  0.223330E-03  0.285678E-04  0.112031      0.216282E-01  0.251898E-03  0.205961E-03  0.164032E-04  0.119648E-04  0.173694E-04   0.00000       0.00000      0.121647E-04
  0.691764      0.174045E-02  0.564093E-01  0.953711E-02  0.628599E-04  0.561718E-05  0.563464E-01  0.953149E-02  0.684771E-04  0.576838E-04  0.320130E-05  0.235670E-05  0.517611E-05   0.00000       0.00000      0.241588E-05
  0.758504      0.410256E-03  0.207110E-01  0.304571E-02  0.112130E-04  0.625757E-06  0.206997E-01  0.304509E-02  0.118388E-04  0.101882E-04  0.352981E-06  0.261490E-06  0.102481E-05   0.00000       0.00000      0.272776E-06
  0.831682      0.491239E-04  0.427356E-02  0.542340E-03  0.880283E-06  0.251406E-07  0.427268E-02  0.542315E-03  0.905423E-06  0.781600E-06  0.139767E-07  0.101843E-07  0.986825E-07   0.00000       0.00000      0.111639E-07
  0.911920      0.111587E-05  0.213710E-03  0.230838E-04  0.934220E-08  0.750474E-10  0.213700E-03  0.230837E-04  0.941725E-08  0.772270E-08  0.400638E-10  0.227497E-10  0.161951E-08   0.00000       0.00000      0.349836E-10
  0.999900      0.485804E-13  0.443101E-10  0.388791E-11  0.270290E-16  0.390677E-17  0.443101E-10  0.388791E-11  0.309358E-16  -.269006E-17  0.130689E-17  0.242713E-17  0.297191E-16   0.00000       0.00000      0.259989E-17
