          72
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41693E-01 0.63948E-01 0.10413E+01 0.89449E+00 0.00000E+00 0.00000E+00 -.32868E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43560E-01 0.42990E-01 0.10396E+01 0.10006E+01 0.00000E+00 0.00000E+00 -.81014E+00  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31554E-01 0.37938E-01 0.10338E+01 0.96928E+00 0.00000E+00 0.00000E+00 -.92438E+00  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40165E-01 0.37144E-01 0.10312E+01 0.10013E+01 0.00000E+00 0.00000E+00 -.30167E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19503E-01 0.21373E-01 0.98367E+00 0.96985E+00 0.00000E+00 0.00000E+00 -.90195E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.98396E-02 0.13414E-01 0.90979E+00 0.91339E+00 0.00000E+00 0.00000E+00 0.45576E+00  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.91085E-02 0.12506E-01 0.84296E+00 0.84777E+00 0.00000E+00 0.00000E+00 0.70108E+00  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.88232E-02 0.12111E-01 0.77407E+00 0.77823E+00 0.00000E+00 0.00000E+00 0.14372E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10014E-01 0.13136E-01 0.71397E+00 0.72274E+00 0.00000E+00 0.00000E+00 0.26454E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.88324E-02 0.11157E-01 0.65684E+00 0.66148E+00 0.00000E+00 0.00000E+00 -.27795E+00  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98913E-02 0.12237E-01 0.60443E+00 0.60993E+00 0.00000E+00 0.00000E+00 0.13607E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56718E-02 0.79950E-02 0.56336E+00 0.56536E+00 0.00000E+00 0.00000E+00 0.53670E+00  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58759E-02 0.86079E-02 0.46287E+00 0.45820E+00 0.00000E+00 0.00000E+00 0.63831E+00  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.79121E-01 0.72384E-01 0.11092E+01 0.10573E+01 0.00000E+00 0.00000E+00 -.17850E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43396E-01 0.41358E-01 0.11090E+01 0.10647E+01 0.00000E+00 0.00000E+00 -.21492E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43167E-01 0.67269E-01 0.11076E+01 0.96194E+00 0.00000E+00 0.00000E+00 0.19485E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30523E-01 0.33251E-01 0.11017E+01 0.10663E+01 0.00000E+00 0.00000E+00 0.43682E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29523E-01 0.32075E-01 0.10958E+01 0.10537E+01 0.00000E+00 0.00000E+00 -.11866E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16919E+00 0.16933E+00 0.10839E+01 0.10598E+01 0.00000E+00 0.00000E+00 0.11653E+00  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15376E-01 0.18799E-01 0.10156E+01 0.10032E+01 0.00000E+00 0.00000E+00 0.11166E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11064E-01 0.15214E-01 0.94286E+00 0.95091E+00 0.00000E+00 0.00000E+00 0.92939E+00  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10887E-01 0.13764E-01 0.86492E+00 0.86453E+00 0.00000E+00 0.00000E+00 0.26437E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96599E-02 0.12844E-01 0.79566E+00 0.79708E+00 0.00000E+00 0.00000E+00 0.50232E-03  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11125E-01 0.13144E-01 0.72897E+00 0.73585E+00 0.00000E+00 0.00000E+00 -.13992E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10405E-01 0.12812E-01 0.66705E+00 0.67732E+00 0.00000E+00 0.00000E+00 -.11368E+01  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97552E-02 0.11718E-01 0.61801E+00 0.61961E+00 0.00000E+00 0.00000E+00 -.43149E+00  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79715E-02 0.10259E-01 0.57048E+00 0.57039E+00 0.00000E+00 0.00000E+00 0.18833E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91696E-02 0.13033E-01 0.46353E+00 0.44564E+00 0.00000E+00 0.00000E+00 -.16954E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.88407E-01 0.85472E-01 0.12077E+01 0.11659E+01 0.00000E+00 0.00000E+00 -.54892E+00  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47785E-01 0.62896E-01 0.12104E+01 0.11019E+01 0.00000E+00 0.00000E+00 -.35132E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41237E-01 0.45701E-01 0.12111E+01 0.11609E+01 0.00000E+00 0.00000E+00 -.15484E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40670E-01 0.46201E-01 0.12077E+01 0.11350E+01 0.00000E+00 0.00000E+00 -.12589E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35032E-01 0.38284E-01 0.12056E+01 0.11705E+01 0.00000E+00 0.00000E+00 0.19721E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20312E-01 0.22277E-01 0.11744E+01 0.11468E+01 0.00000E+00 0.00000E+00 -.16421E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12422E-01 0.16415E-01 0.10994E+01 0.10918E+01 0.00000E+00 0.00000E+00 0.16219E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10063E-01 0.13625E-01 0.10083E+01 0.10040E+01 0.00000E+00 0.00000E+00 -.27039E+00  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12738E-01 0.15680E-01 0.92390E+00 0.92558E+00 0.00000E+00 0.00000E+00 0.56376E+00  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97904E-02 0.13357E-01 0.84115E+00 0.84399E+00 0.00000E+00 0.00000E+00 0.51482E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10266E-01 0.12358E-01 0.76338E+00 0.76647E+00 0.00000E+00 0.00000E+00 -.78369E+00  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.80777E-02 0.10161E-01 0.70116E+00 0.70060E+00 0.00000E+00 0.00000E+00 -.69530E+00  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88337E-02 0.11042E-01 0.64028E+00 0.63927E+00 0.00000E+00 0.00000E+00 0.20393E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74202E-02 0.97174E-02 0.58913E+00 0.58947E+00 0.00000E+00 0.00000E+00 -.14327E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97035E-02 0.14032E-01 0.50032E+00 0.48133E+00 0.00000E+00 0.00000E+00 0.13396E+00  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10444E-01 0.14369E-01 0.46915E+00 0.47327E+00 0.00000E+00 0.00000E+00 0.23381E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47410E-01 0.46707E-01 0.12753E+01 0.12265E+01 0.00000E+00 0.00000E+00 -.13834E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58072E-01 0.71952E-01 0.12795E+01 0.11580E+01 0.00000E+00 0.00000E+00 0.43460E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39706E-01 0.47557E-01 0.12812E+01 0.12384E+01 0.00000E+00 0.00000E+00 -.14756E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31876E-01 0.37888E-01 0.12788E+01 0.12421E+01 0.00000E+00 0.00000E+00 0.51357E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30218E-01 0.34759E-01 0.12767E+01 0.12437E+01 0.00000E+00 0.00000E+00 -.39531E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73045E-01 0.76827E-01 0.12704E+01 0.12534E+01 0.00000E+00 0.00000E+00 0.42649E-01  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19191E-01 0.22217E-01 0.12153E+01 0.11931E+01 0.00000E+00 0.00000E+00 0.89829E-01  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11587E-01 0.15480E-01 0.11184E+01 0.11105E+01 0.00000E+00 0.00000E+00 -.29834E+00  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12597E-01 0.15571E-01 0.10229E+01 0.10189E+01 0.00000E+00 0.00000E+00 -.41059E+00  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11019E-01 0.13862E-01 0.92735E+00 0.92789E+00 0.00000E+00 0.00000E+00 0.27192E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10319E-01 0.13010E-01 0.83678E+00 0.83690E+00 0.00000E+00 0.00000E+00 0.23483E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12572E-01 0.14594E-01 0.76397E+00 0.76481E+00 0.00000E+00 0.00000E+00 0.30404E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11530E-01 0.13065E-01 0.69250E+00 0.68852E+00 0.00000E+00 0.00000E+00 -.23887E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.92867E-02 0.11693E-01 0.63225E+00 0.62804E+00 0.00000E+00 0.00000E+00 0.47053E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.98526E-02 0.13502E-01 0.48970E+00 0.46762E+00 0.00000E+00 0.00000E+00 -.11548E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25960E-01 0.28421E-01 0.11862E+01 0.11623E+01 0.00000E+00 0.00000E+00 -.93108E+00  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23011E-01 0.24758E-01 0.10846E+01 0.10688E+01 0.00000E+00 0.00000E+00 -.46594E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22112E-01 0.23789E-01 0.98115E+00 0.96962E+00 0.00000E+00 0.00000E+00 0.32231E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21636E-01 0.23643E-01 0.88240E+00 0.86796E+00 0.00000E+00 0.00000E+00 0.94731E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21679E-01 0.23352E-01 0.80283E+00 0.79452E+00 0.00000E+00 0.00000E+00 0.33343E+00  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.87929E-02 0.11049E-01 0.65860E+00 0.65396E+00 0.00000E+00 0.00000E+00 -.30079E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83231E-02 0.11652E-01 0.50201E+00 0.50027E+00 0.00000E+00 0.00000E+00 0.15362E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45866E-01 0.46993E-01 0.13528E+01 0.13057E+01 0.00000E+00 0.00000E+00 -.54298E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22833E-01 0.32495E-01 0.13615E+01 0.13221E+01 0.00000E+00 0.00000E+00 0.78412E+00  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28729E-01 0.35765E-01 0.13573E+01 0.13304E+01 0.00000E+00 0.00000E+00 -.12304E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14411E-01 0.28281E-01 0.13484E+01 0.13073E+01 0.00000E+00 0.00000E+00 -.96027E+00  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11914E-01 0.17262E-01 0.12615E+01 0.12388E+01 0.00000E+00 0.00000E+00 -.13527E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97038E-02 0.14219E-01 0.11549E+01 0.11371E+01 0.00000E+00 0.00000E+00 0.84536E+00  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.90613E-02 0.13079E-01 0.10426E+01 0.10305E+01 0.00000E+00 0.00000E+00 0.16422E+01  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12341E-01 0.14886E-01 0.93454E+00 0.92322E+00 0.00000E+00 0.00000E+00 0.93120E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11822E-01 0.13868E-01 0.84709E+00 0.84311E+00 0.00000E+00 0.00000E+00 0.69942E+00  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13394E-01 0.15220E-01 0.76105E+00 0.75792E+00 0.00000E+00 0.00000E+00 -.30538E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10460E-01 0.12415E-01 0.68839E+00 0.68402E+00 0.00000E+00 0.00000E+00 -.45974E+00  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10539E-01 0.13759E-01 0.51570E+00 0.49448E+00 0.00000E+00 0.00000E+00 -.38156E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55070E-01 0.56049E-01 0.13957E+01 0.13451E+01 0.00000E+00 0.00000E+00 -.87021E-01  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39315E-01 0.41927E-01 0.14052E+01 0.13613E+01 0.00000E+00 0.00000E+00 0.63399E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40910E-01 0.42004E-01 0.14010E+01 0.13586E+01 0.00000E+00 0.00000E+00 -.69834E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14710E-01 0.24341E-01 0.13489E+01 0.13132E+01 0.00000E+00 0.00000E+00 -.36501E-01  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.98917E-02 0.14930E-01 0.12412E+01 0.12207E+01 0.00000E+00 0.00000E+00 -.14046E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88022E-02 0.13169E-01 0.11194E+01 0.11026E+01 0.00000E+00 0.00000E+00 0.25622E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.82841E-02 0.12194E-01 0.99961E+00 0.98398E+00 0.00000E+00 0.00000E+00 -.62101E+00  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76100E-02 0.11523E-01 0.90222E+00 0.88735E+00 0.00000E+00 0.00000E+00 -.25005E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.76718E-02 0.10529E-01 0.80621E+00 0.79250E+00 0.00000E+00 0.00000E+00 -.12014E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.61949E-02 0.89716E-02 0.72512E+00 0.71498E+00 0.00000E+00 0.00000E+00 -.32149E+00  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57234E-02 0.79770E-02 0.65000E+00 0.64070E+00 0.00000E+00 0.00000E+00 -.14998E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61554E-02 0.94764E-02 0.53231E+00 0.53192E+00 0.00000E+00 0.00000E+00 -.41739E+00  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57289E-01 0.57958E-01 0.14260E+01 0.13783E+01 0.00000E+00 0.00000E+00 -.13834E+00  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30736E-01 0.35736E-01 0.14357E+01 0.13914E+01 0.00000E+00 0.00000E+00 -.40857E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19158E-01 0.27789E-01 0.14325E+01 0.14029E+01 0.00000E+00 0.00000E+00 -.16228E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18046E-01 0.29130E-01 0.14070E+01 0.13901E+01 0.00000E+00 0.00000E+00 -.42214E+00  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11122E-01 0.18437E-01 0.13105E+01 0.12882E+01 0.00000E+00 0.00000E+00 -.68175E+00  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86255E-02 0.13572E-01 0.11826E+01 0.11623E+01 0.00000E+00 0.00000E+00 -.80791E+00  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80089E-02 0.12327E-01 0.10536E+01 0.10371E+01 0.00000E+00 0.00000E+00 0.81778E-01  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.75823E-02 0.11449E-01 0.94785E+00 0.93497E+00 0.00000E+00 0.00000E+00 0.65533E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70278E-02 0.10324E-01 0.84352E+00 0.83068E+00 0.00000E+00 0.00000E+00 -.17098E+00  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61575E-02 0.89575E-02 0.75535E+00 0.74411E+00 0.00000E+00 0.00000E+00 -.50886E-01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.53991E-02 0.84352E-02 0.67367E+00 0.66328E+00 0.00000E+00 0.00000E+00 0.13267E+00  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10047E-01 0.13519E-01 0.54572E+00 0.54416E+00 0.00000E+00 0.00000E+00 -.83843E+00  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38313E-01 0.44225E-01 0.14600E+01 0.14213E+01 0.00000E+00 0.00000E+00 0.32532E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44772E-01 0.48074E-01 0.14581E+01 0.14262E+01 0.00000E+00 0.00000E+00 0.98128E-01  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26796E-01 0.32039E-01 0.14518E+01 0.14295E+01 0.00000E+00 0.00000E+00 -.71858E+00  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19305E-01 0.27496E-01 0.14354E+01 0.14203E+01 0.00000E+00 0.00000E+00 -.14384E+01  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17655E-01 0.26795E-01 0.13806E+01 0.13616E+01 0.00000E+00 0.00000E+00 0.11741E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15964E-01 0.25419E-01 0.13362E+01 0.13199E+01 0.00000E+00 0.00000E+00 0.41568E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12446E-01 0.20136E-01 0.12507E+01 0.12321E+01 0.00000E+00 0.00000E+00 -.25132E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29126E-01 0.30380E-01 0.11123E+01 0.10894E+01 0.00000E+00 0.00000E+00 -.10993E+01  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16799E-01 0.21166E-01 0.99762E+00 0.97401E+00 0.00000E+00 0.00000E+00 0.97508E+00  105  21/0.20000E-02
